用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
冷眼观天地	5788335976	JgQ32FAom	#阿里安全回应卖家制售假录取通知书#这已经涉嫌违法犯罪了，建议移交公安机关立案侦察！ ​	2020年08月20日 22:59		1		https://weibo.com/5788335976/JgQ32FAom?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ32FAom?uid=5788335976&rl=1
爱撸铁的骨匠	2025661723	JgQ204GxQ	每每看到这样的新闻都很励志，勤能补拙，投机取巧只会自取其辱，多付出一点，收获就会多一些，趁年轻多努力肯定没有错，共勉 #高考623分脑瘫考生被中国药大录取##阿里安全回应卖家制售假录取通知书# 2济南 ​	2020年08月20日 22:57	2	10	21	https://weibo.com/2025661723/JgQ204GxQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ204GxQ?uid=2025661723&rl=1
华夏铸军魂	5855598209	JgQ1WvHqF	#阿里安全回应卖家制售假录取通知书#你在淘宝上买到假货吗？ 你在淘宝上买到假货吗？ ​	2020年08月20日 22:56		6	213	https://weibo.com/5855598209/JgQ1WvHqF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ1WvHqF?uid=5855598209&rl=1
贵族乞丐	1153588720	JgQ0YtgYu	#阿里安全回应卖家制售假录取通知书# 别光靠举报，还是要主动出击为好。 ​	2020年08月20日 22:54	7	10	24	https://weibo.com/1153588720/JgQ0YtgYu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ0YtgYu?uid=1153588720&rl=1
蕾--G	6229514824	JgQ0wEs3K	#阿里安全回应卖家制售假录取通知书#不得不再一次感叹微博热搜真的提高了不少相关部门的办事效率呢保持住 ​	2020年08月20日 22:53			3	https://weibo.com/6229514824/JgQ0wEs3K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ0wEs3K?uid=6229514824&rl=1
丹宝Maria	6847887426	JgPZrnNyV	#阿里安全回应卖家制售假录取通知书#不能光靠举报呀，日常自查也应该跟上。 L丹宝Maria的微博视频 ​	2020年08月20日 22:50	6	11	11	https://weibo.com/6847887426/JgPZrnNyV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPZrnNyV?uid=6847887426&rl=1
科技云师兄	5736981489	JgPZb3fQB	#阿里安全回应卖家制售假录取通知书#阿里也用了Mate 20 Pro，你怎么看👀 ​	2020年08月20日 22:50		4	2	https://weibo.com/5736981489/JgPZb3fQB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPZb3fQB?uid=5736981489&rl=1
Dear-钰言家	6388259992	JgPYqlQTS	#阿里安全回应卖家制售假录取通知书#真的是，这年头有些商家什么💰 都赚。希望平台能够肃清售假问题吧，这样的现象其实很多很多的。 ​	2020年08月20日 22:48		1		https://weibo.com/6388259992/JgPYqlQTS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPYqlQTS?uid=6388259992&rl=1
老铁说股	2895759815	JgPYb4rDX	#阿里安全回应卖家制售假录取通知书#打假，永远在路上。虽说力度挺大，但总是层出不穷。 ​	2020年08月20日 22:47		5	2	https://weibo.com/2895759815/JgPYb4rDX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPYb4rDX?uid=2895759815&rl=1
蛇叔画足	2814681454	JgPWtdXlY	#阿里安全回应卖家制售假录取通知书#以前萝卜章这类见不得光的生意都是偷偷进行，真没想到居然有人直接把类似的业务复制到线上来。但是，线上与线下不同的是，留痕迹更容易被追踪到。希望能够以案促改，平台也进行一波内部清查，清理一批。而不是一个一个冒泡引发问题了才事后处理。 ​	2020年08月20日 22:43		评论		https://weibo.com/2814681454/JgPWtdXlY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPWtdXlY?uid=2814681454&rl=1
郝吉林	1192230491	JgPWoxour	#阿里安全回应卖家制售假录取通知书#监管缺失，经营户不守法。希望平台严格管理，不要滋生出低级错误。 ​	2020年08月20日 22:43			1	https://weibo.com/1192230491/JgPWoxour?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPWoxour?uid=1192230491&rl=1
文艺的吃货江小红	2656439245	JgPWn0B0S	#阿里安全回应卖家制售假录取通知书#评论区第一条说的是真的吗？ ​	2020年08月20日 22:43		评论		https://weibo.com/2656439245/JgPWn0B0S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPWn0B0S?uid=2656439245&rl=1
甜甜的多巴胺Crazy	6360828407	JgPW3gZif	#阿里安全回应卖家制售假录取通知书#回应挺快啊，但是也别光靠举报，自己平常就得自己自查！见光死，那么不见光呢？就不闻不问不管嘛？都说万能的淘宝，现在真的是体会到了！ ​	2020年08月20日 22:42	29	47	195	https://weibo.com/6360828407/JgPW3gZif?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPW3gZif?uid=6360828407&rl=1
房天下装修	1863919652	JgPVCE4xQ	#阿里安全回应卖家制售假录取通知书#【涉事商家已处罚】应该重罚才对 ​	2020年08月20日 22:41		评论		https://weibo.com/1863919652/JgPVCE4xQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPVCE4xQ?uid=1863919652&rl=1
房天下	2603857891	JgPVyfoBz	#阿里安全回应卖家制售假录取通知书##淘宝多名卖家制售假录取通知书# 【网友：能给我发清华北大的录取通知书吗？淘宝：不能】今有网友向淘宝官方微博留言称，“能给我发清华北大的录取通知书吗？”，淘宝回应称，“不能”。不久之前，阿里安全回应称，“假的终将'见光死'。目前涉事商家已处罚，相关 ​  展开全文c	2020年08月20日 22:41		评论		https://weibo.com/2603857891/JgPVyfoBz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPVyfoBz?uid=2603857891&rl=1
成都人防	6381658751	JgPUsguZ3	#阿里安全回应卖家制售假录取通知书#【涉事商家已处罚】近日，有媒体在淘宝网检索关键词“录取通知书”时发现，多家店铺称可定制高校录取通知书。对此，@阿里安全 20日回应：假的终将“见光死”。目前涉事商家已处罚，相关信息已反映至行政执法机关。针对此类情况，欢迎大家举报，阿里安全保证，见一起 ​  展开全文c	2020年08月20日 22:38		1		https://weibo.com/6381658751/JgPUsguZ3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPUsguZ3?uid=6381658751&rl=1
