用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
方茄酱酱	1958109747	JfMQ5vg91	#夫妻闯义乌做直播带货半月赔5万#@THE9-赵小棠 节届，嘛时候录点vlog康康女明星爱用物品让我们康康京城小少爷的爱用好物好吗 ​	2020年08月14日 00:59		2	5	https://weibo.com/1958109747/JfMQ5vg91?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMQ5vg91?uid=1958109747&rl=1
凤凰网财经	1988800805	JfMPXcKvF	【#夫妻怀暴富梦直播带货半月赔5万#：听说人家一晚赚25万】邹洋和黄依雯是一对湖北的小夫妻，之前做的实体店在疫情期间关闭，后来发现直播带货的商机就来到义乌闯荡。但房租、生活费等压得他们喘不过气，二人之间也争吵不断，丈夫想放弃直播回老家，但妻子却坚持要做下去。和远在老家的孩子视频 ​  展开全文c	2020年08月14日 00:58	156	137	599	https://weibo.com/1988800805/JfMPXcKvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMPXcKvF?uid=1988800805&rl=1
加油了做自己	1612791320	JfMPqmu9f	#夫妻闯义乌做直播带货半月赔5万#直播看起来很简单，想赚钱也很难，二八定律同样适用于直播行业，每天都有新人不断进入，也有更多的人选择无奈退出，直播水很深，不是每个人都适合，那些所谓的高收入只是处于金字塔顶端的一些人，大部分人都处于金字塔底端，直播有风险，带货需谨慎! ​	2020年08月14日 00:57			2	https://weibo.com/1612791320/JfMPqmu9f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMPqmu9f?uid=1612791320&rl=1
FION_黑珍珠最閃亮	6360057841	JfMNLzQrD	#夫妻闯义乌做直播带货半月赔5万#那有稳赚不赔的行业?看别人能赚就一窝蜂去学 ​	2020年08月14日 00:53			7	https://weibo.com/6360057841/JfMNLzQrD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMNLzQrD?uid=6360057841&rl=1
专磕甜妹	6530060742	JfMMABJY5	#夫妻闯义乌做直播带货半月赔5万# 之前看多很多请明星直播带货都没捞回本的例子，其实不是说你平台粉丝几千万就能带货的，主要还是看带货人受众与哪些人群。 ​	2020年08月14日 00:50		1	3	https://weibo.com/6530060742/JfMMABJY5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMMABJY5?uid=6530060742&rl=1
ailing-fan	2137101671	JfMKNeZuK	#夫妻闯义乌做直播带货半月赔5万#这种直播带货，和当初淘宝开店一样，都是顶尖的那几个赚钱，剩余的基本上是凑个热闹。我二十出头那会儿，最喜欢这种一夜暴富的事情了。现在知道了，想赚钱，应该在一个事情上扎扎实实地下功夫。即使这件事最终没能带来期望的回报，但是付出过的汗水半点都不会浪费。 ​	2020年08月14日 00:46	1	1	66	https://weibo.com/2137101671/JfMKNeZuK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMKNeZuK?uid=2137101671&rl=1
咔嚓喀嚓1	2303893687	JfMKwl1KR	#夫妻闯义乌做直播带货半月赔5万#那今天算是红了？毕竟上了热搜 ​	2020年08月14日 00:45			2	https://weibo.com/2303893687/JfMKwl1KR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMKwl1KR?uid=2303893687&rl=1
诗书继世	5692173903	JfMJJ1toU	#夫妻闯义乌做直播带货半月赔5万#一个女孩，长得很漂亮，从小学习很刻苦，小升初的时候开始沉迷于做网红，初中二年级就辍学回家了，不出这个插曲今年应该升高中了，也不知道现在这个孩子怎么样了 ​	2020年08月14日 00:43	1	5	5	https://weibo.com/5692173903/JfMJJ1toU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMJJ1toU?uid=5692173903&rl=1
滕净的麻麻	3612873937	JfMJsbUwg	#夫妻闯义乌做直播带货半月赔5万#现实就是这样吧。。。现在哪个行业都不好做 ​	2020年08月14日 00:42			2	https://weibo.com/3612873937/JfMJsbUwg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMJsbUwg?uid=3612873937&rl=1
嵇鱿	5269656555	JfMJmzZcc	#夫妻闯义乌做直播带货半月赔5万#现在社会这种流量为王的风气什么时候散啊 看着抖音快手直播这种真的太魔幻了，全都是泡沫。我太讨厌互联网了 ​	2020年08月14日 00:42			1	https://weibo.com/5269656555/JfMJmzZcc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMJmzZcc?uid=5269656555&rl=1
