用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
石家庄校园	2002555523	JkMLEBN1x	#庄里夜话##成年人的社交真相#小时候我们盼望着长大，长大后我们却又想回到过去，哪个阶段才是你最渴望的呢 最渴望的人生阶段 ​	2020年09月15日 21:59	4	5	65	https://weibo.com/2002555523/JkMLEBN1x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMLEBN1x?uid=2002555523&rl=1
峰回路转_20	6000455326	JkMLDoKOf	#成年人的社交真相#@西在西原: 18级不也是吗？学校没有留床位也没有放任何东西，在家住要交住宿费给学校？将近1000，本来工资已经很低不够本身温饱，并且公司也没有住房补贴，请问我这是倒贴吗？其他学校没有这么多事情，偏偏中医药这么多，想钱想疯了？还是说没有跟自找企业合作就没有利益获取？ ​	2020年09月15日 21:59			3	https://weibo.com/6000455326/JkMLDoKOf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMLDoKOf?uid=6000455326&rl=1
我不是fei物	6876706401	JkML8n8nj	#成年人的社交真相# 知交零落实是人生常态，能够偶尔话起，而心中仍然温柔，就是好朋友… ​	2020年09月15日 21:58			5	https://weibo.com/6876706401/JkML8n8nj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkML8n8nj?uid=6876706401&rl=1
腹黑老刘	6145997030	JkML8sEeY	#成年人的社交真相#毕竟成年人都不容易 L腹黑老刘的微博视频 ​	2020年09月15日 21:58		1	2	https://weibo.com/6145997030/JkML8sEeY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkML8sEeY?uid=6145997030&rl=1
马鞍山反邪教	6253020665	JkMKTlc97	#豫见郑道##成年人的社交真相#引热议…你真的像你朋友圈里过得那样好吗？社交网络讽喻短片《虚假的你》↓多留点时间，给身边的人。 L最神奇的秒拍视频 ​	2020年09月15日 21:57			3	https://weibo.com/6253020665/JkMKTlc97?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMKTlc97?uid=6253020665&rl=1
可乐西米露	6022028525	JkMKqFhJe	#成年人的社交真相# 职场没人性 所有人都在意你有没有用没有人在意你开不开心 同事永远不可能成为朋友 ​​​	2020年09月15日 21:56			10	https://weibo.com/6022028525/JkMKqFhJe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMKqFhJe?uid=6022028525&rl=1
桃子汽水会冒泡	6141431292	JkMK30Z49	#成年人的社交真相#成年人社交的那些谎话 L桃子汽水会冒泡的微博视频 ​	2020年09月15日 21:55		1	4	https://weibo.com/6141431292/JkMK30Z49?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMK30Z49?uid=6141431292&rl=1
郑州反邪教	5976894768	JkMK2deqk	#豫见郑道##成年人的社交真相# 引热议，你真的像你朋友圈里过得那样好吗？社交网络讽喻短片《虚假的你》↓多留点时间，给身边的人。 L最神奇的秒拍视频 ​	2020年09月15日 21:55	4	4	6	https://weibo.com/5976894768/JkMK2deqk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMK2deqk?uid=5976894768&rl=1
我是丑C露露酱	6506157320	JkMJSFfI0	#成年人的社交真相# 露露酱的画画功底终于从4岁班毕业，进入5岁班了🎉 🎉 🎉 ​	2020年09月15日 21:55			3	https://weibo.com/6506157320/JkMJSFfI0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJSFfI0?uid=6506157320&rl=1
蜜柑橘子焦糖霜	7441613871	JkMJPd98O	#成年人的社交真相# ​	2020年09月15日 21:55		评论		https://weibo.com/7441613871/JkMJPd98O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJPd98O?uid=7441613871&rl=1
熙雅8189	6486667253	JkMJLkpOM	#成年人的社交真相#今天也真是深深上了一课 2沈阳 ​	2020年09月15日 21:55		评论		https://weibo.com/6486667253/JkMJLkpOM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJLkpOM?uid=6486667253&rl=1
上海长宁	1812581591	JkMJtBD4R	#成年人的社交真相#  你会分情况社交吗？看似火热其实你内心无比孤寂？这就是典型的内向的外向性患者，10个特征来看一下自己是否中招。 L人人视频的酷燃视频 ​	2020年09月15日 21:54			2	https://weibo.com/1812581591/JkMJtBD4R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJtBD4R?uid=1812581591&rl=1
成都科协	3540607485	JkMJlDYUM	在日本的成人式，或是夏日祭上经常能看到穿和服的人头戴这种布花。原来是一瓣一瓣手工做出来。L博物雅集的微博视频 ​#成年人的社交真相# ​	2020年09月15日 21:54	8	1	16	https://weibo.com/3540607485/JkMJlDYUM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJlDYUM?uid=3540607485&rl=1
王响亮	1709035534	JkMJjij8o	#成年人的社交真相#成年人社交“潜规则”：有话不直说，凡事靠琢磨！ ​	2020年09月15日 21:54		1	8	https://weibo.com/1709035534/JkMJjij8o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMJjij8o?uid=1709035534&rl=1
悠然文案课	2519929382	JkMIPFRDf	#成年人的社交真相#无价值不社交～ ​	2020年09月15日 21:52	6	4	15	https://weibo.com/2519929382/JkMIPFRDf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMIPFRDf?uid=2519929382&rl=1
居可爱的火锅妹	2980407567	JkMI9osPE	#成年人的社交真相#有空再聊＝我一直没空好的我知道了＝就你会叭叭等我一会＝我有空再理你晚安＝我只是不想跟你聊了我还有事，下次再说＝别来找我，没有下次 ​	2020年09月15日 21:51		1		https://weibo.com/2980407567/JkMI9osPE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMI9osPE?uid=2980407567&rl=1
Dear_洛古丽	1680471465	JkMI1pK8P	#睡前一分钟# 那些深受曼曼的狗之害的人，倒巴不得别人也有同样的遭遇。——《米格尔街》V.S奈保尔#小洛说一说# 讽刺啊～自己享到的福不希望别人有，自己受到的苦巴不得别人赶紧走一遭#成年人的社交真相#那么多“不要”，给自己的禁锢还少吗其实没有什么真相“归来仍是少年”的口号喊得响， ​  展开全文c	2020年09月15日 21:50		3	13	https://weibo.com/1680471465/JkMI1pK8P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMI1pK8P?uid=1680471465&rl=1
教育知事	6726093518	JkMFlmTI3	20条成年人需要知道的社交规则01 凡事先问是不是，再问为什么。很多时候你了解的情况只是整个事件的一部分，如果不了解真相就直接做出反应，很可能被误解或是误解别人。02 很忙的时候，微信消息回复不过来可以理解，“意念回复”也不是不可以，但不要抱着“晚回不如不回”的想法破罐子破摔；反 ​  展开全文c	2020年09月15日 21:44	157	5	159	https://weibo.com/6726093518/JkMFlmTI3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkMFlmTI3?uid=6726093518&rl=1
T-陈大大	6209066867	JkLeN9zTo	#成年人的社交真相#社交小常识：下次＝星期八改天＝32号以后＝13月有时间＝25点 ​​​​	2020年09月15日 18:06			1	https://weibo.com/6209066867/JkLeN9zTo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkLeN9zTo?uid=6209066867&rl=1
