用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
游戏姬_Cicada	6162872808	JgQ39ttH6	谣言止于智者反正不管真的假的，我就觉得太搞笑了#九尾# ​	2020年08月20日 22:59	2	29	73	https://weibo.com/6162872808/JgQ39ttH6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ39ttH6?uid=6162872808&rl=1
yi朵即墨花	2239698333	JgQ378STm	#九尾# 啥瓜啊，咋就突然跟社会脱节了啊听说又是kpl选手女朋友的二三事？ ​	2020年08月20日 22:59		4	3	https://weibo.com/2239698333/JgQ378STm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ378STm?uid=2239698333&rl=1
粉色短发不长	5979528590	JgQ34ufUG	#九尾# 尾尾子因吃瓜喜提热搜 ​	2020年08月20日 22:59		1		https://weibo.com/5979528590/JgQ34ufUG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ34ufUG?uid=5979528590&rl=1
就叫芦苇吧	6379304891	JgQ34fXog	#九尾#我还以为九尾和鸣人闹翻了。。。 ​	2020年08月20日 22:59		1		https://weibo.com/6379304891/JgQ34fXog?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ34fXog?uid=6379304891&rl=1
网红先走我段后	1728885872	JgQ32nZsV	#九尾# 姜子牙剧情曝光，反派九尾，狐妖申公豹是同伴,  O姜子牙剧情曝光，反派九尾，狐妖申公豹是同伴 ​	2020年08月20日 22:59	1	评论		https://weibo.com/1728885872/JgQ32nZsV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ32nZsV?uid=1728885872&rl=1
新用戶出來了	7018710315	JgQ2Zcnzw	#九尾#我还以为是火影忍者… ​	2020年08月20日 22:59		1		https://weibo.com/7018710315/JgQ2Zcnzw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2Zcnzw?uid=7018710315&rl=1
肥宅小王在线哈哈哈	6097018129	JgQ2JbG7S	#九尾#我还以为是火影里的那个九尾来着…… ​	2020年08月20日 22:58		2		https://weibo.com/6097018129/JgQ2JbG7S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2JbG7S?uid=6097018129&rl=1
帅氏·Mr刘	5520792065	JgQ2H7zLE	#九尾#我还以为九尾有被抓了或袭击木叶了，@漩涡鸣人 ​	2020年08月20日 22:58		1	3	https://weibo.com/5520792065/JgQ2H7zLE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2H7zLE?uid=5520792065&rl=1
一篮子杏仁核桃	3026592275	JgQ2CnOwQ	#九尾#弟弟永远在吃瓜一线瓜没上热搜，猹先上了 ​	2020年08月20日 22:58		2	17	https://weibo.com/3026592275/JgQ2CnOwQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2CnOwQ?uid=3026592275&rl=1
我猛不猛·	7371990664	JgQ2BvF5K	#九尾#哈哈哈哈哈哈哈哈哈哈走在吃🍉 前线的男孩子 ​	2020年08月20日 22:58		1		https://weibo.com/7371990664/JgQ2BvF5K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2BvF5K?uid=7371990664&rl=1
是一千片叶子呀	7072251452	JgQ2Be4u6	#九尾#尾宝辟谣又上了热搜，第二回了哈哈哈，上次还是鬼才采访 ​	2020年08月20日 22:58		2	8	https://weibo.com/7072251452/JgQ2Be4u6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2Be4u6?uid=7072251452&rl=1
是大树不是小树-	3360811720	JgQ2AFJhz	#九尾#以为我大火影又出什么新事件了，，，无语子 ​	2020年08月20日 22:58		1	2	https://weibo.com/3360811720/JgQ2AFJhz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2AFJhz?uid=3360811720&rl=1
游戏欧皇陈本伟	5615033747	JgQ2A5phX	#九尾#网上冲浪达人九尾上线，小号大人九尾，吃瓜达人九尾，造谣达人九尾，澄清达人九尾，敷衍达人九尾，欢迎补充 ​	2020年08月20日 22:58	37	104	1482	https://weibo.com/5615033747/JgQ2A5phX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2A5phX?uid=5615033747&rl=1
三十五不做五三	5881093783	JgQ2ztQao	#九尾#许鑫蓁 id九尾 广州ttg中路首发选手 不知火舞一战成名 强悍法刺逆天改命 逆版本而上的男主剧本 都给我垂直入坑！ ​	2020年08月20日 22:58		7	16	https://weibo.com/5881093783/JgQ2ztQao?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2ztQao?uid=5881093783&rl=1
同學你亮了	1952315213	JgQ2xnxyo	#九尾#一脸懵逼的点进rs，九尾这是咋了，进来的早了，没有发现 ​	2020年08月20日 22:58	214	241	258	https://weibo.com/1952315213/JgQ2xnxyo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2xnxyo?uid=1952315213&rl=1
艺光年de兴晨轮回	2698383093	JgQ2vB4JU	#九尾# 既然来了，就看看这只吃瓜把自己吃上热搜的憨憨尾吧[趁机安利] ​	2020年08月20日 22:58		1	4	https://weibo.com/2698383093/JgQ2vB4JU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2vB4JU?uid=2698383093&rl=1
求求你了别打我了	6350127077	JgQ2rduBE	#九尾#书买懂？海子哥我来了 ​	2020年08月20日 22:58		评论		https://weibo.com/6350127077/JgQ2rduBE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2rduBE?uid=6350127077&rl=1
一只鼹鼠stephanie	5392876868	JgQ2lBy77	#九尾#听说下赛季司马懿加强了，等你一个切后哦。 ​	2020年08月20日 22:57		1	5	https://weibo.com/5392876868/JgQ2lBy77?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2lBy77?uid=5392876868&rl=1
爱人好难	5500710623	JgQ2iFkQZ	#九尾#我第一反应是我家鸣人 ​	2020年08月20日 22:57			8	https://weibo.com/5500710623/JgQ2iFkQZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2iFkQZ?uid=5500710623&rl=1
