用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
默默飘过的唯漠	6767921142	JkWAyDrvb	#朱一龙陈一鸣# #陈一鸣终于找到工作了# #陈一鸣求婚李思雨成功# 一边为陈一鸣找到工作开心，一边化身柠檬精看陈一鸣求婚我也想要陈一鸣这样的男朋友，请问哪里领朱一龙陈一鸣@朱一龙 ​	2020年09月16日 22:59		1		https://weibo.com/6767921142/JkWAyDrvb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAyDrvb?uid=6767921142&rl=1
AceMicky_橘味涵涵	2327419302	JkWAwneAr	#陈一鸣求婚李思雨成功#☕️#陈一鸣终于找到工作了# 经历了职场中的大起大落，现在总算找到工作了，陈一鸣抓紧机会向女友再次求婚，申请老公身份“入职”#朱一龙亲爱的自己# ☕️#朱一龙陈一鸣# 朱一龙@朱一龙  L电视剧亲爱的自己的微博视频 ​​​	2020年09月16日 22:59			1	https://weibo.com/2327419302/JkWAwneAr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAwneAr?uid=2327419302&rl=1
初笙安好	3856724273	JkWAw0a4y	#陈一鸣求婚李思雨成功#终于 ​	2020年09月16日 22:59		评论		https://weibo.com/3856724273/JkWAw0a4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAw0a4y?uid=3856724273&rl=1
居然是我的	6826078729	JkWAphNcp	#陈一鸣求婚李思雨成功#  #陈一鸣终于找到工作了#  #朱一龙陈一鸣# 我愿意朱一龙@朱一龙 ​	2020年09月16日 22:59			1	https://weibo.com/6826078729/JkWAphNcp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAphNcp?uid=6826078729&rl=1
三少夫人的剑	2558196560	JkWAomkKk	#陈一鸣求婚李思雨成功#恭喜 ​	2020年09月16日 22:59		评论		https://weibo.com/2558196560/JkWAomkKk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAomkKk?uid=2558196560&rl=1
朱玉氏	6835565360	JkWAo2xxv	#陈一鸣终于找到工作了# #陈一鸣求婚李思雨成功# #朱一龙亲爱的自己# #亲爱的自己#朱一龙│亲爱的自己│陈一鸣咦~！甜甜腻腻的，真没眼看！话说陈一鸣的顾虑很有道理啊！@朱一龙 L电视剧亲爱的自己的微博视频 ​​​	2020年09月16日 22:59		57	3	https://weibo.com/6835565360/JkWAo2xxv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAo2xxv?uid=6835565360&rl=1
Cassie_200303	6748519549	JkWAm2Scc	#陈一鸣求婚李思雨成功#看剧里，虽然求婚成功，感觉女生还是恐婚的，包括后来的买房结婚，女生都是在逃避。我打赌，这俩得分，我赌一包辣条 ​	2020年09月16日 22:59		评论		https://weibo.com/6748519549/JkWAm2Scc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAm2Scc?uid=6748519549&rl=1
追剧网瘾少女的日常	5110797659	JkWAlp1eX	#陈一鸣求婚李思雨成功#求婚成功后两个人一起看房，请求原地结婚把 ！狗粮快点撒，我要酸死我自己！  L追剧网瘾少女的日常的微博视频 ​	2020年09月16日 22:59	33	76	894	https://weibo.com/5110797659/JkWAlp1eX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAlp1eX?uid=5110797659&rl=1
老兔共寒蟾	6431666677	JkWAjhF3m	#陈一鸣终于找到工作了#  #陈一鸣求婚李思雨成功#李思雨升职，陈一鸣找到了工作！！陈一鸣求婚成功！！今天的剧情真的超级甜啊！但是平静的表面下，已经在酝酿风暴了吧，太期待后面的剧情发展了！ ​	2020年09月16日 22:59	1	6	8	https://weibo.com/6431666677/JkWAjhF3m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAjhF3m?uid=6431666677&rl=1
白羊止与你	5660375642	JkWAgE88u	#陈一鸣求婚李思雨成功# 啊啊啊今晚剧情高能亲爱的自己越来越好看啦！快来看看甜甜的求婚酸了@刘诗诗 #刘诗诗祝贺李思雨升职# L白羊止与你的微博视频 ​	2020年09月16日 22:59			5	https://weibo.com/5660375642/JkWAgE88u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAgE88u?uid=5660375642&rl=1
伪娱记	6676534185	JkWAgmws4	#陈一鸣求婚李思雨成功#《亲爱的自己》陈一鸣跟李思雨求婚成功了！赶紧结婚生子吧​​​​  L一分钟做菜的微博视频 ​	2020年09月16日 22:59		评论		https://weibo.com/6676534185/JkWAgmws4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAgmws4?uid=6676534185&rl=1
冬冬酱耶	3959576982	JkWAg77V7	#陈一鸣求婚李思雨成功#这就成功了？？大结局演啥 ​	2020年09月16日 22:59		评论		https://weibo.com/3959576982/JkWAg77V7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAg77V7?uid=3959576982&rl=1
神奇八卦在哪里	1919155483	JkWAbk485	#陈一鸣求婚李思雨成功# 《亲爱的自己》陈一鸣终于翻身，向李思雨求婚成功！,  O《亲爱的自己》陈一鸣终于翻身，向李思雨求婚成功！ ​	2020年09月16日 22:59		评论		https://weibo.com/1919155483/JkWAbk485?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAbk485?uid=1919155483&rl=1
一切都因有你而美好	6180248547	JkWAa86lD	#陈一鸣求婚李思雨成功#陈一鸣这个新工作应该是导致他们分手的原因，王总目地不纯，女主又容易被套路！唉，后面还不知道如何呢！#陈一鸣终于找到工作了##朱一龙陈一鸣##朱一龙# @朱一龙 ​	2020年09月16日 22:58		评论		https://weibo.com/6180248547/JkWAa86lD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAa86lD?uid=6180248547&rl=1
本命阳光	5582551078	JkWA9eRoG	我好喜欢陈一鸣这样的男朋友啊！温柔、贴心、有做老公的强烈责任感！虽然自尊心有点强，也没啥心机，但也不算是什么缺点啦～今天他被女友告知入职消息后，在床上主动亲吻女友，实在是太苏了啊啊啊～还有求婚时说得好，听了就想嫁给他啊～！#陈一鸣求婚李思雨成功# /#陈一鸣终于找到工作了# ​	2020年09月16日 22:58			2	https://weibo.com/5582551078/JkWA9eRoG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA9eRoG?uid=5582551078&rl=1
夏树繁花花繁树夏	6633218299	JkWA6CqRS	#陈一鸣求婚李思雨成功#🎄#朱一龙亲爱的自己# 陈一鸣申请“入职”求婚成功陈一鸣一定要幸福哦⊙∀⊙朱一龙亲爱的自己陈一鸣@朱一龙 L电视剧亲爱的自己的微博视频 ​	2020年09月16日 22:58		评论		https://weibo.com/6633218299/JkWA6CqRS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA6CqRS?uid=6633218299&rl=1
Azure-Aik	1971492353	JkWA5cbT2	#陈一鸣求婚李思雨成功#👏#朱一龙陈一鸣# #朱一龙亲爱的自己#含泪恭喜👏👏👏👏（最爱@朱一龙 和朱一龙亲爱的自己陈一鸣） ​	2020年09月16日 22:58			1	https://weibo.com/1971492353/JkWA5cbT2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA5cbT2?uid=1971492353&rl=1
还是一条好能	2182590523	JkWA1Dh7a	#陈一鸣求婚李思雨成功#  鉴于李思雨总是口不择言，我建议她先改个名叫李泽言 ​	2020年09月16日 22:58		1	4	https://weibo.com/2182590523/JkWA1Dh7a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA1Dh7a?uid=2182590523&rl=1
或者等待放晴	3707447803	JkWzYFWAW	#陈一鸣终于找到工作了#不容易啊不容易啊虽然这个新公司氛围很奇怪感觉不好干，但是路是自己走出来的，凭陈一鸣的把才金公司市值提升两个亿的能力一定可以的💪今晚也终于求婚成功了#陈一鸣求婚李思雨成功#，虽然明天预告又有了小矛盾，但是不破不立，好好沟通吧，不行就分个手，反正最后一定he ​  展开全文c	2020年09月16日 22:58			3	https://weibo.com/3707447803/JkWzYFWAW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzYFWAW?uid=3707447803&rl=1
Diana韩小韩_416	1653583301	JkWzUsiFJ	朱一龙#陈一鸣求婚李思雨成功##朱一龙陈一鸣#“你的老公前来就职”“我会努力好好干的 我一定会用我的余生证明 我是最棒的”陈一鸣真的是神仙男友！又帅又浪漫！加油呀！朱一龙演技真好！朱一龙@朱一龙 L电视剧亲爱的自己的微博视频 ​ ​​​	2020年09月16日 22:58		评论		https://weibo.com/1653583301/JkWzUsiFJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzUsiFJ?uid=1653583301&rl=1
小橘橘的一凤	1733507575	JkWzSsCIw	#陈一鸣求婚李思雨成功# #朱一龙陈一鸣# 婚是求成功了，但是陈一鸣呀，你俩还有很多问题没解决呢？以后总会有爆发的一天@朱一龙 ​	2020年09月16日 22:58			1	https://weibo.com/1733507575/JkWzSsCIw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzSsCIw?uid=1733507575&rl=1
柒与橘	3948467986	JkWzQ4Jri	我等着陈一鸣回来家，他找到工作了我等着陈一鸣要分手，他求婚成功了好吧，陈一鸣加油工作，结婚可以再考虑考虑性格合不合的问题哈！朱一龙爱你的事不能少！朱一龙亲爱的自己陈一鸣！@朱一龙 @朱一龙 @朱一龙 #朱一龙亲爱的自己# #朱一龙陈一鸣##陈一鸣终于找到工作了#  ​  展开全文c	2020年09月16日 22:58		6	2	https://weibo.com/3948467986/JkWzQ4Jri?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzQ4Jri?uid=3948467986&rl=1
能吃熊宝宝	5976734302	JkWzNrdjc	#陈一鸣求婚李思雨成功#  为什么我觉得有种暴风雨前的宁静那种调调呢，快点搞事情吧，看得我劲儿劲儿的 ​	2020年09月16日 22:58			3	https://weibo.com/5976734302/JkWzNrdjc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzNrdjc?uid=5976734302&rl=1
一枚桔味的粽子	5172048524	JkWzN7qk2	求婚那段看得我真的超级感动，大哥让人入戏的能力真的太强了！！导致鸣鸣子一落泪我也就想跟着一起落泪，就觉得真的太不容易了，经历了那么多磨难，然后在重新找回自信和工作后，第一件事就是向心爱的人求婚，这多浪漫呐！！是个有担当的头脑清醒的充满魅力的男人太令人着迷和喜爱了 ​  展开全文c	2020年09月16日 22:58			2	https://weibo.com/5172048524/JkWzN7qk2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzN7qk2?uid=5172048524&rl=1
第一个小甜橘	6134548761	JkWzIoJtW	#陈一鸣求婚李思雨成功#几番波折最终还是求婚成功啦，我们陈一鸣工作也找到了，以后要好好的！！！ ​	2020年09月16日 22:57			1	https://weibo.com/6134548761/JkWzIoJtW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzIoJtW?uid=6134548761&rl=1
桃子小森林	6866495136	JkWzGjyPN	#陈一鸣求婚李思雨成功#哈哈哈哈又酸又甜 ​	2020年09月16日 22:57		评论		https://weibo.com/6866495136/JkWzGjyPN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzGjyPN?uid=6866495136&rl=1
nazhuwaheyzyl	5339390587	JkWzGjxrc	#陈一鸣求婚李思雨成功#我好酸陈一鸣我就希望你多爱亲爱的自己一点#朱一龙亲爱的自己# #朱一龙陈一鸣# #电视剧亲爱的自己# 朱一龙陈一鸣@朱一龙 ​	2020年09月16日 22:57			1	https://weibo.com/5339390587/JkWzGjxrc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzGjxrc?uid=5339390587&rl=1
我要起个别人不知道我是谁的名字	2114034895	JkWzEdfXW	#陈一鸣求婚李思雨成功#我知道这次成功了，那么下次是什么时候 ​	2020年09月16日 22:57			1	https://weibo.com/2114034895/JkWzEdfXW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzEdfXW?uid=2114034895&rl=1
哼哼搞事业	2264182177	JkWzyDx84	#陈一鸣求婚李思雨成功#  #朱一龙陈一鸣# 陈一鸣终于求婚成功啦！经过几天的崩溃失落，今天的陈一鸣终于扬眉吐气了！朱一龙｜陈一鸣@朱一龙 ​	2020年09月16日 22:57		1	7	https://weibo.com/2264182177/JkWzyDx84?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzyDx84?uid=2264182177&rl=1
shengscreeing1888	6892057495	JkWzyjJos	#陈一鸣求婚李思雨成功# 只要是陈一鸣或者朱一龙向我求婚，无论什么方式都是最浪漫的 ​	2020年09月16日 22:57			1	https://weibo.com/6892057495/JkWzyjJos?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzyjJos?uid=6892057495&rl=1
明里着迷_	6020136009	JkWzxb7si	#陈一鸣求婚李思雨成功# #陈一鸣终于找到工作了# 恭喜陈一鸣，今天双喜临门，事业爱情都有了更大的收获朱一龙@朱一龙 #朱一龙陈一鸣# ​	2020年09月16日 22:57			1	https://weibo.com/6020136009/JkWzxb7si?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzxb7si?uid=6020136009&rl=1
一切都因有你而美好	6180248547	JkWzvmpxE	#陈一鸣求婚李思雨成功#陈一鸣这个男人，责任感特别强！品质也优秀！目前剧情就差展现他的业务能力了！希望剧情多多展示！婚姻有时候需要实际，看得出来，他们虽然两个都不完美，但是是真心喜欢对方的！身边也有很多我们眼里不完美甚至有很多缺点的人结婚了，谁规定不完美就不能展望婚姻！唉反正还需要 ​  展开全文c	2020年09月16日 22:57		评论		https://weibo.com/6180248547/JkWzvmpxE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzvmpxE?uid=6180248547&rl=1
Writewithblood	6270833313	JkWzv87ZL	#陈一鸣求婚李思雨成功##陈一鸣终于找到工作了# 求婚成功到结婚，路还很长，变化很多，陈一鸣和他女朋友之间问题还挺多的，慢慢解决吧，共同成长@朱一龙 #朱一龙陈一鸣# ​	2020年09月16日 22:57		评论		https://weibo.com/6270833313/JkWzv87ZL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzv87ZL?uid=6270833313&rl=1
吴鸣之辈SZD	2649774415	JkWzucFmL	#朱一龙陈一鸣# #朱一龙亲爱的自己#  普天同庆啊啊啊啊啊🎉🎉🎉🎉亲爱的自己朱一龙陈一鸣@朱一龙 #陈一鸣终于找到工作了# #陈一鸣求婚李思雨成功# ​	2020年09月16日 22:57		评论		https://weibo.com/2649774415/JkWzucFmL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzucFmL?uid=2649774415&rl=1
蒋南孙本孙	5413956505	JkWzjgEpV	#陈一鸣求婚李思雨成功##刘诗诗祝贺李思雨升职# 恭喜李思雨当上总监，还获得求婚，事业爱情两全其美，加油 ​	2020年09月16日 22:56		评论		https://weibo.com/5413956505/JkWzjgEpV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzjgEpV?uid=5413956505&rl=1
