用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
斯元wearsan	5609995194	JcE0KsEYJ	#起底杭州失联女子丈夫#如果传言可信，受影响最大的除了小女儿，还有那无辜的邻居，18天，至少回了两趟家吗？进过几次那个洗手间，又几次坐在那个什么上面……（以后还敢住吗？连上厕所都会害怕吧） ​	2020年07月24日 08:59	1	62	241	https://weibo.com/5609995194/JcE0KsEYJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcE0KsEYJ?uid=5609995194&rl=1
密探先生	3275124562	JcE0tkp7J	#起底杭州失联女子丈夫#主要是太可怕了，冷静的分析！！头头是道，但是最后逃不掉警方的手掌心，也逃不掉法律的手掌心！！人渣！！！ ​	2020年07月24日 08:59			2	https://weibo.com/3275124562/JcE0tkp7J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcE0tkp7J?uid=3275124562&rl=1
日常碎片储存罐er	5731045686	JcDZi4HVN	#起底杭州失联女子丈夫#就。。。一个人挺好的吧。 ​	2020年07月24日 08:56		2		https://weibo.com/5731045686/JcDZi4HVN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDZi4HVN?uid=5731045686&rl=1
張魚Octopus	2020764283	JcDZ6em4r	#起底杭州失联女子丈夫# 起底杭州失联女子丈夫:在物业上班熟悉监控布置,  O起底杭州失联女子丈夫:在物业上班熟悉监控布置 ​	2020年07月24日 08:55			1	https://weibo.com/2020764283/JcDZ6em4r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDZ6em4r?uid=2020764283&rl=1
苏欣宝啦	6674585927	JcDYTfm0P	#起底杭州失联女子丈夫# 36个小时足够做很多令人细思极恐的事情了…… ​	2020年07月24日 08:55			2	https://weibo.com/6674585927/JcDYTfm0P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDYTfm0P?uid=6674585927&rl=1
河北长城网	1936119834	JcDYRrKRZ	#起底杭州失联女子丈夫#居然在案发之后，还能这么冷静的分析案件，太可怕了！！#杭州警方通报女子失踪案#  L白羊悦心的微博视频 ​	2020年07月24日 08:55	13	7	23	https://weibo.com/1936119834/JcDYRrKRZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDYRrKRZ?uid=1936119834&rl=1
Mstudio_3	6046758305	JcDYx3vKU	#起底杭州失联女子丈夫#不婚不育保平安 ​	2020年07月24日 08:54		1	26	https://weibo.com/6046758305/JcDYx3vKU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDYx3vKU?uid=6046758305&rl=1
娱香Ross	1703580752	JcDY0AjaC	#起底杭州失联女子丈夫##杭州警方通报女子失踪案# 失联女子丈夫的种种传言，会不会给你带来恐婚的阴影？ 2北京·中央戏剧学院(东城校区) 会不会给你带来恐婚的阴影？ ​	2020年07月24日 08:53	209	1627	193457	https://weibo.com/1703580752/JcDY0AjaC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDY0AjaC?uid=1703580752&rl=1
李浩然Max	7269765292	JcDXH5hrJ	#起底杭州失联女子丈夫#居然在案发之后，还能这么冷静的分析案件，太可怕了！！ L白羊悦心的微博视频 ​	2020年07月24日 08:52	5	55	330	https://weibo.com/7269765292/JcDXH5hrJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDXH5hrJ?uid=7269765292&rl=1
佳木斯检察	5591966786	JcDHr8MCQ	【#起底杭州失联女子丈夫#：系退伍军人在小区物业上班】杭州女子从家中离奇“失踪”19天，小区化粪池被编织袋围起排查↓↓来女士丈夫比其大两岁，是二婚，在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵↓↓为何在妻子失踪36小时后才报警，夫妻之间有无矛盾？起底来女士丈夫↓↓ ​  展开全文c	2020年07月24日 08:12		5	1	https://weibo.com/5591966786/JcDHr8MCQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDHr8MCQ?uid=5591966786&rl=1
一滴水如何不干涸	7030644920	JcDDudaKI	#起底杭州失联女子丈夫#新闻刚出来的时候，我连视频都没看，我猜到有可能是她丈夫所为，最亲的人杀害妻子是最有可能的，已经不稀奇了。什么突然失踪，必有蹊跷。 ​	2020年07月24日 08:02		评论		https://weibo.com/7030644920/JcDDudaKI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDDudaKI?uid=7030644920&rl=1
法务老司机	1497460042	JcDe2Bgth	#起底杭州失联女子丈夫#一个在大家看来老实八脚的人，却做出了难以置信的事情。他们的生活就像电影中的人物一样，表面上看起来很老实，但是内心却很阴暗，总是想使用各种手段控制、伤害身边的人。为什么会出现这样的情况，难道人真的不可貌相吗？心理学家认为，导致这种现象出现的根本原因是个体认 ​  展开全文c	2020年07月24日 06:59	503	1681	11512	https://weibo.com/1497460042/JcDe2Bgth?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcDe2Bgth?uid=1497460042&rl=1
青云	1242251455	JcD70pgbB	#起底杭州失联女子丈夫#系退伍军人在小区物业上班。杭州女子从家中离奇“失踪”19天，小区化粪池被编织袋围起排查↓↓来女士丈夫比其大两岁，是二婚，在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵↓↓为何在妻子失踪36小时后才报警，夫妻之间有无矛盾？起底来女士丈夫↓↓ ​  展开全文c	2020年07月24日 06:42		评论		https://weibo.com/1242251455/JcD70pgbB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcD70pgbB?uid=1242251455&rl=1
凤凰周刊	1267454277	JcCPMtCHH	【#杭州警方通报女子失踪事件# 戳图看事件脉络】23日晚，#杭州警方通报女子失踪案#。通报称失踪的来女士已不幸遇害，其丈夫许某某有重大嫌疑，目前已被采取刑事强制措施。#起底杭州失联女子丈夫#看事件脉络↓ ​	2020年07月24日 06:00	140	756	7042	https://weibo.com/1267454277/JcCPMtCHH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcCPMtCHH?uid=1267454277&rl=1
齐楚枫景	3890022524	JcB9W2mli	#起底杭州失联女子丈夫#有的人就是自以为自己的智商特别的高，所做的事能把天下人都骗了。 ​	2020年07月24日 01:44	1		48	https://weibo.com/3890022524/JcB9W2mli?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcB9W2mli?uid=3890022524&rl=1
长春揭秘侠	7298294967	JcA7shliD	【#杭州失踪女子已遇害# 夫妻二人有何矛盾？】杭州女子从家中离奇“失踪”19天后，#杭州警方通报女子失踪案#：失踪女子丈夫有重大作案嫌疑，现已被采取刑事强制措施。失踪女子确认已遇害↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 23:05			8	https://weibo.com/7298294967/JcA7shliD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA7shliD?uid=7298294967&rl=1
凤凰周刊	1267454277	JczUzAwvj	回头看杭州女子失踪案，被害人的丈夫许某某的表情，语气，神态，和异于常人的镇定#杭州警方通报女子失踪案##杭州女子失踪案后续# L凤凰周刊的微博视频 #起底杭州失联女子丈夫# ​	2020年07月23日 22:33	1160	4889	94377	https://weibo.com/1267454277/JczUzAwvj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczUzAwvj?uid=1267454277&rl=1
果然视频	6357456494	JczKyeMEw	#杭州警方通报女子失踪案# 【果然视频｜杭州失踪女子已遇害，案发后其丈夫曾多次淡定接受访问】7月23日，杭州53岁女子失踪19天，杭州警方发布警情通报：失踪女子已经遇害。其丈夫徐某某有重大作案嫌疑，现已被依法执行刑事强制措施。而在案发后，其丈夫曾多次淡定接受访问，称婚姻和谐。 ​  展开全文c	2020年07月23日 22:08	9	7	24	https://weibo.com/6357456494/JczKyeMEw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczKyeMEw?uid=6357456494&rl=1
西咸新鲜事儿	2312015133	JczAF51ng	【#杭州失踪女子确认遇害# 其丈夫被采取刑事强制措施】#杭州警方通报女子失踪案# 杭州女子从家中离奇“失踪”19天后，警方通报案件最新进展：女子丈夫有重大作案嫌疑，现已被采取刑事强制措施↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓『杭州 ​  展开全文c	2020年07月23日 21:44			2	https://weibo.com/2312015133/JczAF51ng?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczAF51ng?uid=2312015133&rl=1
Sunny子笑	5514247975	JczvN4kxm	#起底杭州失联女子丈夫##杭州警方通报女子失踪案# 没想到有朝一日，父母稍微听进去一点我的不婚主义的思想居然是因为这个事情我的无脑bibi：“有钱的要被算计杀害，没钱的要被看不起。所以当代独立自强的女性为什么要结婚？一个人要啥有啥的自由日子它不香嘛？” ​	2020年07月23日 21:32	17	140	916	https://weibo.com/5514247975/JczvN4kxm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczvN4kxm?uid=5514247975&rl=1
新浪新闻客户端	2318910945	JczosjCEO	【#杭州失踪女子已遇害# 夫妻二人有何矛盾？】杭州女子从家中离奇“失踪”19天后，#杭州警方通报女子失踪案#：失踪女子丈夫有重大作案嫌疑，现已被采取刑事强制措施。失踪女子确认已遇害↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 21:14	38	167	1286	https://weibo.com/2318910945/JczosjCEO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczosjCEO?uid=2318910945&rl=1
浪圈每日播报	1881159861	JczlS5PFn	【杭州失踪女子已遇害 其丈夫被采取刑事强制措施】#杭州警方通报女子失踪事件# 杭州女子从家中离奇“失踪”19天后，警方通报案件最新进展：女子丈夫有重大作案嫌疑，现已被采取刑事强制措施↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 21:08		2	2	https://weibo.com/1881159861/JczlS5PFn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczlS5PFn?uid=1881159861&rl=1
新浪新闻	2028810631	JczlRzHPA	【#杭州失踪女子确认遇害# 其丈夫被采取刑事强制措施】#杭州警方通报女子失踪案# 杭州女子从家中离奇“失踪”19天后，警方通报案件最新进展：女子丈夫有重大作案嫌疑，现已被采取刑事强制措施↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 21:08	86	547	4651	https://weibo.com/2028810631/JczlRzHPA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczlRzHPA?uid=2028810631&rl=1
小浪同学爱吐槽	2060029603	JczlRwpZG	【杭州失踪女子已遇害 其丈夫被采取刑事强制措施】#杭州警方通报女子失踪事件# 杭州女子从家中离奇“失踪”19天后，警方通报案件最新进展：女子丈夫有重大作案嫌疑，现已被采取刑事强制措施↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 21:08	1		3	https://weibo.com/2060029603/JczlRwpZG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczlRwpZG?uid=2060029603&rl=1
你能不能多见见世面	2780457263	JczlRvmwk	【杭州失踪女子已遇害 其丈夫被采取刑事强制措施】#杭州警方通报女子失踪事件# 杭州女子从家中离奇“失踪”19天后，警方通报案件最新进展：女子丈夫有重大作案嫌疑，现已被采取刑事强制措施↓↓来女士丈夫在小区物业上班熟悉监控布置，两人曾因拆迁房产引发过争吵。#起底杭州失联女子丈夫#↓↓ ​  展开全文c	2020年07月23日 21:08			2	https://weibo.com/2780457263/JczlRvmwk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JczlRvmwk?uid=2780457263&rl=1
