用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
中国台州网	2010802407	JeQHDeDvH	【周末一起打卡这些避暑胜地】入伏以后，酷热难耐，总躲在空调房里也不是办法，周边旅游去哪好？不必远行，台州这些避暑胜地，赶紧收藏起来去打卡。1. 仙居·淡竹休闲谷景区。淡竹休闲谷景区集休闲、科普、森林探险于一体，为国内最大的亚热带原始林沟谷常绿阔叶林保护区之一。景区内通透清澈的溪流、未 ​  展开全文c	2020年08月07日 20:59			1	https://weibo.com/2010802407/JeQHDeDvH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeQHDeDvH?uid=2010802407&rl=1
野路子漫游	7120499106	JeQDV7MPO	想起在武汉读书那些日子竟然没去过武大看樱花虽然武大就在我们学校对面😭就记得武大朋友每年樱花节都告诉我“别来，千万别来，我们樱花节都不从樱花开的地方走，人太多”欢乐谷每年万圣节专场，室友都超开心的去去年鼓足了勇气说要去结果又被自己吓回去了我可太害怕鬼屋了，害怕做噩梦完全 ​  展开全文c	2020年08月07日 20:49		评论		https://weibo.com/7120499106/JeQDV7MPO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeQDV7MPO?uid=7120499106&rl=1
Dear__北辰	5591486497	JeQDqnPco	#武汉欢乐谷#我最早的时候买的，可以进两次，还有一次没用，就都能免费进了感觉有点亏，但是现在太热了啊啊啊啊啊，不是很想动。。。。。。。。。。。。。。。。。。。赵小棠，你愿意陪我去下一次吗@THE9-赵小棠 2武汉  ​  展开全文c	2020年08月07日 20:48		2	14	https://weibo.com/5591486497/JeQDqnPco?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeQDqnPco?uid=5591486497&rl=1
新浪财经	1638782947	JeP682b4r	#武汉欢乐谷到年底免费开放# 【#武汉欢乐谷# 自8月8日起至年底 向全国人民免费开放】8月7日消息， 与爱同行，惠游湖北，武汉欢乐谷自2020年8月8日起，到2020年12月31日，向全国人民免费开放。2020年8月8日尚在有效期内的年卡（含年卡和双园畅玩卡）或门票（含纸质门票、未使用完规定次数的重游票、30日 ​  展开全文c	2020年08月07日 16:53	17	29	76	https://weibo.com/1638782947/JeP682b4r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeP682b4r?uid=1638782947&rl=1
羊几只	6172808674	JeON6E2jn	武汉约拍秋刀鱼会过期，肉罐头会过期，连保鲜纸都会过期，在这个世界上，还有什么东西是不会过期的？：@羊几只 [冰雪奇缘艾莎]：@哎呀妈呀Emma啊 老师：@小巍学长 抄送：@日系馆 @清新小镇 @摄影日记- #武汉约拍##王家卫##重庆森林##湖北免门票A级景区名单##隧道# #武汉欢乐谷#  ​  展开全文c	2020年08月07日 16:07	3	85	40	https://weibo.com/6172808674/JeON6E2jn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeON6E2jn?uid=6172808674&rl=1
快乐plus-李	5828765877	Je0nBjFAS	#武汉欢乐谷hoha电音节##武汉欢乐谷# 节假日欢乐谷的人是真多，排队1小时玩2分钟，玩到最后累的面无表情……今天才认识到自己是多么多么的恐高，大多数的娱乐项目都是闭着眼睛玩完的，跳楼机，过山车，大摆锤在下面看着就头晕，完全没勇气去尝试不过武汉这么热的天玩漂流也太爽了吧！ ​  展开全文c	2020年08月02日 07:46		12	3	https://weibo.com/5828765877/Je0nBjFAS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je0nBjFAS?uid=5828765877&rl=1
湖北画报-湖北旅游	2164124400	JaPH2xGfa	【点亮城市夜，当“燃”爱武汉】7月11日晚，一汽-大众 探岳X·武汉欢乐谷HOHA电音节正式开幕。作为2020年武汉首个开幕的户外电音节，武汉欢乐谷HOHA电音节用“电音节+游乐园”的跨界模式为城市旅游创造新玩法，为广大武汉市民提供全新的户外游乐内容。50余明星大咖空降江城联袂呈现，新华流说唱领军人物 ​  展开全文c	2020年07月12日 11:03		评论		https://weibo.com/2164124400/JaPH2xGfa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JaPH2xGfa?uid=2164124400&rl=1
武汉欢乐谷	2080516603	JagVAcbzm	#武汉欢乐谷HOHA电音节#明星阵容官宣！@GAI周延@你的男孩T_T @朱婧汐JING@Panta点打不出来Q @AY楊佬叁@BigYear_大年@董唧唧JIJI @殷文艺  等群星领燥7.11-8.30当“燃”爱武汉！户外蹦迪，双脚离地，冲上云霄，你值得拥有！抢欢乐谷夜场早鸟票60元，最后24小时！戳O网页链接 ​  展开全文c	2020年07月08日 18:33	59	104	385	https://weibo.com/2080516603/JagVAcbzm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JagVAcbzm?uid=2080516603&rl=1
取名太难乐	3125652611	J6DG7bt0g	玩耍的一天…玩俩项目下雨两点多停雨所有项目开于是尝试各种项目木翼双龙 推荐 超爽大摆锤也没这么可怕… 风吹的超爽然后凤舞九天 倒立的时候只想大喊卧槽…（当然不是骂人 只是震惊语气…）跳楼机 啧 一口气剩下去 小心脏蹦蹦跳 下来的时候没猛的一下上去可怕 秋千 无聊还有个风暴 结束下来  ​  展开全文c	2020年06月14日 21:07		1		https://weibo.com/3125652611/J6DG7bt0g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J6DG7bt0g?uid=3125652611&rl=1
小呆瓜的快乐日记	5634708610	J5F4C37uu	#武汉欢乐谷##想见你##肖战##遇见美好# 一池塘的鱼🐟，就是不上你的勾，尴尬不尴尬，最后无奈放弃了，太阳炙热心炎，微风随着柳树栩栩的吹动着，湖水泛起波光粼粼的星星✨⭐显的格外耀眼，农家乐的完美生活气息，越发让人平静的待着，专心致志的你显的好有 ​​​  展开全文c	2020年06月08日 10:49		1	2	https://weibo.com/5634708610/J5F4C37uu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J5F4C37uu?uid=5634708610&rl=1
