用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
阿狸4778	7476639716	JfjM9evO0	#李荣浩用无价之姐唱懵李宇春#感觉和时代脱节了，中国好声音都多少季了，三李可还行 ​	2020年08月10日 22:59		评论		https://weibo.com/7476639716/JfjM9evO0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjM9evO0?uid=7476639716&rl=1
桃桃乌龙茶85	6231757121	JfjLVouZL	#李荣浩用无价之姐唱懵李宇春#这么一说刚想起来，原唱是李宇春 ​	2020年08月10日 22:59			2	https://weibo.com/6231757121/JfjLVouZL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjLVouZL?uid=6231757121&rl=1
娱乐报姐	3927390636	JfjLPqy1M	#李荣浩用无价之姐唱懵李宇春# 李宇春en,enen~~en,enen~en~en~enenenen~难怪春春会懵，已经很认真的在猜是什么歌了，浩哥的唱法也太抽象了 ​	2020年08月10日 22:59	518	172	1448	https://weibo.com/3927390636/JfjLPqy1M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjLPqy1M?uid=3927390636&rl=1
娱乐姐夫	5582922116	JfjLADYWG	#李荣浩用无价之姐唱懵李宇春#不光李宇春懵，我也懵啊啊啊啊啊啊 L娱乐姐夫的微博视频 ​	2020年08月10日 22:58			8	https://weibo.com/5582922116/JfjLADYWG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjLADYWG?uid=5582922116&rl=1
唐诗宋词de私生女	5742927117	JfjLkFuMQ	#李荣浩用无价之姐唱懵李宇春#哈哈哈哈哈哈哈嗝 ​	2020年08月10日 22:57			1	https://weibo.com/5742927117/JfjLkFuMQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjLkFuMQ?uid=5742927117&rl=1
向着阳光地野蛮	2253957724	JfjKXm4UG	#李荣浩用无价之姐唱懵李宇春# #李宇春加盟中国好声音# 我其实也没听出来L浙江卫视中国蓝的微博视频 ​	2020年08月10日 22:56	2	2	5	https://weibo.com/2253957724/JfjKXm4UG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKXm4UG?uid=2253957724&rl=1
橙面具	2816784607	JfjKRc63x	#李荣浩用无价之姐唱懵李宇春#  我的中国好声音印象还停留在 宿涵 ​	2020年08月10日 22:56		2	1	https://weibo.com/2816784607/JfjKRc63x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKRc63x?uid=2816784607&rl=1
满满搜罗酱	6180243761	JfjKPEXRG	#李荣浩用无价之姐唱懵李宇春#谢霆锋、李荣浩用李宇春三个字唱满《无价之姐》，直接唱懵李宇春#李宇春加盟中国好声音# L满满搜罗酱的微博视频 ​	2020年08月10日 22:56			1	https://weibo.com/6180243761/JfjKPEXRG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKPEXRG?uid=6180243761&rl=1
小宇的醋玉米	6527906192	JfjKPF0NG	#李荣浩用无价之姐唱懵李宇春##李宇春加盟中国好声音# 哈哈哈哈哈哈～亲妈不认识我们无价子了！！！@李宇春 姐姐真是宇宙第一可爱啊！！！L微博综艺的微博视频 ​	2020年08月10日 22:56		评论		https://weibo.com/6527906192/JfjKPF0NG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKPF0NG?uid=6527906192&rl=1
日落轻穿清晨雪地	6581933392	JfjKM8uC9	#李荣浩用无价之姐唱懵李宇春#无价子：麻麻康康我 ​	2020年08月10日 22:56		评论		https://weibo.com/6581933392/JfjKM8uC9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKM8uC9?uid=6581933392&rl=1
偶像侦探	2354486417	JfjKF7obf	#李荣浩用无价之姐唱懵李宇春# 哈哈哈，无价子，变着法子在亲妈面前舞 李老师成功的把春春唱懵 L浙江卫视中国蓝的微博视频 ​	2020年08月10日 22:56			2	https://weibo.com/2354486417/JfjKF7obf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKF7obf?uid=2354486417&rl=1
坏水小屁孩	3229511043	JfjKvCIyL	#李荣浩用无价之姐唱懵李宇春#哈哈哈哈哈哈哈哈哈我要下周五开始看好声音了 ​	2020年08月10日 22:55			5	https://weibo.com/3229511043/JfjKvCIyL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKvCIyL?uid=3229511043&rl=1
娱乐圈八卦坊	6209134122	JfjKs2WbY	#李荣浩用无价之姐唱懵李宇春#哈哈哈哈哈，是《无价之姐》站的不够高吗春春你咋听不出自己的孩子呢一脸懵的春春好可爱~《中国好声音》四位导师谢霆锋、李健、李荣浩、李宇春，你最期待谁？ 《中国好声音》四位导师你最期待谁 ​	2020年08月10日 22:55	3	2	528	https://weibo.com/6209134122/JfjKs2WbY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKs2WbY?uid=6209134122&rl=1
小葱葱LEE	2047527605	JfjKni0yn	#李荣浩用无价之姐唱懵李宇春#可怜的价价子 ​	2020年08月10日 22:55			1	https://weibo.com/2047527605/JfjKni0yn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKni0yn?uid=2047527605&rl=1
迅即传媒	1664208502	JfjKcDDik	#李荣浩用无价之姐唱懵李宇春#中国好声音游戏环节中，@李荣浩 谢霆锋@锋味 合唱春春@李宇春 的无价之姐，小综已经被这魔性的旋律洗脑了很期待几位导师在节目中的表现了#李宇春加盟中国好声音# L微博综艺的微博视频 ​  @新浪综艺 ​	2020年08月10日 22:55			3	https://weibo.com/1664208502/JfjKcDDik?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjKcDDik?uid=1664208502&rl=1
急救苞-小球	7295135497	JfjK8h9AC	#李荣浩用无价之姐唱懵李宇春##李宇春加盟中国好声音# 中国最具社会影响力和传奇性的女歌手，中国首位民选超级偶像！唯一包揽WMA、EMA、MTV、MAMA的中国歌手，连年称霸华语乐坛女歌手最高荣誉，几乎拿遍了国内所有音乐颁奖礼最高奖且多次包揽！舞台皇后李宇春跨年经典舞台👇🏻🐂🍺 ​  展开全文c	2020年08月10日 22:54		评论		https://weibo.com/7295135497/JfjK8h9AC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjK8h9AC?uid=7295135497&rl=1
嘉良刘	1918608731	JfjK0jwCY	#李荣浩用无价之姐唱懵李宇春#中国好声音游戏环节中，@李荣浩 谢霆锋@锋味 合唱春春@李宇春 的无价之姐，小综已经被这魔性的旋律洗脑了很期待几位导师在节目中的表现了#李宇春加盟中国好声音# L微博综艺的微博视频 ​	2020年08月10日 22:54		评论		https://weibo.com/1918608731/JfjK0jwCY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjK0jwCY?uid=1918608731&rl=1
奶茶呐倾世他城	6864508522	JfjJR7Ons	#李荣浩用无价之姐唱懵李宇春#李荣浩用无价之姐竟然唱懵原唱李宇春，懵懵的春春也太可爱了吧，无价之姐实 ​	2020年08月10日 22:54		评论		https://weibo.com/6864508522/JfjJR7Ons?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjJR7Ons?uid=6864508522&rl=1
鲅鱼圈儿	5541377677	JfjJJsUAF	李宇春加盟好声音 在好声音游戏环节谢霆锋#李荣浩用无价之姐唱懵李宇春#哈哈哈哈哈哈哈哈用李宇春三个字唱满了无价之姐 但是春春一脸懵哈哈哈哈哈哈哈 L鹅组日报社的微博视频 ​	2020年08月10日 22:53	127	157	203	https://weibo.com/5541377677/JfjJJsUAF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjJJsUAF?uid=5541377677&rl=1
秘制憨笑	6085757542	JfjJxAmil	#李荣浩用无价之姐唱懵李宇春#有点魔性的，谢霆锋李荣浩三个字唱无价之姐，春春肯定一脸懵啊 ​	2020年08月10日 22:53			3	https://weibo.com/6085757542/JfjJxAmil?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjJxAmil?uid=6085757542&rl=1
黄枪枪-	1566869972	JfjJveDNd	#李荣浩用无价之姐唱懵李宇春#吐了 ​	2020年08月10日 22:53		评论		https://weibo.com/1566869972/JfjJveDNd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjJveDNd?uid=1566869972&rl=1
钝钝	1646339857	JfjJfhfrh	#李荣浩用无价之姐唱懵李宇春##李宇春加盟中国好声音# 估计春春不太想跳这个舞蹈 ​	2020年08月10日 22:52			10	https://weibo.com/1646339857/JfjJfhfrh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjJfhfrh?uid=1646339857&rl=1
专职逗你乐	6041830225	JfjIS183Y	#李荣浩用无价之姐唱懵李宇春#李荣浩用无价之姐竟然唱懵原唱李宇春，懵懵的春春也太可爱了吧，无价之姐实🔥，你喜欢这样的懵圈的春春吗？ 你喜欢这样蒙圈的春春吗？ ​	2020年08月10日 22:51	4	1	480	https://weibo.com/6041830225/JfjIS183Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIS183Y?uid=6041830225&rl=1
娱老汉	5717515328	JfjIPh2iq	#李宇春加盟中国好声音# 今天《中国好声音》的发布会#李荣浩用无价之姐唱懵李宇春#可以说是名场面了！明明是今年刷屏的自己的歌，春春竟然猜不出来，谢霆锋都急得直帮忙，真是xswl［哈哈]在这一季好声音全新的导师阵容感觉会擦出非常多的火花，可以说很期待了！  ​  展开全文c	2020年08月10日 22:51	378	437	2853	https://weibo.com/5717515328/JfjIPh2iq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIPh2iq?uid=5717515328&rl=1
加菲猫还是熊本熊	6623662456	JfjIOq0Gd	#李荣浩用无价之姐唱懵李宇春# 好期待这个阵容，尤其是李宇春 ​	2020年08月10日 22:51		评论		https://weibo.com/6623662456/JfjIOq0Gd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIOq0Gd?uid=6623662456&rl=1
忆蕊溪	5777161424	JfjIO8qbE	#李荣浩用无价之姐唱懵李宇春#这届《中国好声音》的导师阵容太强大了吧，有李健、李荣浩、谢霆锋，还有李宇春！被游戏阶段一脸茫然的李宇春可爱到了哈哈哈哈哈哈哈居然是个憨憨#李宇春加盟中国好声音# ​	2020年08月10日 22:51		评论		https://weibo.com/5777161424/JfjIO8qbE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIO8qbE?uid=5777161424&rl=1
我的进度要搞快点	7193804684	JfjIJ9eNI	#李荣浩用无价之姐唱懵李宇春##李宇春加盟中国好声音#今年中国好声音的导师阵容真的好棒呀👍🏻压轴的李宇春我不要太爱李荣浩唱无价之姐的时候李宇春的表情笑死我了 ​	2020年08月10日 22:51		评论		https://weibo.com/7193804684/JfjIJ9eNI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIJ9eNI?uid=7193804684&rl=1
URNOTCORNZHJ	5646682662	JfjIFvQk5	#李荣浩用无价之姐唱懵李宇春#无价子好可怜 ​	2020年08月10日 22:51		评论		https://weibo.com/5646682662/JfjIFvQk5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIFvQk5?uid=5646682662&rl=1
雨Lee记忆	6434461706	JfjIqsNz1	#李荣浩用无价之姐唱懵李宇春#晚安！今天是非常开心的一天！@李宇春 啥时候跳无价之姐 ​	2020年08月10日 22:50			3	https://weibo.com/6434461706/JfjIqsNz1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjIqsNz1?uid=6434461706&rl=1
