用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
重庆广电-第1眼	2816167560	JiN0cBANX	【又是香烛纸钱惹的祸 巴南一公园火光四射】昨天（9月1日）晚上七点过，巴南区李家沱渝安路附近的一个社区公园，突然火光四射，过火面积数百平米，万幸的是，消防队员赶到之后，很快将火扑灭，没有蔓延开来。而起火的原因，又是因为部分居民在公园旁边烧香烛纸钱。#中元节# #重庆# 2重庆·巴南区 ​  展开全文c	2020年09月02日 18:55	1	1	2	https://weibo.com/2816167560/JiN0cBANX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiN0cBANX?uid=2816167560&rl=1
东木篱	1432673055	JiMXAqnQp	今天是#中元节# （鬼节）！2007年的今晚，我在上海中环线附近捡到一只小#北极狐# ！当时它约三四个月大，又小又脏，这是养了段时间拍的（当时手机摄像很差）好不容易找到一段还能放的视频！白猫也是那年在小区绿化带捡的眼睛都没睁开的小奶猫，是我自己用奶粉喂大的！它俩也算青梅竹马一起长大的！可惜 ​  展开全文c	2020年09月02日 18:48		1		https://weibo.com/1432673055/JiMXAqnQp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMXAqnQp?uid=1432673055&rl=1
众牧生态链	5619428744	JiMSsshRG	【今日#中元节#  追怀先人 敬祖尽孝】节期与古老文化中的阴阳消长循环之理有关，在《易经》中，“七”是一个变化的数字，是复生之数。七月乃吉祥月、孝亲月，七月半是民间初秋庆贺丰收、酬谢大地的节日，有若干农作物成熟，民间按例要祀祖，用新米等祭供，向祖先报告秋成。该节是追怀先人的一种文化传 ​  展开全文c	2020年09月02日 18:35		1	1	https://weibo.com/5619428744/JiMSsshRG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMSsshRG?uid=5619428744&rl=1
卢彬一绝	7301031203	JiMOFyokg	菜还没想通，自己就熟了！#自制美食# 懒人在家随手做一道菜#中元节# 今天比较特殊，先吃点素的 #厨艺教程# ①买一颗嫩一点的西葫芦和两三个红椒洗净改刀，切成菱形②老规矩，先热锅倒冷油，西葫芦红椒一起下锅，加点水作底汤③一小撮糖，半勺盐依次下锅，开大火翻炒数下（颠勺请酌情尝试）④趁西葫 ​  展开全文c	2020年09月02日 18:26		2	1	https://weibo.com/7301031203/JiMOFyokg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMOFyokg?uid=7301031203&rl=1
十茶九木	7452690913	JiMNd9kC7	#中元节# 小可爱们，今天是中元节呀~中元节，民间有吃鸭子压住鬼魂，以求平安一说，所以中元节这天很多地方都有吃鸭子的风俗。但是鸭子的脂肪含量很高，而且鸭肉性凉，所以吃鸭子难免会让人觉得油腻。这该怎么办呢？一杯十茶九木，既可以解油腻，又可以降低脂肪 ​  展开全文c	2020年09月02日 18:23		1	1	https://weibo.com/7452690913/JiMNd9kC7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMNd9kC7?uid=7452690913&rl=1
美国国家地理	1644225642	JiMMOetC6	【#中元节# 特供】对于死后世界的认知，在各国的文化中，有各种各样的答案：是天国之门之后的旅程，是充满无尽业火和痛苦、备受折磨的未来，是永无止境的轮回，或者是与创世者的融合。而不同的文化中，逝者的随葬品更是五花八门。考古学家在古代遗址里发现了不少宝藏，它们见证了人们当时的信仰。详戳 ​  展开全文c	2020年09月02日 18:22	425	420	8804	https://weibo.com/1644225642/JiMMOetC6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMMOetC6?uid=1644225642&rl=1
广州魅熙网络科技有限公司	6789786493	JiMKnj4Zk	7月14日中元节，也称鬼节。#中元节# #鬼节七月半禁忌# 相传这一天百鬼夜行，因此有许多禁忌，这些中元节禁忌你知道吗？1、床头挂风铃，风铃容易招来鬼魂，而睡觉的时候是最容易被”入侵的时刻。2、夜游，八字轻的人尽量不要夜游。3、非特定场合烧冥纸。4、忌偷吃祭品，这些是属於鬼魂的食物。5 ​  展开全文c	2020年09月02日 18:16		1	1	https://weibo.com/6789786493/JiMKnj4Zk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMKnj4Zk?uid=6789786493&rl=1
湖工大计算机学院青志联	3093032237	JiMIb3Fep	#中元节# 今天是中元节，大家有祭祖吗？中元节，即七月半祭祖节，又称鬼节、地官节，日期为夏历七月十五，节日习俗主要有祭祖、放河灯、祀亡魂、焚纸锭等。中元节由上古时代“七月半”农作丰收秋尝祭祖演变而来。七月半是民间初秋庆贺丰收、酬谢大地的节日，有若干农作物成熟，民间按例要祀祖，用新 ​  展开全文c	2020年09月02日 18:10		1	1	https://weibo.com/3093032237/JiMIb3Fep?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMIb3Fep?uid=3093032237&rl=1
山西消防	1648119052	JiMI33SMr	#消防小提示# 【转发呼吁：文明祭祀，从做我起】凉生霜气清，月上灯火明。每年的农历七月十五日是中国传统的 #中元节# 。每到中元节家家祭祀祖先，供奉时行礼如仪，然而每年因为中元节祭扫导致的火灾事故有很多。为了确保祭祀安全，在此，@吕梁消防 呼吁大家：文明祭祀，注意防火，莫要惹火患！ ​​​  展开全文c	2020年09月02日 18:10	1	1	2	https://weibo.com/1648119052/JiMI33SMr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMI33SMr?uid=1648119052&rl=1
乐从家具易搜网	5321022744	JiMGA23SV	#中元节# 也是盂兰节，俗称鬼节，相传七月十五地府亡魂回到人间，人们焚香烧衣拜祭以化解其怨气，免于祸害人间，现有祭奠先人，悼念报谢长辈之意。 这是源于佛教的典故，佛教的节日和禁忌也相当多的，生活中从人们在家中摆设神位供奉神灵可见一斑。信仰神佛最突出的家居风格体现在中式装修配红木家具， ​  展开全文c	2020年09月02日 18:06		1	1	https://weibo.com/5321022744/JiMGA23SV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMGA23SV?uid=5321022744&rl=1
哔哩哔哩番剧	6177275099	JiMDT9hzg	众所周知，今天是中国的传统节日#中元节#，也俗称鬼节，那我们来看看#鬼灭之刃中配版#中扮演鬼的中文配音演员是哪些老师吧~鬼舞辻无惨：@夏磊Leon 珠世：@山新 愈史郎：@一万只胡子OvQ 矢琶羽：@帽帽冒泡泡泡爆 朱纱丸：@叶知秋咻咻咻 累：@彭尧-三途彼岸 在这里祝所有的观众姥爷们中元安康！多 ​  展开全文c	2020年09月02日 18:00	445	101	1005	https://weibo.com/6177275099/JiMDT9hzg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMDT9hzg?uid=6177275099&rl=1
醒可安官方微博	7205851179	JiMDSyLa6	【酒鬼夜行要当心!】今天是一年一度的 #中元节# 也称为盂兰盆节或者鬼节这一天也会举行不同的仪式来祭奠已去故人当然也有很多关于中元节有意思的说法!例如这一天晚上不要晾衣服因为小鬼喜欢你的衣服会拿走穿哦~还有这一天日落时分商家就早早纷纷关门回家因为小鬼们马上就出来了！是不是很有意 ​  展开全文c	2020年09月02日 18:00	2	4	42	https://weibo.com/7205851179/JiMDSyLa6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMDSyLa6?uid=7205851179&rl=1
维尔美官方微博	7121278117	JiMDSun0r	#维尔美##中元节##阿美福利社#特殊的2020好像时间过得格外快，转眼又到了一年一度的中元节，以往大家都会在莲花灯上写下自己的愿望，你今年还有什么愿望没有实现吗，一起告诉阿美吧ο(=•ω＜=＝ρ⌒☆，阿美将会揪出三名小可爱送上竹韧∙白手帕纸一提~@微博抽奖平台 维尔美竹韧·白手帕纸4层7张54包小包装便携式湿水不易破优惠装 ​  ​  展开全文c	2020年09月02日 18:00	35	38	59	https://weibo.com/7121278117/JiMDSun0r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMDSun0r?uid=7121278117&rl=1
JCB国际信用卡	2230726611	JiMDSwy7d	#中元节#上线，自飞鸟时代传入日本后，流传了中元节的另一个称呼——盂兰盆节。在日本这一天也是为亡灵超度的节日，人们会将供品装在盆舟或灯笼里，点上蜡烛，放入河川大海，有些地方则会跳起盂兰盆舞。作为仅次于元旦的第二大节日，盂兰盆节也有小长假。今年节日已在8月16日结束了，开始期待明年的盂 ​  展开全文c	2020年09月02日 18:00	35	30	1	https://weibo.com/2230726611/JiMDSwy7d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMDSwy7d?uid=2230726611&rl=1
深圳牙齿矫正张雄英医生	5399501973	JiMDsxslU	一直很喜欢李商隐的这首《中元作》跟大家分享一下，㊗️大家中元节快乐，晚上可以放河灯喔        降节飘飘宫国来，中元朝拜上清回。羊权须得金条脱，温峤终虚玉镜台。        会省惊眠闻雨过，不知迷路为花开。有娀未抵瀛洲远，青雀如何鸩鸟媒。#中元节##深圳牙齿矫正#  ​  展开全文c	2020年09月02日 17:59		1		https://weibo.com/5399501973/JiMDsxslU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiMDsxslU?uid=5399501973&rl=1
