用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
2023三啵不离我们不弃	6299528826	Jd5TStlMV	#顾佳和太太圈决裂# 真的觉得顾佳好辛苦，要做到十全十美，她又美又有实力。虽然不是我老婆，但是却让人佩服 ​	2020年07月27日 07:59			1	https://weibo.com/6299528826/Jd5TStlMV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TStlMV?uid=6299528826&rl=1
娱乐播报多看点	3190353661	Jd5TJ3j9l	#顾佳和太太圈决裂#自己碰的头破血流想进“太太圈”，（由于自己不去考察就迫切签约）没有得到想要的就开撕，她自己本身值得思考自己，毕竟他丈夫也不要她咯…即使冠着夫姓又如何？你没钱（权）还是你没钱（权），你就在自己的世界装“清高”吧！ ​	2020年07月27日 07:59	1	9	22	https://weibo.com/3190353661/Jd5TJ3j9l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TJ3j9l?uid=3190353661&rl=1
吃不胖的咩咩咩	1736364781	Jd5TFr4uN	#顾佳和太太圈决裂#太帅了叭 ​	2020年07月27日 07:59		评论		https://weibo.com/1736364781/Jd5TFr4uN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TFr4uN?uid=1736364781&rl=1
圻雀朝-	6667093769	Jd5TxtqZc	#顾佳和太太圈决裂#她好帅啊 顾家好好干事业吧 ​	2020年07月27日 07:58		评论		https://weibo.com/6667093769/Jd5TxtqZc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TxtqZc?uid=6667093769&rl=1
辉哥和依姐旅行记	7310707790	Jd5Tjhqhf	李红亮#顾佳和太太圈决裂# 真的觉得顾佳好辛苦，要做到十全十美，她又美又有实力。虽然不是我老婆，但是却让人佩服 ​	2020年07月27日 07:58		评论		https://weibo.com/7310707790/Jd5Tjhqhf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Tjhqhf?uid=7310707790&rl=1
娱乐扒少	5157190426	Jd5SYFGRp	#顾佳和太太圈决裂# 顾佳进门的时候王太太就说了别为了点小钱搞难看，在王太太的价值观里这是太太团的纳新活动，所以开始就圆场让顾佳别太那啥。然后顾佳第一撕的时候王太太悄咪咪的说了一句文化人就是不一样。顾佳第二撕的时候其他太太都是趾高气扬的看着顾佳，就王太太低着头。 ​	2020年07月27日 07:57	144	196	1357	https://weibo.com/5157190426/Jd5SYFGRp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SYFGRp?uid=5157190426&rl=1
老婆Java老公SQL	7471671037	Jd5SMwDwm	#顾佳和太太圈决裂#感觉好假 ​	2020年07月27日 07:57		评论		https://weibo.com/7471671037/Jd5SMwDwm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SMwDwm?uid=7471671037&rl=1
芒果影视网	6112733438	Jd5SI7YH0	#顾佳和太太圈决裂#顾佳真的好飒啊,slay全场！最后那一句“我叫顾佳,后会无期”真的太A了#三十而已# L芒果影视网的微博视频 ​	2020年07月27日 07:56			25	https://weibo.com/6112733438/Jd5SI7YH0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SI7YH0?uid=6112733438&rl=1
九月茉莉姐Lucky	3535210721	Jd5SEfeVP	#顾佳和太太圈决裂##顾佳和太太圈闹掰#顾佳是最棒的，不属于你的圈子不去也罢，离开了太太圈，你就是你，不必刻意讨好，不必委屈求全……只是很心疼你  ​​​ 2深圳 ​	2020年07月27日 07:56		1	5	https://weibo.com/3535210721/Jd5SEfeVP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SEfeVP?uid=3535210721&rl=1
心慌的尊者	6332596374	Jd5SykB9r	三十而已 看看太太圈的鄙视链，本尊整个人三观尽碎！有代入感了，快窒息了 还好我佳醒悟得早，昨晚那波打脸奥力给！（cr：包打听来喽）#顾佳和太太圈决裂# L心慌的尊者的微博视频 ​	2020年07月27日 07:56	7	5	47	https://weibo.com/6332596374/Jd5SykB9r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SykB9r?uid=6332596374&rl=1
你的样子Js	7456660131	Jd5SjwXfD	#顾佳和太太圈决裂#大快人心 ​	2020年07月27日 07:55		评论		https://weibo.com/7456660131/Jd5SjwXfD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SjwXfD?uid=7456660131&rl=1
Dear-听雨	3902072582	Jd5Si5B8a	#顾佳和太太圈决裂# 看30而已，一直很喜欢和羡慕顾佳，独立，精致，面面俱到，完美女性。很想问问顾佳累不累，有没有觉得辛苦的时候，想想也让人很心疼❤️ ​	2020年07月27日 07:55		2		https://weibo.com/3902072582/Jd5Si5B8a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Si5B8a?uid=3902072582&rl=1
复映星际	5370764483	Jd5Sgkd7Y	#顾佳和太太圈决裂#顾佳的性格超棒，我好喜欢这样的人，敢说敢做，就问一句她什么时候离婚 ​	2020年07月27日 07:55		评论		https://weibo.com/5370764483/Jd5Sgkd7Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Sgkd7Y?uid=5370764483&rl=1
