用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
红豆椰奶烧仙草	6724143307	Je6meigk4	#咖啡可乐2021年在美国上架#黑暗料理吧 ​	2020年08月02日 22:59		评论		https://weibo.com/6724143307/Je6meigk4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6meigk4?uid=6724143307&rl=1
亲爱的贝拉拉	5159859663	Je6m7cNAx	#咖啡可乐2021年在美国上架#喝起来就是板蓝根味，非常难喝 ​	2020年08月02日 22:59		评论		https://weibo.com/5159859663/Je6m7cNAx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6m7cNAx?uid=5159859663&rl=1
我心有一宝	5212613155	Je6m6341E	#咖啡可乐2021年在美国上架#我可以说真的不好喝吗 ​	2020年08月02日 22:59		评论		https://weibo.com/5212613155/Je6m6341E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6m6341E?uid=5212613155&rl=1
心慌的尊者	6332596374	Je6lUavt8	#咖啡可乐2021年在美国上架# 这算是咖啡味的可乐呢？还是可乐味的咖啡呢？ 普通人不建议试喝，因为有网友说，味道非常像低糖版的感冒冲剂 （cr:诚实吃货）#网罗全球新鲜事# L心慌的尊者的微博视频 ​	2020年08月02日 22:59			3	https://weibo.com/6332596374/Je6lUavt8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6lUavt8?uid=6332596374&rl=1
小熊发光体	6011849711	Je6leipbk	#咖啡可乐2021年在美国上架#哇哦咖啡控来啦 ​	2020年08月02日 22:57		评论		https://weibo.com/6011849711/Je6leipbk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6leipbk?uid=6011849711&rl=1
山目	2762745175	Je6lehiCm	#咖啡可乐2021年在美国上架# 居然有点想喝 拆开都是最爱 合起来不知道味道怎么样 @曾可妮Jenny-Z 你这么爱喝可乐可能会喜欢吧 ​	2020年08月02日 22:57		评论		https://weibo.com/2762745175/Je6lehiCm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6lehiCm?uid=2762745175&rl=1
牙不好的玉大凉	3095505003	Je6l7cWhq	#咖啡可乐2021年在美国上架#这不就是小时候喝过的非常可乐吗 ​	2020年08月02日 22:57		评论		https://weibo.com/3095505003/Je6l7cWhq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6l7cWhq?uid=3095505003&rl=1
花花予-婷婷	3800938121	Je6kVnGoC	#咖啡可乐2021年在美国上架#我觉得好喝的啊！樱桃味才是最可怕的 ​	2020年08月02日 22:56		1	1	https://weibo.com/3800938121/Je6kVnGoC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6kVnGoC?uid=3800938121&rl=1
咩咩今天背单词了吗	6508072733	Je6kUcQP1	#咖啡可乐2021年在美国上架#这个不是早就出了吗？咖啡可乐在我这里提神绝对的排第一，虽然不咋好喝但是巨好使比别的什么浓茶黑咖奶茶都管用 ​	2020年08月02日 22:56		评论		https://weibo.com/6508072733/Je6kUcQP1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6kUcQP1?uid=6508072733&rl=1
爱看头条	1892327960	Je6kPbr6i	【#咖啡可乐2021年在美国上架#，已经打入全球30多个市场，你喝过吗？】可口可乐计划将于2021年1月在美国上架咖啡可乐饮料。这款咖啡可乐饮料2018年在日本首次推出，已经打入全球30多个市场，包括澳大利亚、巴西、意大利等。  L老板联播的微博视频 ​ #咖啡可乐2021年在美国上架# ​	2020年08月02日 22:56		评论		https://weibo.com/1892327960/Je6kPbr6i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6kPbr6i?uid=1892327960&rl=1
河北长城网	1936119834	Je6kzuwi9	早上急需咖啡来“续命”☕️喝一杯提提神，做法简单，好看又好喝，美食get√ 。明天早上来一杯吧！#咖啡可乐2021年在美国上架# L365天美食推荐的微博视频 ​	2020年08月02日 22:55		1	9	https://weibo.com/1936119834/Je6kzuwi9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Je6kzuwi9?uid=1936119834&rl=1
