用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
-稀里哗啦呜呜呜-	6185517894	JiE02k8VO	#章子怡夸Angelababy演技#这次真的挺ab！！！真的有进步！！！看不惯尬黑的，纯路人这次必挺ab，有些人黑到一定境界了，真是看不惯 ​	2020年09月01日 19:59		评论		https://weibo.com/6185517894/JiE02k8VO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiE02k8VO?uid=6185517894&rl=1
滚筒几斗桑	7478641004	JiDZX3lc6	#章子怡夸Angelababy演技#妈耶 baby要是把演技搞上去了 就全方面slay 尼玛 要不要那么牛逼 ​	2020年09月01日 19:59		评论		https://weibo.com/7478641004/JiDZX3lc6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZX3lc6?uid=7478641004&rl=1
最美的情话2536	7342347908	JiDZVysK5	#章子怡夸Angelababy演技# 小香Ch@nel 山茶花手链 ​	2020年09月01日 19:59		评论		https://weibo.com/7342347908/JiDZVysK5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZVysK5?uid=7342347908&rl=1
永远的那年盛夏	6256401384	JiDZSho58	#章子怡夸Angelababy演技#谢谢子怡姐的肯定，后面反转真的出人意料 ​	2020年09月01日 19:59			9	https://weibo.com/6256401384/JiDZSho58?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZSho58?uid=6256401384&rl=1
圈内小花	6325010076	JiDZRaUm7	#章子怡夸Angelababy演技#angelababy 的演技和人气不逊国际章吧，难道需要章夸一下，才是对她的肯定 大家无非都是在蹭热度，放过baby吧～ ​	2020年09月01日 19:59	786	878	3416	https://weibo.com/6325010076/JiDZRaUm7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZRaUm7?uid=6325010076&rl=1
是羊羊羊羊_	6046403289	JiDZN1GzW	#章子怡夸Angelababy演技#上rs了不知道该洗还是该悲。。。唉估计又有没看过剧的“路人”开始喷了（粉丝是说有进步 不再像以前那样了 不用夸大 但也没有喷的必要） ​	2020年09月01日 19:59			1	https://weibo.com/6046403289/JiDZN1GzW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZN1GzW?uid=6046403289&rl=1
令北在忙啊	6729882297	JiDZKjKP9	#章子怡夸Angelababy演技#这烂钱咱不恰 2赣州 ​	2020年09月01日 19:59		评论		https://weibo.com/6729882297/JiDZKjKP9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZKjKP9?uid=6729882297&rl=1
烦人小狗精	5533934001	JiDZGwvO9	#章子怡夸Angelababy演技#导演拍的好吧，卖房的那个电视剧我还没忘呢，演技？挺搞笑的 ​	2020年09月01日 19:59		8	32	https://weibo.com/5533934001/JiDZGwvO9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZGwvO9?uid=5533934001&rl=1
娱乐黄头哥	7371945563	JiDZFxLoI	#章子怡夸Angelababy演技#为什么不能肯定？baby确实进步了不少啊感觉，这个剧挺好看的，入股不亏，非常值得一看 ​	2020年09月01日 19:59			3	https://weibo.com/7371945563/JiDZFxLoI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZFxLoI?uid=7371945563&rl=1
记忆已关机	1964858184	JiDZC4wXr	#章子怡夸angelababy演技# 章子怡夸baby在摩天大楼里的演技：“大家曾经对Angelababy在表演上的质疑可以暂且搁置了，她演的美宝真挚自然，让我觉得没饱，她对这个角色的投入与呈现值得肯定” 你们怎么看章子怡夸angelababy演技？ ​	2020年09月01日 19:58			32	https://weibo.com/1964858184/JiDZC4wXr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZC4wXr?uid=1964858184&rl=1
