用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
这个垃圾世界	3793283535	JcpS4axA1	#火箭少女护送Yamy#啥b网友，尬你妈，你全家都尬 ​​​	2020年07月22日 21:00		1	1	https://weibo.com/3793283535/JcpS4axA1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS4axA1?uid=3793283535&rl=1
Oblivion_HSUEH	7122613719	JcpS332eJ	#火箭少女护送Yamy#保護與心疼與自己有共同夢想理念的女孩，讓她可以知道就算再多流言，也能有其他姐妹們陪她面對，最近網上這麼多評論，換做是現在一再否決別人舉動的人，你們能夠頂過這些壓力嗎？對於一群有團魂能共同面對的小姐妹，她們的感情是不需要被審視的！這是她們表現在乎重視的方 ​  展开全文c	2020年07月22日 20:59		评论		https://weibo.com/7122613719/JcpS332eJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS332eJ?uid=7122613719&rl=1
小妖怪的床	5268781964	JcpS27BId	#火箭少女护送Yamy#这？？？？ ​	2020年07月22日 20:59			1	https://weibo.com/5268781964/JcpS27BId?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS27BId?uid=5268781964&rl=1
爱抓鱼的蓝胖子	5315709579	JcpS1zfOX	#火箭少女护送Yamy#不是这就有点夸张了哈 不知道还以为谁要暗鲨她 尴尬的我脚趾能扣出一幅江南百景图[大毛略略] ​	2020年07月22日 20:59		3	14	https://weibo.com/5315709579/JcpS1zfOX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS1zfOX?uid=5315709579&rl=1
当时我就八卦了	1773456030	JcpS1iKHK	#火箭少女护送Yamy# 在录制《炙热的我们》后火箭少女成员团团围住一路护送yamy，这团魂太感人了 ​	2020年07月22日 20:59	116	118	396	https://weibo.com/1773456030/JcpS1iKHK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS1iKHK?uid=1773456030&rl=1
橘子柠檬爱夏天	5665246645	JcpS1dg68	#火箭少女护送Yamy#哎 罢了罢了风 过了这两天 我就把自己家孩子抱走了 ​	2020年07月22日 20:59			3	https://weibo.com/5665246645/JcpS1dg68?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS1dg68?uid=5665246645&rl=1
小樾kkkk	5637824557	JcpS0mbWF	#火箭少女护送Yamy#就是……很感动 ​	2020年07月22日 20:59		评论		https://weibo.com/5637824557/JcpS0mbWF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS0mbWF?uid=5637824557&rl=1
原来是lulu啊a	5061892635	JcpS0oqbA	#火箭少女护送yamy# 她们就是在用自己的方式告诉所有人她们的立场罢了 ​	2020年07月22日 20:59		评论		https://weibo.com/5061892635/JcpS0oqbA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS0oqbA?uid=5061892635&rl=1
小兔几哈盒	7175265087	JcpRYlqlQ	#火箭少女护送Yamy#够了，尴尬 ​	2020年07月22日 20:59			2	https://weibo.com/7175265087/JcpRYlqlQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRYlqlQ?uid=7175265087&rl=1
李诗里诺往我怀里坠落	5509410212	JcpRYjfhE	#火箭少女护送Yamy#一个个都得了尴尬癌？女孩子这样不是很正常？女孩子手拉手蹦蹦跳跳去上厕所不照样有很多男生看不懂？这样不就是想表达我们是你的姐妹我们保护你么妹妹们自己都不尬你一路人尬什么 ​	2020年07月22日 20:59	1		6	https://weibo.com/5509410212/JcpRYjfhE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRYjfhE?uid=5509410212&rl=1
松狮一万五	7482716347	JcpRYi8Bc	#火箭少女护送Yamy#都是成年人了，关系真的好到可以与资本为敌了？ ​	2020年07月22日 20:59		评论		https://weibo.com/7482716347/JcpRYi8Bc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRYi8Bc?uid=7482716347&rl=1
扒婆说	5101787982	JcpRVlVGR	#火箭少女护送Yamy# 火箭少女成员团团围住一路护送yamy，最直接最单纯的保护，超级暖心了 L扒婆说的微博视频 ​	2020年07月22日 20:59	283	381	1148	https://weibo.com/5101787982/JcpRVlVGR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRVlVGR?uid=5101787982&rl=1
安妮的小锦鲤	5620667107	JcpRThRiW	#火箭少女护送Yamy#看了一圈可能只有我感觉很尴尬吧 ​	2020年07月22日 20:59		评论		https://weibo.com/5620667107/JcpRThRiW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRThRiW?uid=5620667107&rl=1
芒果捞追综	2349058445	JcpRSqOjM	#火箭少女护送Yamy#《炙热的我们》总决赛彩排现场，也是yamy录音事件后的首次现身，她全程低着头。姐妹们挽着手把yamy围在中间，看得出来plmm们的感情真的好好呢 L芒果捞追综的微博视频 ​	2020年07月22日 20:59	156	154	234	https://weibo.com/2349058445/JcpRSqOjM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRSqOjM?uid=2349058445&rl=1
陪树懒长大	7374385111	JcpRS6YT6	#火箭少女护送Yamy#保护好鸭队🚀 2巴彦淖尔 L陪树懒长大的微博视频 ​	2020年07月22日 20:59		评论		https://weibo.com/7374385111/JcpRS6YT6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRS6YT6?uid=7374385111&rl=1
Antonia_aaaaaa	5191802533	JcpRRbAVU	#火箭少女护送Yamy#也不知道出道夜和今天吗你们的是不是一波人，但是火箭少女真的好惨啊。被骂着开头，被骂着结束。评论骂的人是不是都没看过她们的团综啊，她们的感情很好，能做出这样的事真的一点儿也不意外。为什么她们一直保护她，因为她是yamy啊。 ​	2020年07月22日 20:59		9	15	https://weibo.com/5191802533/JcpRRbAVU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRRbAVU?uid=5191802533&rl=1
用户6585159109	6585159109	JcpROuJon	#火箭少女护送Yamy#💪🏻💪🏻💪🏻❤️❤️❤️😭😭 ​	2020年07月22日 20:59		评论		https://weibo.com/6585159109/JcpROuJon?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpROuJon?uid=6585159109&rl=1
是pp哟	5198690541	JcpRN5AFu	#火箭少女护送Yamy#虽然知道这个热搜肯定会被喷，但是还是为违规女孩的感情落泪！！ ​	2020年07月22日 20:59		2	5	https://weibo.com/5198690541/JcpRN5AFu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRN5AFu?uid=5198690541&rl=1
隔壁村的幼稚鬼	5869276073	JcpRLfQ7h	#火箭少女护送Yamy#表达一个态度而已，有什么尴尬的？ ​	2020年07月22日 20:59		4	25	https://weibo.com/5869276073/JcpRLfQ7h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRLfQ7h?uid=5869276073&rl=1
不能说靠北噢	7071343031	JcpRJxLpg	#火箭少女护送Yamy#我没搞懂喷炒人的  护着自己姐妹有错吗你她大爷你牛你上啊 ​	2020年07月22日 20:59		1	61	https://weibo.com/7071343031/JcpRJxLpg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRJxLpg?uid=7071343031&rl=1
南巷清风_北巷浊酒	7433381940	JcpRIA7xX	#火箭少女护送Yamy#火箭少女今天录制炙热的我们，下班后手拉手把yamy围起来，有点暖 ​	2020年07月22日 20:59		评论		https://weibo.com/7433381940/JcpRIA7xX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRIA7xX?uid=7433381940&rl=1
·名門艷遇記·	5325808242	JcpRHuKVv	#火箭少女护送Yamy#做了就是做了 路人觉得尴尬也是自由又不是做什么坏事 这也有什么好遣责的吗？粉丝也大可不必声讨 没人强迫 爱你偶像之前请尊重一下她自己的情感 可以不支持 但不要做施暴者. ​	2020年07月22日 20:59			9	https://weibo.com/5325808242/JcpRHuKVv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRHuKVv?uid=5325808242&rl=1
追新剧	5210470270	JcpRH8Mhj	#火箭少女护送yamy# 违规女孩的姐妹情我磕了，小姐妹就是Yamy的底气！Yamy要加油啊，粉丝和姐妹都在你身后 ​	2020年07月22日 20:59	155	161	2662	https://weibo.com/5210470270/JcpRH8Mhj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRH8Mhj?uid=5210470270&rl=1
落魄道长	6466000818	JcpRH7Es9	#火箭少女护送Yamy#尴尬的一比，草什么团魂？谁出的主意？？？逗猴呢？这什么社会，这是法治社会，还有刺客怎么滴？她老板派人来刺杀她？？？？有能耐法庭上见真章。 ​	2020年07月22日 20:59		13	19	https://weibo.com/6466000818/JcpRH7Es9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRH7Es9?uid=6466000818&rl=1
wb不让我起名字	7252006754	JcpRGx8cS	#火箭少女护送Yamy#哈?duck不必吧，看着都尴尬 ​	2020年07月22日 20:59		评论		https://weibo.com/7252006754/JcpRGx8cS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRGx8cS?uid=7252006754&rl=1
染色小羊	7297234959	JcpRGerau	#火箭少女护送Yamy#姐妹们关系是真的好 ​	2020年07月22日 20:59		评论		https://weibo.com/7297234959/JcpRGerau?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRGerau?uid=7297234959&rl=1
EddieSpenceMBE	6012130148	JcpRFpBh0	#火箭少女护送Yamy##火箭少女护送Yamy#纵观鸭米的vlog，长的的确不符合大众的审美，唱歌live自己有没有实力自己应该清楚，没资源的艺人衣品真的很一般，并不是所有的单眼皮是高级，的确没人能定义外貌美丑的标准，老板会议的话是很伤人，但明星行业本来就如老板所说的那么现实，要么有颜要么有才，如果 ​  展开全文c	2020年07月22日 20:59			13	https://weibo.com/6012130148/JcpRFpBh0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRFpBh0?uid=6012130148&rl=1
我信了无	6606999136	JcpRD52Lh	#火箭少女护送Yamy#妹妹们只是单纯的想表达永远会保护yamy永远挺她永远在她背后罢了。过分解读的说尴尬的还有说恶心的你们可能是没有这样的朋友吧！！！见不得别人好是吗？？？真可怜 ​	2020年07月22日 20:58			1	https://weibo.com/6606999136/JcpRD52Lh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRD52Lh?uid=6606999136&rl=1
dontburymealive	7304668436	JcpRAFNln	#火箭少女护送Yamy#网络喷子们都能友好一点吗？上热搜的不是你、被老板骂的也不是你，被老板威胁的也不是你，站在摄像头前的也不是你。女孩子们的方式可能很幼稚，但她们也仅仅是想表示保护yamy而已，说尬的人有心吗？你不喜欢完全可以不看，吃瓜就好。这种时候你发表的言论可能就是网络暴力，一人 ​  展开全文c	2020年07月22日 20:58		评论		https://weibo.com/7304668436/JcpRAFNln?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRAFNln?uid=7304668436&rl=1
