用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Roy_greensearaging	5336912640	JhSRA9rgr	#滴滴近4成性骚扰为男乘客骚扰男司机#？？？ ​	2020年08月27日 19:59		评论		https://weibo.com/5336912640/JhSRA9rgr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRA9rgr?uid=5336912640&rl=1
AzoraLegend_尤长靖	6605242845	JhSRuvle5	#滴滴近4成性骚扰为男乘客骚扰男司机#男司机也要保护好自己，毕竟猥琐男恶臭的时候受害对象可是不分性别的 ​	2020年08月27日 19:59		评论		https://weibo.com/6605242845/JhSRuvle5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRuvle5?uid=6605242845&rl=1
你是银河递给我的情书	6784406519	JhSRrlU3h	#滴滴近4成性骚扰为男乘客骚扰男司机#啊………这……… ​	2020年08月27日 19:59		5		https://weibo.com/6784406519/JhSRrlU3h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRrlU3h?uid=6784406519&rl=1
白术玊术白	5053029295	JhSRmC63h	#滴滴近4成性骚扰为男乘客骚扰男司机#男孩子出门在外要保护好自己 2福州 ​	2020年08月27日 19:59		评论		https://weibo.com/5053029295/JhSRmC63h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRmC63h?uid=5053029295&rl=1
面朝大海财源滚滚	7496137558	JhSRhxpAH	#滴滴近4成性骚扰为男乘客骚扰男司机#看来，不是为了打车 ​	2020年08月27日 19:59		评论		https://weibo.com/7496137558/JhSRhxpAH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRhxpAH?uid=7496137558&rl=1
爱运动的美食家	6235581759	JhSRg2LrQ	#滴滴近4成性骚扰为男乘客骚扰男司机# 滴滴司机真的不容易啊，希望他们能注意身体！ ​	2020年08月27日 19:59		评论		https://weibo.com/6235581759/JhSRg2LrQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRg2LrQ?uid=6235581759&rl=1
邀请函10100618	2091772605	JhSRbotpH	#滴滴近4成性骚扰为男乘客骚扰男司机#司机也不容易 可能又觉得会得罪乘客。出门在外都要保护好自己 不分性别。 ​	2020年08月27日 19:59		评论		https://weibo.com/2091772605/JhSRbotpH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRbotpH?uid=2091772605&rl=1
苏--苏2	5879505173	JhSRaveJd	#滴滴近4成性骚扰为男乘客骚扰男司机#男人何苦为难男人呢？？大家都要遵纪守法，做新社会的文明人    现在的社会畸形人太多了 ​	2020年08月27日 19:58		评论		https://weibo.com/5879505173/JhSRaveJd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRaveJd?uid=5879505173&rl=1
吃个橙橙吧	6558907754	JhSR7wPBc	#滴滴近4成性骚扰为男乘客骚扰男司机#我靠。男孩子也要保护好自己 ​	2020年08月27日 19:58		评论		https://weibo.com/6558907754/JhSR7wPBc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSR7wPBc?uid=6558907754&rl=1
非著名想养儿子刘浪汗	5536582462	JhSR6iHOe	#滴滴近4成性骚扰为男乘客骚扰男司机#啥？近四成？性骚扰？男乘客骚扰男司机？ ​	2020年08月27日 19:58		评论		https://weibo.com/5536582462/JhSR6iHOe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSR6iHOe?uid=5536582462&rl=1
小闫今天睡到邢克垒了吗	3807874580	JhSR3BRId	#滴滴近4成性骚扰为男乘客骚扰男司机#？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？看得我一脸问号 ​	2020年08月27日 19:58			1	https://weibo.com/3807874580/JhSR3BRId?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSR3BRId?uid=3807874580&rl=1
科技收割君	2620126775	JhSR1iotr	夺笋呐 #滴滴近4成性骚扰为男乘客骚扰男司机# ​	2020年08月27日 19:58		评论		https://weibo.com/2620126775/JhSR1iotr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSR1iotr?uid=2620126775&rl=1
西兰花不蘸醋	7409075771	JhSQYl4n9	#滴滴近4成性骚扰为男乘客骚扰男司机#醉汉真的蛮可怕的(๑ó﹏ò๑) ​	2020年08月27日 19:58		评论		https://weibo.com/7409075771/JhSQYl4n9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQYl4n9?uid=7409075771&rl=1
阿谁吖阿妤	5366767464	JhSQYl4mp	#滴滴近4成性骚扰为男乘客骚扰男司机#咳咳咳 ​	2020年08月27日 19:58		评论		https://weibo.com/5366767464/JhSQYl4mp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQYl4mp?uid=5366767464&rl=1
莱阳要在粑粑腹肌上蹦迪	5972257815	JhSQUwJS9	#滴滴近4成性骚扰为男乘客骚扰男司机#男人何苦为难男人 ​	2020年08月27日 19:58		评论		https://weibo.com/5972257815/JhSQUwJS9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQUwJS9?uid=5972257815&rl=1
春日信条	7432049864	JhSQLiMz1	#滴滴近4成性骚扰为男乘客骚扰男司机#看到这个新闻 突然想到上次去新乡 打的去火车站的时候 那个司机跟我聊了一路 感觉人很好(因为社会新闻和轻微被害妄想症 一般比较提防陌生男性 也很少坐出租车 更少坐副驾驶) ——一些温暖的生活碎片 ​	2020年08月27日 19:57		评论		https://weibo.com/7432049864/JhSQLiMz1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQLiMz1?uid=7432049864&rl=1
包罗万酱	6152485721	JhSQKtYM1	#滴滴近4成性骚扰为男乘客骚扰男司机#男司机也要保护好自己，毕竟猥琐男恶臭的时候受害对象可是不分性别的 ​	2020年08月27日 19:57		评论		https://weibo.com/6152485721/JhSQKtYM1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQKtYM1?uid=6152485721&rl=1
天乐ElderBrother	3988407923	JhSQEw1au	#滴滴近4成性骚扰为男乘客骚扰男司机# 2济宁 ​	2020年08月27日 19:57		评论		https://weibo.com/3988407923/JhSQEw1au?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQEw1au?uid=3988407923&rl=1
橘味珍朱奶茶	5661259731	JhSQAnU6q	#滴滴近4成性骚扰为男乘客骚扰男司机#司机也不容易 可能又觉得会得罪乘客。出门在外都要保护好自己 不分性别。 ​	2020年08月27日 19:57		评论		https://weibo.com/5661259731/JhSQAnU6q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQAnU6q?uid=5661259731&rl=1
十一8102	2040112605	JhSQyFLxv	#滴滴近4成性骚扰为男乘客骚扰男司机# ​	2020年08月27日 19:57		评论		https://weibo.com/2040112605/JhSQyFLxv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQyFLxv?uid=2040112605&rl=1
勤奋的娜娜沙	5491281267	JhSQxce4h	#滴滴近4成性骚扰为男乘客骚扰男司机#这年头，男生也不安全了 ​	2020年08月27日 19:57			1	https://weibo.com/5491281267/JhSQxce4h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQxce4h?uid=5491281267&rl=1
小金想喝养乐多	7299458695	JhSQnsaew	#滴滴近4成性骚扰为男乘客骚扰男司机#what ​	2020年08月27日 19:57		评论		https://weibo.com/7299458695/JhSQnsaew?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQnsaew?uid=7299458695&rl=1
小源温柔童话集_	6088029173	JhSQns8LB	#滴滴近4成性骚扰为男乘客骚扰男司机#男人何苦为难男人 ​	2020年08月27日 19:57		评论		https://weibo.com/6088029173/JhSQns8LB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQns8LB?uid=6088029173&rl=1
blue-不是蓝色	1796896805	JhSQkqt03	#滴滴近4成性骚扰为男乘客骚扰男司机#哈哈哈哈哈哈几个菜啊 ​	2020年08月27日 19:56		评论		https://weibo.com/1796896805/JhSQkqt03?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQkqt03?uid=1796896805&rl=1
Rachel-栗子	1837798377	JhSQj2oWi	#滴滴近4成性骚扰为男乘客骚扰男司机#男孩子在外面要保护好自己 ​	2020年08月27日 19:56		1	1	https://weibo.com/1837798377/JhSQj2oWi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQj2oWi?uid=1837798377&rl=1
小北侃娱乐	5144117194	JhSQgyOAs	#滴滴近4成性骚扰为男乘客骚扰男司机#所以大家要少喝酒，喝醉了性取向都会发生变化男孩子要保护好自己 ​	2020年08月27日 19:56		1	1	https://weibo.com/5144117194/JhSQgyOAs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQgyOAs?uid=5144117194&rl=1
小小学儿奥	5690113665	JhSQg3Ysf	#滴滴近4成性骚扰为男乘客骚扰男司机#这年头男孩子出门要保护好自己啊 ​	2020年08月27日 19:56		评论		https://weibo.com/5690113665/JhSQg3Ysf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQg3Ysf?uid=5690113665&rl=1
林海有茶	6551225582	JhSQcv3Vt	#滴滴近4成性骚扰为男乘客骚扰男司机#男孩子出门也要保护好自己啊一个破打车软件花冤枉钱找个代言人不如把钱花在加强乘客安全保障上，真尼玛大无语 ​	2020年08月27日 19:56			19	https://weibo.com/6551225582/JhSQcv3Vt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQcv3Vt?uid=6551225582&rl=1
高维生命体	5419654153	JhSQ9tjFQ	#滴滴近4成性骚扰为男乘客骚扰男司机#对数是logarithm的log或者LNX，Lg绝非ig，并非inx，绝对不是logic缩写，更不会是ins，反民科吧。对不起打扰了唉。abs绝对值，sqrt开根号。 2益阳·桃江县 ​	2020年08月27日 19:56		评论		https://weibo.com/5419654153/JhSQ9tjFQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQ9tjFQ?uid=5419654153&rl=1
I时尚资讯	1130848553	JhSQ4eICc	【滴滴发布2季度醉酒报告：#滴滴近4成性骚扰为男乘客骚扰男司机#】滴滴今日对外发布报告，主动公示2020年2季度网约车乘客醉酒引发的车内冲突和性骚扰数据，醉酒投诉性骚扰中，女乘客投诉男司机性骚扰同比下降42.9%。数据显示，97.7%是司机投诉乘客。综合来看，男司机投诉男乘客占比最高，达到36 ​  展开全文c	2020年08月27日 19:56		评论		https://weibo.com/1130848553/JhSQ4eICc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQ4eICc?uid=1130848553&rl=1
楚天交通广播	2000016880	JhSQ3h5FT	【滴滴发布2季度醉酒报告：#滴滴近4成性骚扰为男乘客骚扰男司机#】滴滴今日对外发布报告，主动公示2020年2季度网约车乘客醉酒引发的车内冲突和性骚扰数据，醉酒投诉性骚扰中，女乘客投诉男司机性骚扰同比下降42.9%。数据显示，97.7%是司机投诉乘客。综合来看，男司机投诉男乘客占比最高，达到36 ​  展开全文c	2020年08月27日 19:56	1	评论		https://weibo.com/2000016880/JhSQ3h5FT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQ3h5FT?uid=2000016880&rl=1
亓恩	5318791648	JhSPP6cKl	#滴滴近4成性骚扰为男乘客骚扰男司机#男人不容易，男司机更不容易  遇上这类奇奇怪怪的客人，害怕被投诉，差评，赚点💰 真的太不容易了 ​​​	2020年08月27日 19:55		评论		https://weibo.com/5318791648/JhSPP6cKl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPP6cKl?uid=5318791648&rl=1
拉阔有只糯米	6122694939	JhSPOvDE1	#滴滴近4成性骚扰为男乘客骚扰男司机#这么猛的吗 ​	2020年08月27日 19:55		评论		https://weibo.com/6122694939/JhSPOvDE1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPOvDE1?uid=6122694939&rl=1
BabyCatInMyBed	5235601835	JhSPLfEdN	#滴滴近4成性骚扰为男乘客骚扰男司机#噗～我笑了男的发起疯来连男的也不放过 ​	2020年08月27日 19:55			2	https://weibo.com/5235601835/JhSPLfEdN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPLfEdN?uid=5235601835&rl=1
QOQ好心情	6839215527	JhSPIC4DZ	#滴滴近4成性骚扰为男乘客骚扰男司机#受害者有罪论就很可笑。骚扰你，跟你有什么关系。根本就没关系。 ​ ​​​	2020年08月27日 19:55			1	https://weibo.com/6839215527/JhSPIC4DZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPIC4DZ?uid=6839215527&rl=1
温柔小俊九九年	5677181675	JhSPGAc2A	#滴滴近4成性骚扰为男乘客骚扰男司机#男孩子出门在外也要保护好自己呀 ​	2020年08月27日 19:55			1	https://weibo.com/5677181675/JhSPGAc2A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPGAc2A?uid=5677181675&rl=1
罗马尼奥	7241677375	JhSPvzMT6	#滴滴近4成性骚扰为男乘客骚扰男司机#我比较希望这部分男乘客去骚扰那些骚扰女乘客的男司机，大家都不是什么好人，正好内部消化一下。 ​	2020年08月27日 19:54		1	2	https://weibo.com/7241677375/JhSPvzMT6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPvzMT6?uid=7241677375&rl=1
王粉红Pink	3211982092	JhSPpbukq	#滴滴近4成性骚扰为男乘客骚扰男司机#虽然但是，不知道说什么好。。。 ​	2020年08月27日 19:54		评论		https://weibo.com/3211982092/JhSPpbukq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPpbukq?uid=3211982092&rl=1
繁花渡海	6713279073	JhSPi0y6u	#滴滴近4成性骚扰为男乘客骚扰男司机#真的 ​	2020年08月27日 19:54		评论		https://weibo.com/6713279073/JhSPi0y6u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPi0y6u?uid=6713279073&rl=1
艾西里呀	1963913557	JhSPa1LCE	#滴滴近4成性骚扰为男乘客骚扰男司机#男孩子出门在外一定要保护好自己 2南昌 ​	2020年08月27日 19:54		评论		https://weibo.com/1963913557/JhSPa1LCE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPa1LCE?uid=1963913557&rl=1
