用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
超负荷q	5667500192	Jicv86uVf	#Lwx的女警#其实不乖lwx，主要是阵容克制，奥恩打不动，还有一个佐伊，对面寒冰也不弱，控制还多 ​	2020年08月29日 21:59		评论		https://weibo.com/5667500192/Jicv86uVf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jicv86uVf?uid=5667500192&rl=1
花染要自信吖	5891269637	Jicv3mGP6	#Lwx的女警#确实有点下饭了，回去再加油吧。唯独是觉得贡子哥真的可惜了，马上回去服兵役了，之后就真的扑朔迷离了，真的希望再打几年，别就这么退役。万一退役了，回来继续做直播吧 ​	2020年08月29日 21:59		评论		https://weibo.com/5891269637/Jicv3mGP6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jicv3mGP6?uid=5891269637&rl=1
酸甜冷面	1920267805	JicuWhfCW	#Lwx的女警#就算带了砍倒，a一下多18点，暴击多30点，所以不是翔哥的女警不行，ad是真的没有好的赋文处理前排 2南京·河海大学西康路校区 ​	2020年08月29日 21:59		9	18	https://weibo.com/1920267805/JicuWhfCW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicuWhfCW?uid=1920267805&rl=1
苏仑特可爱	5013416820	JicuJtgyU	#Lwx的女警#我来试试到底有没有伤害 ​	2020年08月29日 21:58		2	4	https://weibo.com/5013416820/JicuJtgyU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicuJtgyU?uid=5013416820&rl=1
电竞玩家赛事	6475803795	Jicuy2ry8	#Lwx的女警#Lwx这首女警确实不怎么样，版本强势打成这个样子，还完奖杯研究S11吧，失败是胜利的基石，希望FPX明年能杀回世界赛舞台#英雄联盟# ​	2020年08月29日 21:58	118	134	272	https://weibo.com/6475803795/Jicuy2ry8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jicuy2ry8?uid=6475803795&rl=1
ying夹生	2955822072	JicucFb5U	#Lwx的女警#lwx是真滴菜菜菜！！！ ​	2020年08月29日 21:57		评论		https://weibo.com/2955822072/JicucFb5U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicucFb5U?uid=2955822072&rl=1
电竞圈er	6509622692	Jicu75GIQ	#FPX无缘S10#LPL官方评论doinb：人生豪迈，大不了从头再来 今日LPL冒泡赛上FPX不敌IG无缘S10世界赛，赛后LPL官方更博借用刘欢《从头再来》里的歌词勉励doinb：人生豪迈，大不了从头再来。#lwx的女警# ​	2020年08月29日 21:57		2	5	https://weibo.com/6509622692/Jicu75GIQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jicu75GIQ?uid=6509622692&rl=1
迷茫视传男	5301901282	Jicu6fKNN	#Lwx的女警#真没感觉lwx的女警有什么问题 只能说ig打的很好 针对女警体系破的好 选个露露就离谱 这个游戏现在就不可能单核 doinb的英雄池啊！不多说 还有买这热搜的人真的是缺德。 ​	2020年08月29日 21:57		评论		https://weibo.com/5301901282/Jicu6fKNN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jicu6fKNN?uid=5301901282&rl=1
wb_灰阁下	6321944322	JicsrqV4W	#Lwx的女警#我知道lwx打的差，但是现在这个版本本来就不是中路纯保护的版本了，早就不是了，决胜局队魂inb哥就应该站出来，而不是压力抛给队友，不然怎么叫队魂？我就是inb哥的路人粉，但是这哥露露真的让我失望这个露露选人就好比让uzi选塞纳不吃兵的那种 ​	2020年08月29日 21:52		126	36	https://weibo.com/6321944322/JicsrqV4W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicsrqV4W?uid=6321944322&rl=1
一颗豆子201001	6932936625	Jics1CRea	#Lwx的女警#个人感觉林伟翔女警说不上拉胯，女警厉害是因为女警体系，清兵手长推塔压线，从而吃塔皮，压血量，控和谐顺便因为这个版本野区比较重要还可以支援野区，这把感觉林伟翔不是大锅 ​	2020年08月29日 21:51		评论		https://weibo.com/6932936625/Jics1CRea?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jics1CRea?uid=6932936625&rl=1
