用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
西安电视台官方微博	2183542485	Jizf4jYvu	#开学季# 【#2020开学第一课#：“偶像”的力量】今天，#多地中小学开学第一天#。2020，历经不凡，新的学年，你会和怎样的自己相遇？总有人用逆风拼搏的勇气，让梦想插上翅膀；总有人在你想要放弃时，成为你继续前进的希望。他们是“偶像”，是让你永不服输的榜样！2020，开学第一天，感知榜样的力量！  ​  展开全文c	2020年09月01日 07:53	2	1		https://weibo.com/2183542485/Jizf4jYvu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jizf4jYvu?uid=2183542485&rl=1
十一緹_	5577920458	JizaIA6fP	#开学第一天# 今天起的格外早 可能是受之前12年读书气的影响哈哈哈哈哈哈哈小时候的学前班是在小学里面读的 我想起来第一天去读学前班的时候我妈让我带了很多糖 她说去学校和别人相干，这样就会和同学和和的 我刚去读书又不敢跟别人说话 我记得我的第一颗糖是给我同桌的 我当时以为发糖给小朋友是一个 ​  展开全文c	2020年09月01日 07:42		1	1	https://weibo.com/5577920458/JizaIA6fP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JizaIA6fP?uid=5577920458&rl=1
中国教育电视台	1852893050	Jiz9h4iME	#同上一课# #开学第一天# 【今天8:00《同上一堂课》电视同步课堂回归！】汇聚北京优质教师，国家中小学资源课程《同上一堂课》1-6年级同步课程9月1日起CETV2  周一至周五8:00-11:52、下午13:00-17:10电视直播1-6年级秋季同步课程，实现远程互动。可通过CETV-2频道、中国教育网络电视台（www.centv.cn） ​  展开全文c	2020年09月01日 07:38	2	3	5	https://weibo.com/1852893050/Jiz9h4iME?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz9h4iME?uid=1852893050&rl=1
谭浩俊微财经	7126787359	Jiz9az7ks	#台风美莎克可能成为风王#【“风王”要来了，这次还是一路向北，江苏#开学第一天#要防雷阵雨】江苏省气象台发布台风消息，受今年第9号台风“美莎克”外围及高空槽共同影响，8月31日-9月2日江苏多雷阵雨天气，其中31日夜里-1日沿淮及淮河以南的部分地区有中到大雨；1日夜里-2日江苏沿海海面有8～9级大风 ​  展开全文c	2020年09月01日 07:38		1		https://weibo.com/7126787359/Jiz9az7ks?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz9az7ks?uid=7126787359&rl=1
第一新闻	1909377960	Jiz600OjR	【#陕西#正在直播！开学日 | 开学第一课】#西安各大中小学迎来开学季# 今天，全省各地的大中小学迎来开学第一天，开学后的疫情防控工作的各个环节都备受关注，回归校园的第一天也备受期待！陕视新闻融媒体直播——高校篇、中学篇、小学篇开学日，戳直播，感受久违了的开学的第一课！#开学第一天#   ​  展开全文c	2020年09月01日 07:30		2	13	https://weibo.com/1909377960/Jiz600OjR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz600OjR?uid=1909377960&rl=1
成都商报	1700648435	Jiz5Fo0BA	【新学期来啦！你准备好了吗？】小时候开学前的痛哭，就像成长的阵痛；长大后的开学，有惊喜有感动。新学期就要来啦，#开学第一天# 你准备好了吗？#上学前的孩子有多开心# 紧张、焦虑、期待、不舍…哪个才是你的真实状态？收拾好心情、打起精神来，给自己定个小目标。新的学期，加倍努力，勇敢前 ​  展开全文c	2020年09月01日 07:30	31	23	238	https://weibo.com/1700648435/Jiz5Fo0BA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz5Fo0BA?uid=1700648435&rl=1
厦门音乐广播	1893650022	Jiz5Fo11A	#909正直播# 【注意！记得安排好路线，提前出门！】今天是新学期#开学第一天#，根据大数据分析，预计在#厦门#的17个路段将大概率发生拥堵，包括文园路、虎园路路段，思明南路（由南向北）、演武路路段，白鹭洲路（从筼筜路到厦禾路）等等。与这17个路段毗邻的道路、四桥一隧、城市快速路和主干道 ​  展开全文c	2020年09月01日 07:30			1	https://weibo.com/1893650022/Jiz5Fo11A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz5Fo11A?uid=1893650022&rl=1
广西交通台	1838687261	Jiz44BOT4	【#奶奶让萌娃背大葱上幼儿园#：老家习俗，寓意“聪明伶俐”】#开学第一天#8月31日，河南焦作。幼儿园新学期开学第一天，一小男孩书包里装几棵大葱十分抢眼。幼儿园周老师说，当时觉得很好玩就拍下了，和孩子奶奶交流知道大葱寓意聪明伶俐，还在书包放一个苹果寓意平平安安。送完孩子入园后，孩子奶奶 ​  展开全文c	2020年09月01日 07:26		1		https://weibo.com/1838687261/Jiz44BOT4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiz44BOT4?uid=1838687261&rl=1
永康交警	2734954344	JiyZeFds1	#开学季# #开学第一天# 万兽归笼！近日，我市中小学陆续开学，受通勤通学出行集中叠加影响，预计早高峰较以往，车流集中出行态势凸显，#安全提示# 蜀黍提醒：开学期间，请广大市民提前规划好出行路线和时间，接送孩子的家长们在学校门前要做到即停即走，如遇车流缓慢，请按道行驶，依次通行，服从现场 ​  展开全文c	2020年09月01日 07:14			1	https://weibo.com/2734954344/JiyZeFds1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiyZeFds1?uid=2734954344&rl=1
海临	1232751497	JiyTP1RQW	“超级漫长的假期，真的可以改变很多东西，开学后你会发现，有些人疏远了，有些人却走得更近了，有些人成绩突飞猛进，有些人却一落千丈，有些人从胖子变成了瘦子，有些人却胖的认不出来了， 有些人扎起了头发，有些人却不知为谁剪去了长发……所以，你永远不会知道别人在你看不见的地方做了什么。新的 ​  展开全文c	2020年09月01日 07:00	1	4	12	https://weibo.com/1232751497/JiyTP1RQW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiyTP1RQW?uid=1232751497&rl=1
