用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Haruartemis	6323211092	Jdb0gbKm8	#xiao8# ​	2020年07月27日 20:59		评论		https://weibo.com/6323211092/Jdb0gbKm8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdb0gbKm8?uid=6323211092&rl=1
怎么还得接着学习啊_xiiiin	5493142789	JdaZMl0vf	#xiao8#陈彤啊，小糯米啊，胖虎说的憨憨叔叔难道是真的么，在家不工作没事拍拍私房带孩子不香么，心疼中国队长；妈的一瞬间我还以为肖8出了 吓一跳 考研的刀斯林慌得一比 ​	2020年07月27日 20:58	1	22	70	https://weibo.com/5493142789/JdaZMl0vf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaZMl0vf?uid=5493142789&rl=1
Goyaw	6020061581	JdaZCxACY	#xiao8#以为是肖八，吓死我鸟 ​	2020年07月27日 20:57		评论		https://weibo.com/6020061581/JdaZCxACY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaZCxACY?uid=6020061581&rl=1
天蓝色的心啊	5602432433	JdaZB6gd3	#xiao8#果然网红靠不住，心疼下面8。。。灵验了王老狗那一句越办越好 ​	2020年07月27日 20:57		评论		https://weibo.com/5602432433/JdaZB6gd3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaZB6gd3?uid=5602432433&rl=1
每日c水	5238557345	JdaZqblXJ	#xiao8#憨憨叔叔，空调遥控器呢 ​	2020年07月27日 20:57		1		https://weibo.com/5238557345/JdaZqblXJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaZqblXJ?uid=5238557345&rl=1
Pumpkin彭	3654068250	JdaYw0CMr	#xiao8#我以为是肖八 我慌了我慌了我慌了 还没开始背好急啊好急啊好急啊 ​	2020年07月27日 20:54		27	39	https://weibo.com/3654068250/JdaYw0CMr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaYw0CMr?uid=3654068250&rl=1
qqqz_qz	5251875754	JdaYpazuA	#xiao8#唉 China captain.. ​	2020年07月27日 20:54		评论		https://weibo.com/5251875754/JdaYpazuA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaYpazuA?uid=5251875754&rl=1
sSstormie	5984529788	JdaXXaEY8	#xiao8#？哪位？？ ​	2020年07月27日 20:53		评论		https://weibo.com/5984529788/JdaXXaEY8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaXXaEY8?uid=5984529788&rl=1
sSstormie	5984529788	JdaXS9gS3	#xiao8#谁啊 ​	2020年07月27日 20:53		评论		https://weibo.com/5984529788/JdaXS9gS3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaXS9gS3?uid=5984529788&rl=1
·晚空月光	2569066705	JdaXvmUMv	#xiao8# 还以为是肖八 ​	2020年07月27日 20:52		25	36	https://weibo.com/2569066705/JdaXvmUMv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaXvmUMv?uid=2569066705&rl=1
反主流评论	6861957510	JdaXtjTBt	#xiao8#居然上热搜。心疼8师傅 ​	2020年07月27日 20:52		评论		https://weibo.com/6861957510/JdaXtjTBt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaXtjTBt?uid=6861957510&rl=1
甜心方公举	2971741741	JdaXmesFy	#xiao8#真是的 ​	2020年07月27日 20:52		评论		https://weibo.com/2971741741/JdaXmesFy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaXmesFy?uid=2971741741&rl=1
知名英俊青年	5544385067	JdaWk1H1H	#xiao8# xiao8，有多少人认为是肖秀荣老师的八套卷的举手，你们认识他嘛？ ，说不认识就被骂。现在的粉丝太恐怖了，而且我还一句口就说我先骂他的，不带这样的吧阿sir ​	2020年07月27日 20:49	94	286	10021	https://weibo.com/5544385067/JdaWk1H1H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdaWk1H1H?uid=5544385067&rl=1
电竞why学长	5228919409	I9tVOx4J1	发布了头条文章：《xiao8发声:zyd实力我认可 EH人员还没定》 #游戏# #xiao8# #真电竞真青年#  Oxiao8发声:zyd实力我认可 EH人员还没定 ​	2019年10月01日 15:05		评论		https://weibo.com/5228919409/I9tVOx4J1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/I9tVOx4J1?uid=5228919409&rl=1
美丽彩虹商贸	6335991061	GbChEsxkj	健康机能凉鞋，包头护脚，自由呼吸，防滑耐磨缓震鞋底，魔术贴设计，松紧可调节，经典鞋型，呵护孩子，从一双好鞋开始！ 【原价】89.9元 【券后】59.9元 【下单】O网页链接 #xiao8#看我置顶还有京东优惠劵哦 关注公众号免费得爱奇艺优酷腾讯视频会员 ​	2018年04月11日 18:32		评论		https://weibo.com/6335991061/GbChEsxkj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbChEsxkj?uid=6335991061&rl=1
拍宠	6296570972	GbzKuACK1	这群狗狗太有素质了！撒尿还排着队。。。#xiao8# ​	2018年04月11日 12:05		评论		https://weibo.com/6296570972/GbzKuACK1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbzKuACK1?uid=6296570972&rl=1
Jason探	5686045766	GbuIjCaGr	#淘宝优惠券##xiao8##超级优惠#童泰新生儿哈衣纯棉婴儿系带和尚服，老板竟卖61.9！别怕~还好菌菌这里【券后仅51.9元】哦~~    卷&下：O网页链接 每次下单还有小礼物哦~（领取方式看私信回复） ​	2018年04月10日 23:16		评论		https://weibo.com/5686045766/GbuIjCaGr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbuIjCaGr?uid=5686045766&rl=1
主播炸了搞笑视频	2137543742	Gbs9mkUAs	淘宝特价领券商城 O网页链接  新好女人的标准: 1.不拜金2.不抽烟.(抽烟损害健康)3.小鸟依人(不彪悍,试问有谁会喜欢一个彪悍的女人?4.能在微博上公布自己男朋友的名字!!5.拒绝任何暧昧!!6.细心!7.不去酒吧,不去夜场!(我相信绝大部分的男人都不喜欢自己喜欢的女人去这些地方的)!!8不喝酒!!  ​  展开全文c	2018年04月10日 16:44			1	https://weibo.com/2137543742/Gbs9mkUAs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Gbs9mkUAs?uid=2137543742&rl=1
淘券优惠券分享	1764483941	GbquPameq	新款ins超火的小白鞋，百搭时尚，玩转潮流，内里透气舒适，防滑橡胶底，优质品质，你的必备单品！ #xiao8#  【原】138 【现】88 【下】O网页链接 还有更多的领券商品 O网页链接 ​	2018年04月10日 12:32		评论		https://weibo.com/1764483941/GbquPameq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbquPameq?uid=1764483941&rl=1
美丽彩虹商贸	6335991061	GbpdlrBsb	通用型婴儿车雨罩推车防风罩宝宝推车伞车防雨罩保暖罩，第二代防水拉链，包边，压线缝制，天麟权威质检，方便配件小布袋！【赠运费险 【原价】14.9元 【券后】9.9元 【下单】O网页链接 #xiao8#看我置顶还有京东优惠劵哦 关注公众号免费得爱奇艺优酷腾讯视频会员 ​	2018年04月10日 09:16		评论		https://weibo.com/6335991061/GbpdlrBsb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbpdlrBsb?uid=6335991061&rl=1
耂姐	6443912343	GboWGaiwo	冯小刚电影经典爆笑台词1.大哥，稍等一下，我要劫个色。——《天下无贼》2.你贵为皇后，母仪天下，睡觉还蹬被子。——《夜宴》3.你开会呢吧？对。说话不方便吧？啊。那我说你听。行。我想你了。噢。你想我了吗？啊。昨天你真坏。嗨。你亲我一下。不敢吧？那我亲你一下。听见了吗？听见了。 ​  展开全文c	2018年04月10日 08:35			2	https://weibo.com/6443912343/GboWGaiwo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GboWGaiwo?uid=6443912343&rl=1
淘券优惠券分享	1764483941	GbjW0vvZL	爱丽小屋唯美双色眉粉，粉质细腻丝滑，清爽自然不脱妆，双头专业眉刷，简塑动人眉形，素颜美不美，就看你的眉！ #xiao8#  【原】34.9 【现】19.9 【下】O网页链接 还有更多的领券商品 O网页链接 ​	2018年04月09日 19:50		评论		https://weibo.com/1764483941/GbjW0vvZL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbjW0vvZL?uid=1764483941&rl=1
美丽彩虹商贸	6335991061	GbaTOCGZo	滋补佳品，匠心品质，源自吉林长白山，健康养生，货源好营养好，无添加百姓价，自然生长饱满，色泽深。【赠运费险】 【原价】69元 【券后】39元 【下单】O网页链接 #xiao8#看我置顶还有京东优惠劵哦 关注公众号免费得爱奇艺优酷腾讯视频会员 ​	2018年04月08日 20:49		评论		https://weibo.com/6335991061/GbaTOCGZo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/GbaTOCGZo?uid=6335991061&rl=1
