用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
芷月晴天	2197950622	JcpS30PmU	#婚姻是不是避风港#就很迷！只有自己肚肚的游泳圈是你的保护色好么 ​	2020年07月22日 20:59		评论		https://weibo.com/2197950622/JcpS30PmU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS30PmU?uid=2197950622&rl=1
小角鹰兽	5863105007	JcpS02q7x	#婚姻是不是避风港#是坟墓吧 ​	2020年07月22日 20:59		评论		https://weibo.com/5863105007/JcpS02q7x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpS02q7x?uid=5863105007&rl=1
映山舞的独白	5044896687	JcpRVEBsp	#三十而已##婚姻是不是避风港# 都想避风谁当港 ​	2020年07月22日 20:59		评论		https://weibo.com/5044896687/JcpRVEBsp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRVEBsp?uid=5044896687&rl=1
青聚锦官城	7182841644	JcpRTykUw	#婚姻是不是避风港#朋友，不要混淆爱与虐待！短片《Don't Confuse Love & Abuse》~所有的感情开始的时候总归美好，但是过程中过度的控制是一场“虐待”的开始。千万不要混淆了爱和虐待，不要被他人掌控，你的人生记得自己做主！ L人人视频的微博视频 ​ ​​​	2020年07月22日 20:59	1	1	4	https://weibo.com/7182841644/JcpRTykUw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRTykUw?uid=7182841644&rl=1
淡扫蛾May	3097817991	JcpRT2rsA	#婚姻是不是避风港##金庸#说到这个问题，就不得不提恶臭的金庸查包衣了。朱玫用一生给他避风港。艰苦创业，直到发家致富。金庸还她一个孤独凄凉贫穷的晚年。把财富跟年轻貌美的第三任一块享用了。电视剧里这一对的悲剧色彩还差很多，差很多呢。希望各位妹子多看这种电视剧，不要被金庸剧那些犯 ​  展开全文c	2020年07月22日 20:59	3		46	https://weibo.com/3097817991/JcpRT2rsA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRT2rsA?uid=3097817991&rl=1
Amy_xgt	3105973231	JcpRwxCOX	#婚姻是不是避风港#这部三十，编剧真的是绝了各种现实桥段 ​	2020年07月22日 20:58		评论		https://weibo.com/3105973231/JcpRwxCOX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRwxCOX?uid=3105973231&rl=1
冷热皆宜777	7224253189	JcpRwh9E3	#婚姻是不是避风港#所以啊 如果不能在三观情感上相互理解共情何必硬凑一起相互折腾外在条件再好世俗眼光看起来再般配的两个人内在频道不一致 沟通都通不到一个点上 怎么能磨出来爱情的小火花呢 ​	2020年07月22日 20:58		2		https://weibo.com/7224253189/JcpRwh9E3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRwh9E3?uid=7224253189&rl=1
阿Q就是这样	3965137529	JcpRsonqv	#婚姻是不是避风港#婚姻是不是避风港我不知道，但是多半婚姻是火葬场 ​	2020年07月22日 20:58		评论		https://weibo.com/3965137529/JcpRsonqv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRsonqv?uid=3965137529&rl=1
换个id你就找不到我了	3963860947	JcpRs3u8M	#婚姻是不是避风港#是不是避风港不一定，但结婚就像开盲盒，全靠运气…… ​	2020年07月22日 20:58		4	7	https://weibo.com/3963860947/JcpRs3u8M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRs3u8M?uid=3963860947&rl=1
poppy是顾一野小迷妹	5346370652	JcpRdBPrO	#婚姻是不是避风港#是风暴中心 ​	2020年07月22日 20:57		评论		https://weibo.com/5346370652/JcpRdBPrO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRdBPrO?uid=5346370652&rl=1
爱读书的励志哥	3739238537	JcpRdljtl	#钟晓芹陈屿离婚#这段还蛮感慨的，钟晓芹决心离婚、走出所谓婚姻这个避风港之后反而找到了最自信最美丽的自己，陈屿也有了难得的动容。#婚姻是不是避风港# 试图逃避永远不能解决问题，解决问题才能解决问题。 L爱读书的励志哥的微博视频 ​	2020年07月22日 20:57		2	11	https://weibo.com/3739238537/JcpRdljtl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpRdljtl?uid=3739238537&rl=1
新剧	3774265241	JcpQTeEJJ	#婚姻是不是避风港#有爱的婚姻是避风港吧如果单纯是为了躲避，为了远离自己糟心的家庭环境，这样不是耽误了另外一个向往婚姻的女孩子嘛又是被陈屿气到的一天 ​	2020年07月22日 20:57	98	98	776	https://weibo.com/3774265241/JcpQTeEJJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQTeEJJ?uid=3774265241&rl=1
yaya7708	6479165446	JcpQBfmoy	#婚姻是不是避风港#都想避风，谁当港啊 ​	2020年07月22日 20:56		评论		https://weibo.com/6479165446/JcpQBfmoy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQBfmoy?uid=6479165446&rl=1
重头戏	6457254997	JcpQzEXWC	#婚姻是不是避风港# 你觉得婚姻是避风港吗？ 你觉得婚姻是避风港吗？ ​	2020年07月22日 20:56	5	1	1057	https://weibo.com/6457254997/JcpQzEXWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQzEXWC?uid=6457254997&rl=1
星宿念農	6321980256	JcpQA3s0H	#婚姻是不是避风港#都想避风谁当港 ​	2020年07月22日 20:56			1	https://weibo.com/6321980256/JcpQA3s0H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQA3s0H?uid=6321980256&rl=1
_言表	3194726162	JcpQwbKRm	#婚姻是不是避风港#都想避风，谁肯做港，一个个都自私自我，就自暖吧 ​	2020年07月22日 20:56		评论		https://weibo.com/3194726162/JcpQwbKRm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQwbKRm?uid=3194726162&rl=1
亲爱的乔伊Joy	6866805619	JcpQpkD2q	婚姻怎么可能是避风港。婚姻才是乘风破浪，一路打怪闯关升级。#婚姻是不是避风港##三十而已##三十而已台词# ​	2020年07月22日 20:55	3	1	7	https://weibo.com/6866805619/JcpQpkD2q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQpkD2q?uid=6866805619&rl=1
Tara尧	5745341279	JcpQn00Vz	#婚姻是不是避风港#自己才是自己的避风港。钟晓芹的婚姻完全拉低了她个人的生活质量，这种婚姻根本没必要。顾佳如果没结婚生娃，凭她的能力，完全可以闯出一片天。可是一结婚，除了要撑起公司，还要照顾什么老公孩子。 ​	2020年07月22日 20:55		2	3	https://weibo.com/5745341279/JcpQn00Vz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQn00Vz?uid=5745341279&rl=1
喜囍崽	5973819632	JcpQdh2tU	我不想懂什么忠言逆耳，我只想你因为爱我所以对我无休止的夸奖，那我也会更爱你。#婚姻是不是避风港# ​	2020年07月22日 20:55		评论		https://weibo.com/5973819632/JcpQdh2tU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQdh2tU?uid=5973819632&rl=1
辞忧满月	5982069996	JcpQdfY2x	#婚姻是不是避风港#一切都是相互的，结婚就是为了方便索取那大可不必。 ​	2020年07月22日 20:55		评论		https://weibo.com/5982069996/JcpQdfY2x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQdfY2x?uid=5982069996&rl=1
TurtleBirdy	5924020171	JcpQ5f17g	#婚姻是不是避风港#看得我恐婚加剧了。。。。amazing ​	2020年07月22日 20:55		评论		https://weibo.com/5924020171/JcpQ5f17g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQ5f17g?uid=5924020171&rl=1
Zhuang莹莹0	2515168632	JcpQ2m79v	#婚姻是不是避风港#钟晓芹的话问到了我的心里：“谁都想避风，那谁当港？”姐姐什么时候离婚，陈屿是导演派来气人的吗 ​	2020年07月22日 20:55			1	https://weibo.com/2515168632/JcpQ2m79v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpQ2m79v?uid=2515168632&rl=1
Luis9suarez	6132519329	JcpPM75qC	#婚姻是不是避风港#不知道婚姻是不是避风港反正恋爱绝对不是负面情绪一定要自己消化不然有自己好受的 ​	2020年07月22日 20:54			2	https://weibo.com/6132519329/JcpPM75qC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpPM75qC?uid=6132519329&rl=1
山那边的女巫	2619805985	JcpPB6Fpx	2020年7月23日生肖运势好运来临，早睡早起～#婚姻是不是避风港##姓名与命运##水逆退散# ​	2020年07月22日 20:53		3	10	https://weibo.com/2619805985/JcpPB6Fpx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpPB6Fpx?uid=2619805985&rl=1
铠甲骑士-小姐	5995406084	JcpPopjwZ	#婚姻是不是避风港#好的婚姻当然可以是双方的避风港，但是不是所有人都有好的婚姻 ​	2020年07月22日 20:53			2	https://weibo.com/5995406084/JcpPopjwZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpPopjwZ?uid=5995406084&rl=1
吧啦吧啦的年华	6328741173	JcpPf2wnG	#婚姻是不是避风港#遇到对的人就是避风港，遇到错的人就是坟墓。 ​	2020年07月22日 20:53			2	https://weibo.com/6328741173/JcpPf2wnG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpPf2wnG?uid=6328741173&rl=1
蜜瓜甜了不约	2644640763	JcpPa03xN	#婚姻是不是避风港##三十而已# 自开播以来，金句频出的节奏啊没时间追剧的人光看看热搜也挺满足“都想避风谁当港啊”这句话简直发人深省婚姻到底是什么并没有标准答案但是走进婚姻的那一刻开始我们就该知道这是需要两个人共同经营的终生事业想得到愈久弥香的夫妻关系基本条件离不开互相尊重 ​  展开全文c	2020年07月22日 20:52			7	https://weibo.com/2644640763/JcpPa03xN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpPa03xN?uid=2644640763&rl=1
八卦速报	2426642703	JcpP4n0Ht	#婚姻是不是避风港#电视剧《三十而已》，钟晓芹和陈屿的婚姻，你们认为婚姻是不是避风港 ​	2020年07月22日 20:52		评论		https://weibo.com/2426642703/JcpP4n0Ht?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpP4n0Ht?uid=2426642703&rl=1
汪汪突击队队长	6864702756	JcpOP2mgP	#婚姻是不是避风港#我感觉现在都像是魂斗罗 ​	2020年07月22日 20:52		评论		https://weibo.com/6864702756/JcpOP2mgP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOP2mgP?uid=6864702756&rl=1
邓炯源	5897723972	JcpOFg3f4	#婚姻是不是避风港#婚姻可能是避风港，也可能是修炼场，是拿来让自己成长的。作为咨询师，难以说具体是哪一种，对于没有体会的男女，永远都是美好的世界。只有那些身处婚姻的人，才知道这里面是甜苦与共的。但我想说的是，即使婚姻是好事，但不应该拿来当逃避的借口。例如有一些人，觉得自己30 ​  展开全文c	2020年07月22日 20:51	78	55	565	https://weibo.com/5897723972/JcpOFg3f4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOFg3f4?uid=5897723972&rl=1
一筐-兔子	5392585803	JcpOwpd2o	#婚姻是不是避风港#都想避风，谁当港啊婚姻也好，爱情也好，需要两个人一起努力向前走，努力融合到一起。 ​	2020年07月22日 20:51			1	https://weibo.com/5392585803/JcpOwpd2o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOwpd2o?uid=5392585803&rl=1
揭东检察	5578388156	JcpOwpe5w	#法学园地# 【#婚姻是不是避风港#？】电视剧《三十而已》中面对微信不回、电话不接的老公，钟晓芹@毛晓彤 爆发质问为何要结婚，陈屿@杨玏 “都说婚姻是避风港，谁结婚不是想过个踏实日子”的直男发言引发众议，不少人对钟晓芹“都想避风谁当港”表示认同，现实中的婚姻其实也是如此，婚姻生活不能一味 ​  展开全文c	2020年07月22日 20:51	1	5	3	https://weibo.com/5578388156/JcpOwpe5w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOwpe5w?uid=5578388156&rl=1
李现的微笑	7247118977	JcpOphxar	#婚姻是不是避风港#谁为谁避风，谁又为谁挡港？婚姻并不是一帆风顺，爱情只是坟墓，只有自己承受 ​	2020年07月22日 20:50		评论		https://weibo.com/7247118977/JcpOphxar?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOphxar?uid=7247118977&rl=1
Luna夏尔	2139099972	JcpOcxWwi	#婚姻是不是避风港#都想避风，谁当港 ​	2020年07月22日 20:50		评论		https://weibo.com/2139099972/JcpOcxWwi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpOcxWwi?uid=2139099972&rl=1
郑州中院	2443805115	JcpO3DO0d	#法学园地# 【#婚姻是不是避风港#？】电视剧《三十而已》中面对微信不回、电话不接的老公，钟晓芹@毛晓彤 爆发质问为何要结婚，陈屿@杨玏 “都说婚姻是避风港，谁结婚不是想过个踏实日子”的直男发言引发众议，不少人对钟晓芹“都想避风谁当港”表示认同，现实中的婚姻其实也是如此，婚姻生活不能一味 ​  展开全文c	2020年07月22日 20:50			1	https://weibo.com/2443805115/JcpO3DO0d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpO3DO0d?uid=2443805115&rl=1
橘颂是大宝贝	6869346809	JcpO3rImY	#婚姻是不是避风港#“都想避风谁来当港啊”呜呜呜我不敢看这种题材的电视剧我会觉得好累啊。 ​	2020年07月22日 20:50		3		https://weibo.com/6869346809/JcpO3rImY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcpO3rImY?uid=6869346809&rl=1
