用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
夏天无··	5113449338	JejjRzY3u	#李白的钱哪来的#多多关注作品 不要过度讨论名人私生活哥哥的作品背的完吗？ ​	2020年08月04日 07:59		评论		https://weibo.com/5113449338/JejjRzY3u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjRzY3u?uid=5113449338&rl=1
若渔不吃鱼	2768422857	JejjLkrnc	#李白的钱哪来的#像这样的名士，到哪里都有迷弟请客吃饭吧 ​	2020年08月04日 07:59	3	4	19	https://weibo.com/2768422857/JejjLkrnc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjLkrnc?uid=2768422857&rl=1
满船清梦寻星源	6329778102	JejjIFOHH	#李白的钱哪来的#千金散尽还复来小时不识月，呼作白玉盘 ​	2020年08月04日 07:59			3	https://weibo.com/6329778102/JejjIFOHH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjIFOHH?uid=6329778102&rl=1
春天的小草yes	6014789718	JejjDp1DP	#李白的钱哪来的# ​	2020年08月04日 07:59		评论		https://weibo.com/6014789718/JejjDp1DP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjDp1DP?uid=6014789718&rl=1
晓悬子	1873345362	JejjD7q1c	#李白的钱哪来的# 李白是富二代啊，有啥疑问么 ​	2020年08月04日 07:59		评论		https://weibo.com/1873345362/JejjD7q1c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjD7q1c?uid=1873345362&rl=1
吧啦比啵揶	5392495295	JejjD48kd	#李白的钱哪来的#少关注李白哥的私生活不好吗哈哈哈哈哈哈 ​	2020年08月04日 07:59		评论		https://weibo.com/5392495295/JejjD48kd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjD48kd?uid=5392495295&rl=1
强拗的甜瓜	6065771676	JejjBm3eb	#李白的钱哪来的#李白写着玩，杜甫写生活 ​	2020年08月04日 07:59		评论		https://weibo.com/6065771676/JejjBm3eb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjBm3eb?uid=6065771676&rl=1
哔哺	6576375196	JejjwlKxd	别人都自拍vs你的自拍#搞笑幽默##李白的钱哪来的# L哔哺的微博视频 ​	2020年08月04日 07:59		1	4	https://weibo.com/6576375196/JejjwlKxd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjwlKxd?uid=6576375196&rl=1
四川反邪教	5909167185	Jejjw0QHx	#李白的钱哪来的#【诗人雅称，你都知道哪些？】如果古代诗人微博认证必须要填，那会是什么呢？你知道“诗仙”李白、“诗圣”杜甫，那“诗魔”“诗鬼”“诗杰”你都知道吗？“香山居士”白居易、“半山居士”王安石，那“莲峰居士”“山谷道人”又是谁呢？还有“温八叉”“郑鹧鸪”“ ​  展开全文c	2020年08月04日 07:58	6		5	https://weibo.com/5909167185/Jejjw0QHx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jejjw0QHx?uid=5909167185&rl=1
薄凉5821	5613364821	JejjudiRE	#李白的钱哪来的# ​	2020年08月04日 07:58		1		https://weibo.com/5613364821/JejjudiRE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjudiRE?uid=5613364821&rl=1
温承宇先生	3407631140	JejjpghEF	#李白的钱哪来的#作诗稿费收入和饮酒打赏吗 2长沙 ​	2020年08月04日 07:58			4	https://weibo.com/3407631140/JejjpghEF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjpghEF?uid=3407631140&rl=1
·锦瑟思弦·	2203906165	Jejjfbiq1	#李白的钱哪来的#评论太好笑了，离私生活远点，作品还不够你背嘛哈哈哈哈哈哈 ​	2020年08月04日 07:58		1	13	https://weibo.com/2203906165/Jejjfbiq1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jejjfbiq1?uid=2203906165&rl=1
流口水的时候打哈欠	6078674414	JejjdnIgh	#李白的钱哪来的#李白游山玩水是拿着圣旨的，奉命溜达，不需要花钱 ​	2020年08月04日 07:58		评论		https://weibo.com/6078674414/JejjdnIgh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JejjdnIgh?uid=6078674414&rl=1
我心有一宝	5212613155	Jejjcgce2	#李白的钱哪来的#“千金散去还复来”嘛！ ​	2020年08月04日 07:58			6	https://weibo.com/5212613155/Jejjcgce2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jejjcgce2?uid=5212613155&rl=1
