用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
你没有板烧鸡腿堡	2703420473	JjpVgjmGP	#不要卷着放明星照片# ​	2020年09月06日 22:00		评论		https://weibo.com/2703420473/JjpVgjmGP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpVgjmGP?uid=2703420473&rl=1
全博最搞笑	6209134108	JjpVfrd5f	#不要卷着放明星照片#哈哈哈哈哈哈哈我一口水都喷手机上了 你康康这是谁啊 ​	2020年09月06日 21:59		2	100	https://weibo.com/6209134108/JjpVfrd5f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpVfrd5f?uid=6209134108&rl=1
刘西西	1160320763	JjpVegoUt	#不要卷着放明星照片# ​	2020年09月06日 21:59		评论		https://weibo.com/1160320763/JjpVegoUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpVegoUt?uid=1160320763&rl=1
鲁班二小姐	7494037994	JjpUWvoVA	#不要卷着放明星照片# 我就在这看着，我看谁敢把胡歌给卷起来 ​	2020年09月06日 21:59			1	https://weibo.com/7494037994/JjpUWvoVA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUWvoVA?uid=7494037994&rl=1
展一袭笑颜为君开	5976206720	JjpUVDfRL	#不要卷着放明星照片#哈哈哈哈哈 ​	2020年09月06日 21:59		评论		https://weibo.com/5976206720/JjpUVDfRL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUVDfRL?uid=5976206720&rl=1
聂那个娴	1792931094	JjpUVkxtw	#不要卷着放明星照片#最近邓伦的热搜怎么了，好好的一小伙子。 ​	2020年09月06日 21:59			8	https://weibo.com/1792931094/JjpUVkxtw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUVkxtw?uid=1792931094&rl=1
四季皆与你悲欢	7285821444	JjpUUbVDC	#不要卷着放明星照片#哈哈哈 ​	2020年09月06日 21:59		评论		https://weibo.com/7285821444/JjpUUbVDC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUUbVDC?uid=7285821444&rl=1
葵大敷	3499235294	JjpUQgYal	#不要卷着放明星照片#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈不知道这么好笑 ​	2020年09月06日 21:58		评论		https://weibo.com/3499235294/JjpUQgYal?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUQgYal?uid=3499235294&rl=1
another31	1842457163	JjpUKmlpG	#不要卷着放明星照片# ​	2020年09月06日 21:58		评论		https://weibo.com/1842457163/JjpUKmlpG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUKmlpG?uid=1842457163&rl=1
会火大叔	2713866045	JjpUK838I	大叔看着好面熟，长得好像洪金宝，简直是失散多年的弟弟！#情景喜剧##奇葩趣事##娱乐圈那些事##搞笑##不要卷着放明星照片# L主播金三秒的微博视频 ​	2020年09月06日 21:58		2	9	https://weibo.com/2713866045/JjpUK838I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpUK838I?uid=2713866045&rl=1
