用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
张晶磊_XXXL	2031047111	JjyWvjmll	#蚂蚁集团回应与腾讯微信支付竞争# 蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性,　　新浪科技讯 9月7日下午消息，蚂蚁集团回复上交所首轮问询函称，在数字支付与商家服务领域，公司为用户提供全面的数字钱包解决方案，涵盖多种先进的数字支付功能，以及可以迅速、顺畅获取的数字金融和数字生活 ​  展开全文c	2020年09月07日 20:57		评论		https://weibo.com/2031047111/JjyWvjmll?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWvjmll?uid=2031047111&rl=1
咪咕头条资讯	6077299654	JjyWkrJSU	#蚂蚁集团回应与腾讯微信支付竞争# 微信和支付宝的“战役”已经打了六年了，这过程中倒是经历了什么呢一起听听吧（cr.车乘汇影视） L咪咕头条资讯的微博视频 ​	2020年09月07日 20:57	4	2	14	https://weibo.com/6077299654/JjyWkrJSU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWkrJSU?uid=6077299654&rl=1
回梦仙灵	3926097969	JjyW4oOKA	#蚂蚁集团回应与腾讯微信支付竞争#这还能改变啥吗，早就习惯的玩意，怎么方便，怎么好用怎么来。 ​	2020年09月07日 20:56		评论		https://weibo.com/3926097969/JjyW4oOKA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyW4oOKA?uid=3926097969&rl=1
金融投资报	1878561790	JjyVz5EQ6	【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。其同时表示，蚂蚁集团与阿 ​  展开全文c	2020年09月07日 20:55		1	1	https://weibo.com/1878561790/JjyVz5EQ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyVz5EQ6?uid=1878561790&rl=1
甜甜Kerrie	3478821217	JjyTHiTQU	#蚂蚁集团回应与腾讯微信支付竞争#你更喜欢用哪个支付？ 你更喜欢用哪个支付？ ​	2020年09月07日 20:50	72	580	60445	https://weibo.com/3478821217/JjyTHiTQU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyTHiTQU?uid=3478821217&rl=1
芒果萌大叔	3207647052	JjyTAfCmS	#蚂蚁集团回应与腾讯微信支付竞争#不管你们如何吵闹，每个人自己有自己想法，微信支付在线下渠道和支付笔数上领先，蚂蚁线上强一点，金额大一点。我的蚂蚁支付宝放着10万块年度理财，微信我主要日常消费付款，不敢大额度，万一无辜封号，联系不到人工客服，吓人。 你门用什么支付 ​	2020年09月07日 20:50	36	35	56	https://weibo.com/3207647052/JjyTAfCmS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyTAfCmS?uid=3207647052&rl=1
媒介360	1693496950	JjyStoBhr	【#蚂蚁集团回应与腾讯微信支付竞争#】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。 ​	2020年09月07日 20:47			2	https://weibo.com/1693496950/JjyStoBhr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyStoBhr?uid=1693496950&rl=1
36氪	1750070171	JjyLfl9A8	【蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性】36氪获悉，蚂蚁集团回复上交所首轮问询函时表示，在数字支付与商家服务领域，为用户提供全面的数字钱包解决方案。在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司 ​  展开全文c	2020年09月07日 20:30	6	13	49	https://weibo.com/1750070171/JjyLfl9A8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyLfl9A8?uid=1750070171&rl=1
知未科技	6890756658	JjyoBeTMU	【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。其同时表示，蚂蚁集团与阿 ​  展开全文c	2020年09月07日 19:34	11	22	91	https://weibo.com/6890756658/JjyoBeTMU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyoBeTMU?uid=6890756658&rl=1
新商业联播	3744217924	JjxLa25UB	【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】9月7日下午，蚂蚁集团回复上交所首轮问询函称，在数字支付与商家服务领域，公司为用户提供全面的数字钱包解决方案，涵盖多种先进的数字支付功能，以及可以迅速、顺畅获取的数字金融和数字生活服务。在全球范围内提供支付服务的企业较多，国内市场 ​  展开全文c	2020年09月07日 17:57	31	63	2253	https://weibo.com/3744217924/JjxLa25UB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjxLa25UB?uid=3744217924&rl=1
驱动中国官方	2099539611	JjxHX8WLQ	【#蚂蚁集团回应与腾讯微信支付竞争# ：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在数字支付与商家服务领域，公司为用户提供全面的数字钱包解决方案，涵盖多种先进的数字支付功能，以及可以迅速、顺畅获取的数字金融和数字生活服务。在全球范围内提供支付服务的企业较多，国内市场由腾讯运 ​  展开全文c	2020年09月07日 17:49		评论		https://weibo.com/2099539611/JjxHX8WLQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjxHX8WLQ?uid=2099539611&rl=1
新浪科技	1642634100	JjxFqxdV2	【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。O蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 ​	2020年09月07日 17:42	513	2593	72460	https://weibo.com/1642634100/JjxFqxdV2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjxFqxdV2?uid=1642634100&rl=1
新浪银行	2031864307	JjxDVbXQp	#蚂蚁集团回应与腾讯微信支付竞争#【#蚂蚁称与微信支付业务不具有可比性#】蚂蚁集团回复上交所首轮问询函称，在数字支付与商家服务领域，公司为用户提供全面的数字钱包解决方案，涵盖多种先进的数字支付功能，以及可以迅速、顺畅获取的数字金融和数字生活服务。在全球范围内提供支付服务的企业较多，国 ​  展开全文c	2020年09月07日 17:39	10	11	14	https://weibo.com/2031864307/JjxDVbXQp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjxDVbXQp?uid=2031864307&rl=1
打工的杀神	6375341852	JjnGebzao	【#蚂蚁集团回应与腾讯微信支付竞争#：以后真的没有现金了，手机是宝贝，老人怎么办，以后孩子只能跟着身边 ​	2020年09月06日 16:17	126	57	3227	https://weibo.com/6375341852/JjnGebzao?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjnGebzao?uid=6375341852&rl=1
蚂蚁零兽	7496449838	Jj5rLB0PL	#蚂蚁集团回应与腾讯微信支付竞争# 成立仅20年，估值2000亿美元，蚂蚁金服凭啥？#怡亚通# #智能零售# #无人售货# #华为授权智能无人售货店# O全球最大IPO，估值2000亿美元，解密蚂蚁金服成功法则 ​	2020年09月04日 17:52		评论		https://weibo.com/7496449838/Jj5rLB0PL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5rLB0PL?uid=7496449838&rl=1
