用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
大啊妈	5846136860	JkNyqlTdf	#张翰 当女生说出想要的时候已经晚了#这个男人太会了 2毕节 ​	2020年09月15日 23:59			1	https://weibo.com/5846136860/JkNyqlTdf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyqlTdf?uid=5846136860&rl=1
XJ-雨欣	2889643437	JkNymyDgF	#张翰 当女生说出想要的时候已经晚了#张翰太懂了女孩子其实心理挺好猜的。但也有一些女生不喜欢这样，会觉得有压力……………… ​	2020年09月15日 23:59		评论		https://weibo.com/2889643437/JkNymyDgF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNymyDgF?uid=2889643437&rl=1
图个翰集	7383661035	JkNymjexz	#张翰 当女生说出想要的时候已经晚了#我在想 这个节目之后张翰不会变成恋爱词典吧 ​	2020年09月15日 23:59		评论		https://weibo.com/7383661035/JkNymjexz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNymjexz?uid=7383661035&rl=1
乌蒙脱口show	6041830306	JkNykrha6	#张翰 当女生说出想要的时候已经晚了#看到盖毯子的三人修罗场，张翰表示当女生说出想要的时候已经晚了，深情体贴霸总上身，都是经验之谈吧 你觉得是经验之谈吗 ​	2020年09月15日 23:59			43	https://weibo.com/6041830306/JkNykrha6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNykrha6?uid=6041830306&rl=1
乘风疾月July	5979602965	JkNykbRHa	#张翰 当女生说出想要的时候已经晚了#说的一点都没错 总要问你想去吗 你想要这个吗能不能换成 我们去吧 我买了这个给你当然一切都要是相互的 来打个比方 无论友情爱情 你记不住我生日 并且我生日你毫无作为等你过生日的时候就别想我能做点啥就算我知道是你的生日我也是会毫无作为不然呢？非亲非 ​  展开全文c	2020年09月15日 23:59			2	https://weibo.com/5979602965/JkNykbRHa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNykbRHa?uid=5979602965&rl=1
那片澄海为你蓝-	5853760716	JkNyj11tX	#张翰 当女生说出想要的时候已经晚了#塘主经验之谈 ​	2020年09月15日 23:59		评论		https://weibo.com/5853760716/JkNyj11tX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyj11tX?uid=5853760716&rl=1
遇见MDAYTOY	2737237133	JkNyioiUp	#张翰 当女生说出想要的时候已经晚了#真的是如果女生真的十分需要的话，自己就去拿了就不用告诉你了 ​	2020年09月15日 23:59			1	https://weibo.com/2737237133/JkNyioiUp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyioiUp?uid=2737237133&rl=1
糖太多了么	3953932975	JkNyhv4lg	#张翰 当女生说出想要的时候已经晚了#不愧是张翰 ​	2020年09月15日 23:59			1	https://weibo.com/3953932975/JkNyhv4lg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyhv4lg?uid=3953932975&rl=1
Cactixx	3198718315	JkNygoBXD	#张翰 当女生说出想要的时候已经晚了# 是这样没错了，我也希望有人可以在我还没开口前get到我的点 ​	2020年09月15日 23:59			3	https://weibo.com/3198718315/JkNygoBXD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNygoBXD?uid=3198718315&rl=1
坚果ijcgbn	3977089037	JkNyfs34G	#张翰 当女生说出想要的时候已经晚了#草 我就是会默默起身给自己拿毛毯的人 ​	2020年09月15日 23:59		2	2	https://weibo.com/3977089037/JkNyfs34G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyfs34G?uid=3977089037&rl=1
XJ-雨欣	2889643437	JkNyeyOth	#张翰 当女生说出想要的时候已经晚了#张翰太懂了女孩子其实心理挺好猜的。但也有一些女生不喜欢这样，会觉得有压力……………… ​	2020年09月15日 23:59			1	https://weibo.com/2889643437/JkNyeyOth?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyeyOth?uid=2889643437&rl=1
山桃柚圓	2735786872	JkNyctG0Z	#张翰 当女生说出想要的时候已经晚了#说的在理 女生就想男生能提前看懂自己想要什么 提前准备好惊喜才是女生最喜欢的 ​	2020年09月15日 23:59		评论		https://weibo.com/2735786872/JkNyctG0Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNyctG0Z?uid=2735786872&rl=1
考试不到六百不改名	6579903259	JkNycflRg	#张翰 当女生说出想要的时候已经晚了#“翰”语词典更新了“当女生说出想要的时候已经晚了” ​	2020年09月15日 23:59			3	https://weibo.com/6579903259/JkNycflRg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNycflRg?uid=6579903259&rl=1
你要相信未来是你的	5356576168	JkNy9gV3j	#张翰 当女生说出想要的时候已经晚了# 期待张翰自编自演的电视剧《先生们请立正》，讲述了四个男人从大学到而立之年的友谊，目前正在南京拍摄中@张翰 L鲜娱君的微博视频 ​​​	2020年09月15日 23:59	2	22	16	https://weibo.com/5356576168/JkNy9gV3j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNy9gV3j?uid=5356576168&rl=1
Zchocolate	1837810920	JkNy621Q4	#张翰 当女生说出想要的时候已经晚了# 在生活中，如果男生在女生说出口前已经默默做好了，或者偶尔制造惊喜和浪漫，会很幸福吧 ​	2020年09月15日 23:59			3	https://weibo.com/1837810920/JkNy621Q4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNy621Q4?uid=1837810920&rl=1
A星辰大海ya	6498569156	JkNy0mNqQ	#张翰 当女生说出想要的时候已经晚了#张翰真的太会了，跟这种人谈恋爱，完全没问题，完美男友啊～ ​	2020年09月15日 23:58			1	https://weibo.com/6498569156/JkNy0mNqQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNy0mNqQ?uid=6498569156&rl=1
日韩欧美代购医美面膜减肥瘦身	3984821394	JkNxXbaSs	#张翰 当女生说出想要的时候已经晚了#是个不错的男人、 ​	2020年09月15日 23:58		评论		https://weibo.com/3984821394/JkNxXbaSs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNxXbaSs?uid=3984821394&rl=1
小何有心引力	3655007857	JkNxUvsAR	#张翰 当女生说出想要的时候已经晚了#可以 ​	2020年09月15日 23:58		评论		https://weibo.com/3655007857/JkNxUvsAR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNxUvsAR?uid=3655007857&rl=1
浅川小斯	5626084055	JkNxOeRfV	#张翰 当女生说出想要的时候已经晚了#是的，是的。我不想我主动说出口要，而是希望你能懂我，这样，我在得到之后会更加开心。 2成都 ​	2020年09月15日 23:58			4	https://weibo.com/5626084055/JkNxOeRfV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkNxOeRfV?uid=5626084055&rl=1
