用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
熊猫观察君	5921248068	JeYXoEGi0	熊猫守护者 #哈工程研究生毕业让自己爷爷拨穗# 滚滚也想体验一下毕业被拨穗的感觉，缺个拨穗的爷爷和毕业生帽子，有人提供一下吗？ L熊猫观察君的微博视频 ​	2020年08月08日 17:59	1	1	24	https://weibo.com/5921248068/JeYXoEGi0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYXoEGi0?uid=5921248068&rl=1
领航online	7365863508	JeYX6B0Mx	#哈工程研究生毕业让自己爷爷拨穗# 很有意义，特殊的毕业仪式，永远都是家人的骄傲呀～ 2郑州·华北水利水电大学龙子湖校区 ​	2020年08月08日 17:59			1	https://weibo.com/7365863508/JeYX6B0Mx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYX6B0Mx?uid=7365863508&rl=1
西安中院	3911617807	JeYX60Gnm	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​	2020年08月08日 17:59		8	3	https://weibo.com/3911617807/JeYX60Gnm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYX60Gnm?uid=3911617807&rl=1
暴躁小李ya	2890550023	JeYWU9dQk	#哈工程研究生毕业让自己爷爷拨穗#我近视一定是又严重了，不然怎么能把“拨穗”看成“拔罐” ​	2020年08月08日 17:58		4	8	https://weibo.com/2890550023/JeYWU9dQk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYWU9dQk?uid=2890550023&rl=1
长兴新闻网	2397336364	JeYW56tBH	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​​​	2020年08月08日 17:56			1	https://weibo.com/2397336364/JeYW56tBH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYW56tBH?uid=2397336364&rl=1
陕西新鲜事儿	2643743024	JeYVZq9Gs	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​	2020年08月08日 17:56			3	https://weibo.com/2643743024/JeYVZq9Gs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVZq9Gs?uid=2643743024&rl=1
分宜发布	2496519594	JeYVTvwIJ	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​  展开全文c	2020年08月08日 17:56		评论		https://weibo.com/2496519594/JeYVTvwIJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVTvwIJ?uid=2496519594&rl=1
南铁赣州车务段	2609576940	JeYVTcOXQ	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​	2020年08月08日 17:56	2	5	8	https://weibo.com/2609576940/JeYVTcOXQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVTcOXQ?uid=2609576940&rl=1
毕粒可bb	2836308872	JeYVQApNf	#哈工程研究生毕业让自己爷爷拨穗# ​	2020年08月08日 17:56		评论		https://weibo.com/2836308872/JeYVQApNf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVQApNf?uid=2836308872&rl=1
咪咕头条资讯	6077299654	JeYVP7WYt	#哈工程研究生毕业让自己爷爷拨穗#一场特殊的毕业典礼，两位萌娃亲自给自己博士毕业的爸爸送去鲜花。今天，我的博士爸爸毕业了（Cr：国防科技大学） L咪咕头条资讯的微博视频 ​	2020年08月08日 17:55	79	92	2391	https://weibo.com/6077299654/JeYVP7WYt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVP7WYt?uid=6077299654&rl=1
中国大学生在线	1708159150	JeYVK7Gx3	#小中微推# 【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻@未来网  ​  展开全文c	2020年08月08日 17:55	2		31	https://weibo.com/1708159150/JeYVK7Gx3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVK7Gx3?uid=1708159150&rl=1
当代生活报	2195600811	JeYVDx02U	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。（未来网）L未来网的微博视频 ​	2020年08月08日 17:55	1		4	https://weibo.com/2195600811/JeYVDx02U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYVDx02U?uid=2195600811&rl=1
青海共青团	2113717622	JeYUZFGpu	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。L未来网的微博视频 ​ #团青分享# ​	2020年08月08日 17:53			3	https://weibo.com/2113717622/JeYUZFGpu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYUZFGpu?uid=2113717622&rl=1
都市时报	1389537561	JeYUXnjzI	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​	2020年08月08日 17:53	3	2	10	https://weibo.com/1389537561/JeYUXnjzI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYUXnjzI?uid=1389537561&rl=1
长安皖韵	6105864408	JeYUU6aZ6	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。 L未来网的微博视频 ​	2020年08月08日 17:53	85	45	40	https://weibo.com/6105864408/JeYUU6aZ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYUU6aZ6?uid=6105864408&rl=1
南昌广播电视台	3274822530	JeYUR6F8f	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。L未来网的微博视频 ​	2020年08月08日 17:53			3	https://weibo.com/3274822530/JeYUR6F8f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYUR6F8f?uid=3274822530&rl=1
江北检察	2972503342	JeYUm7hgY	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​​​  ​  展开全文c	2020年08月08日 17:52		7	6	https://weibo.com/2972503342/JeYUm7hgY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYUm7hgY?uid=2972503342&rl=1
网易安徽	5647403696	JeYTIarV5	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。@未来网 L未来网的微博视频 ​​​	2020年08月08日 17:50		评论		https://weibo.com/5647403696/JeYTIarV5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYTIarV5?uid=5647403696&rl=1
云南政法	6345028642	JeYT4CVzE	【特别的毕业典礼！#哈工程研究生毕业让自己爷爷拨穗#】近日，哈尔滨工程大学一位毕业生发布让爷爷拨穗的视频。因疫情原因，小伙子的毕业典礼在家举行。看到孙子研究生毕业，爷爷特别开心，提出拍照纪念一下，孙子便让爷爷拨穗，用视频记录下了这幸福的时刻。L未来网的微博视频 ​ ​​​	2020年08月08日 17:49	18	10	14	https://weibo.com/6345028642/JeYT4CVzE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYT4CVzE?uid=6345028642&rl=1
