用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爱张珍的奶粉	6790706331	Jd2mLgRsv	nineone #乃万线上演唱会# 燃炸的第二现场！！长达3分多钟的电话连线，我们撕破喉咙为你打call！视觉，听觉的盛宴！（whisper：和姐姐有合照了）┏  甜酷girl是NINEONE#  西安骄傲赵乃万💚  奶粉🍼永远all for万  你是我的Number One💚  赵馨玥 ​  展开全文c	2020年07月26日 23:00		42	95	https://weibo.com/6790706331/Jd2mLgRsv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mLgRsv?uid=6790706331&rl=1
ssugargr	5891253553	Jd2mIA1rm	#乃万线上演唱会# 哇！好美好惊艳！舞台造型都好用心啊 新歌《But U》超好听！是个有颜有实力的姐没错了！期待乃万接下来的发展~~ ​	2020年07月26日 22:59			3	https://weibo.com/5891253553/Jd2mIA1rm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mIA1rm?uid=5891253553&rl=1
每天都要珍珠奶茶续命	7402425219	Jd2mFEWhF	#乃万线上演唱会#追星基地 我们这趟浪漫班车 永不到站你超级超级棒！！！是世界上最好的姐姐！！！ ​	2020年07月26日 22:59		评论		https://weibo.com/7402425219/Jd2mFEWhF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mFEWhF?uid=7402425219&rl=1
芒果捞少爷	6006433970	Jd2mEctGu	#乃万线上演唱会#乃万淡黄的泳衣太绝了，造型超酷又有个性，就是忍不住让人联想到那句“淡黄的长裙，蓬松的头发”哈哈哈哈今晚的舞台太美了，乃万继续加油！ L八组资讯的微博视频 ​	2020年07月26日 22:59	21	23	53	https://weibo.com/6006433970/Jd2mEctGu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mEctGu?uid=6006433970&rl=1
酷酷酷哒现girl	7287896423	Jd2mCDdpy	#乃万线上演唱会#看了一些片段，那首but you 对吧好好听 ​	2020年07月26日 22:59		评论		https://weibo.com/7287896423/Jd2mCDdpy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mCDdpy?uid=7287896423&rl=1
Joyceeeer	6538682392	Jd2mytYBo	nineone#乃万线上演唱会# 真好 玥玥身边有Capper和空哥这样的好朋友陪着她虽然玥玥总是怼盆盆 动不动就要揍盆儿 但还是会向好朋友展露可爱一面的小孩子啊（我说是就是）@BullsNINEONE乃万- ​	2020年07月26日 22:59		54	109	https://weibo.com/6538682392/Jd2mytYBo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mytYBo?uid=6538682392&rl=1
兔兔吃瓜娱乐	5489818539	Jd2myzt36	#乃万线上演唱会# 好美好惊艳啊，新歌《But U》超好听呢，你觉得如何呢 ​	2020年07月26日 22:59	103	111	10	https://weibo.com/5489818539/Jd2myzt36?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2myzt36?uid=5489818539&rl=1
今天91-	3976973744	Jd2muEwcg	nineone#乃万线上演唱会#这次改编的好棒啊I Dont Wanna See You Anymore@BullsNINEONE乃万- L91_zyy的微博视频 ​	2020年07月26日 22:59	5	1	18	https://weibo.com/3976973744/Jd2muEwcg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2muEwcg?uid=3976973744&rl=1
除了学习什么也不想干	5994590769	Jd2ms4wFk	#乃万线上演唱会#舞台 真的好惊艳，十首歌都特别好听，乃万好绝啊，可以看出她对舞台的热爱，91太优秀了👏👏 ​	2020年07月26日 22:59		评论		https://weibo.com/5994590769/Jd2ms4wFk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2ms4wFk?uid=5994590769&rl=1
Amidalic	6403235720	Jd2mpoNP1	乃万未来可期💚我们这趟浪漫班车永不到站！一切都是最好的安排💚遇见妳💚遇见乃万💚#乃万线上演唱会#💚#乃万开演唱会了# ​	2020年07月26日 22:59			1	https://weibo.com/6403235720/Jd2mpoNP1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mpoNP1?uid=6403235720&rl=1
兔兔娱乐君	6393992104	Jd2mnA7uf	#乃万线上演唱会#感觉这场演唱会真的超有质感，无论画面还是音乐效果都很棒，喜欢乃万的歌声，让人沉醉L微博音乐的微博视频 ​	2020年07月26日 22:59	20	20	22	https://weibo.com/6393992104/Jd2mnA7uf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mnA7uf?uid=6393992104&rl=1
快乐的小腰怪	2452927187	Jd2mn4fda	#乃万线上演唱会#演唱会超级棒，每首歌都给人不一样的感受。不愧是我们实力歌手乃万呀！姐姐飒到我心里去了！造型我也都OK ​	2020年07月26日 22:59			2	https://weibo.com/2452927187/Jd2mn4fda?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mn4fda?uid=2452927187&rl=1
懒懒闲又一日	6865418172	Jd2mjvh4y	#乃万线上演唱会#乃万今晚的《一笑勾销》真的好惊艳，而且其它歌曲都特别好听，乃万好绝 ​	2020年07月26日 22:58			1	https://weibo.com/6865418172/Jd2mjvh4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mjvh4y?uid=6865418172&rl=1
桜茈·Sakura	2886237097	Jd2mjdEfL	#乃万线上演唱会#听了乃万今晚的演唱会，倒数第二首歌我真的好爱我已经深深爱上了，乃万牛逼 ​	2020年07月26日 22:58		评论		https://weibo.com/2886237097/Jd2mjdEfL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mjdEfL?uid=2886237097&rl=1
91心心_	7291520694	Jd2mf5xlR	#乃万线上演唱会# 开场我整个尖叫 果然乃万就是不一样！！帅！！姐好棒！什么风格都可以！唱功也是棒棒的！好喜欢今天的演出 辛苦啦 ​​​	2020年07月26日 22:58		评论		https://weibo.com/7291520694/Jd2mf5xlR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mf5xlR?uid=7291520694&rl=1
玉祁呀	6081203802	Jd2mbdRaS	#乃万线上演唱会#演唱会真的超级好看每一首歌选的都直戳我心真的好好听唱功超稳 ​	2020年07月26日 22:58		评论		https://weibo.com/6081203802/Jd2mbdRaS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2mbdRaS?uid=6081203802&rl=1
偏执诳	5842730536	Jd2m804ur	#乃万线上演唱会#确实是最让人喜欢的呀，怎么就这样喜欢呢，我心动的感觉怎么样 ​	2020年07月26日 22:58		1	3	https://weibo.com/5842730536/Jd2m804ur?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2m804ur?uid=5842730536&rl=1
三钱蜜饯	7038602971	Jd2m7EUr5	#乃万线上演唱会#555姐姐好美 ​	2020年07月26日 22:58		评论		https://weibo.com/7038602971/Jd2m7EUr5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2m7EUr5?uid=7038602971&rl=1
娱吗	6686246548	Jd2m6dzHn	#乃万线上演唱会#乃万演唱会太惊艳了，很有自己的态度和风格 L娱吗的微博视频 ​	2020年07月26日 22:58	115	113	713	https://weibo.com/6686246548/Jd2m6dzHn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2m6dzHn?uid=6686246548&rl=1
小寒寒的小橙子	5400026449	Jd2m3cY1z	#乃万线上演唱会#感觉这场演唱会真的超有质感，无论画面还是音乐效果都很棒，喜欢乃万的歌声，让人沉醉 ​	2020年07月26日 22:58			2	https://weibo.com/5400026449/Jd2m3cY1z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2m3cY1z?uid=5400026449&rl=1
每天吃颗桃	6290150095	Jd2m2EEj5	#乃万线上演唱会#乃万不愧是你，这演唱会上酷帅的造型我爱了，不愧是实力歌手，这歌声好听到停不下来啊，姐姐未来可期 ​	2020年07月26日 22:58			1	https://weibo.com/6290150095/Jd2m2EEj5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2m2EEj5?uid=6290150095&rl=1
中国蓝TV	5594216204	Jd2lZBPvt	#乃万线上演唱会# 《But U》的舞台太美啦！被鲜花包围，透明裸背长裙展现身材的@BullsNINEONE乃万- 真的太仙啦 L中国蓝TV的微博视频 ​	2020年07月26日 22:58	38	106	613	https://weibo.com/5594216204/Jd2lZBPvt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2lZBPvt?uid=5594216204&rl=1
搞秀-达人	5775978581	Jd2lZ70TS	#乃万线上演唱会#乃万绝对是实力rapper，舞台上的她真的是王者归来，唱跳都可以的女王，线上真的很棒啊，加油 L游不出的深潭微澜的微博视频 ​	2020年07月26日 22:58		1	3	https://weibo.com/5775978581/Jd2lZ70TS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2lZ70TS?uid=5775978581&rl=1
不哭不闹不乖不萌	5276395331	Jd2lRmDjG	#乃万线上演唱会#不愧是我喜欢的乃万妹妹，这次的演唱会也太惊艳了，不管是造型，还是舞台表现力都超级棒的，妹妹要继续加油呀 ​​​	2020年07月26日 22:57		评论		https://weibo.com/5276395331/Jd2lRmDjG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2lRmDjG?uid=5276395331&rl=1
LLLLQ_啊	7306462462	Jd2lPz0mz	#乃万线上演唱会#姐姐全程都是自己导演 真的太棒了 这场演唱会舞美太棒了吧 ​	2020年07月26日 22:57		评论		https://weibo.com/7306462462/Jd2lPz0mz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd2lPz0mz?uid=7306462462&rl=1
