用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
D相里阿兰若	6176973502	JcqgqaC2r	#罗晋否认出轨#有些人张嘴就来   人家两口子好的很 ​	2020年07月22日 21:59		评论		https://weibo.com/6176973502/JcqgqaC2r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgqaC2r?uid=6176973502&rl=1
罗曼蒂克制造者·	5684654869	Jcqgo6yQB	#罗晋否认出轨#刚！ ​	2020年07月22日 21:59		评论		https://weibo.com/5684654869/Jcqgo6yQB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqgo6yQB?uid=5684654869&rl=1
敬贤斋之临川散人	6507946001	JcqgmnnJE	#罗晋否认出轨#兄顺阿歌佬兄嗯 ​	2020年07月22日 21:59		评论		https://weibo.com/6507946001/JcqgmnnJE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgmnnJE?uid=6507946001&rl=1
扒圈娱公	1746521330	JcqgkidyL	#罗晋否认出轨# 罗晋发博澄清了，出轨是根本不存在的，唐嫣和罗晋的感情很好。还是祝福他们吧。多关注他们的作品就好了。 ​	2020年07月22日 21:59	103	140	218	https://weibo.com/1746521330/JcqgkidyL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgkidyL?uid=1746521330&rl=1
我是一个没有感情的吃瓜机器	7367368348	JcqgjFrac	#罗晋否认出轨#这种新闻真的很无聊，要不就实锤曝出来，要不就别乱发，什么疑似都是对人的不尊重，造谣真的很×× ​	2020年07月22日 21:59		评论		https://weibo.com/7367368348/JcqgjFrac?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgjFrac?uid=7367368348&rl=1
郭乃榕不更博-	2324592075	JcqgjmJSc	#罗晋否认出轨#天天巴不得别人出轨似的！！！！自己没日子过吗  天天盯着别人 ​？？？？ ​	2020年07月22日 21:59			13	https://weibo.com/2324592075/JcqgjmJSc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgjmJSc?uid=2324592075&rl=1
绍兴生活通	1914551112	Jcqgid0CM	#罗晋否认出轨##罗晋# 这次站你！这些八卦真是无聊透顶！已经澄清没有出 轨，拒绝恶意解读！！罗晋和唐嫣好着呢，多关注艺人的作品吧~ ​	2020年07月22日 21:59	1		14	https://weibo.com/1914551112/Jcqgid0CM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqgid0CM?uid=1914551112&rl=1
元气满满心情大涨	5955343625	Jcqghzdvu	#罗晋否认出轨#有的营销号是没脑子吗 只会复制粘贴  现在一搜又都是罗晋给唐嫣塞糖那个视频 ​	2020年07月22日 21:59			4	https://weibo.com/5955343625/Jcqghzdvu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqghzdvu?uid=5955343625&rl=1
做一个快乐的吃瓜群众8	5670093486	JcqghAhj0	#罗晋否认出轨#我就猜是假的，果然遇到造谣的，自己亲自回应最霸气，霸气，太霸气了 ​	2020年07月22日 21:59			1	https://weibo.com/5670093486/JcqghAhj0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqghAhj0?uid=5670093486&rl=1
一片空白而已-	6112835891	Jcqggb9Ay	#罗晋否认出轨# 造这种谣言有意思吗？是罗晋挡道吗？想黑罗晋吗？如果是冲着唐嫣，坐实了反而会引起大众的同情。真无聊的谣言！ ​	2020年07月22日 21:59			1	https://weibo.com/6112835891/Jcqggb9Ay?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqggb9Ay?uid=6112835891&rl=1
