用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
隔壁嗑瓜子王大爷	5778676204	Jj7sCy22p	#乘风破浪的姐姐成团名单#辣鸡，别搞第二季了，搞了也不看 ​	2020年09月04日 23:00		评论		https://weibo.com/5778676204/Jj7sCy22p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sCy22p?uid=5778676204&rl=1
牛奶信箱return	1793674783	Jj7sCBn3K	#乘风破浪的姐姐成团名单#TMD 没有王霏霏了吧 什么成团就一颁奖典礼 ​	2020年09月04日 23:00		2	2	https://weibo.com/1793674783/Jj7sCBn3K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sCBn3K?uid=1793674783&rl=1
白夜切风	2911644893	Jj7sCfopr	#乘风破浪的姐姐成团名单# 艹啊！！！！我疼痛组啊！！！！张含韵啊！！！！ ​	2020年09月04日 22:59		1	9	https://weibo.com/2911644893/Jj7sCfopr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sCfopr?uid=2911644893&rl=1
我是美宣最爱的青椒	6521905414	Jj7sBFUo2	#乘风破浪的姐姐成团名单#孟佳棒 王霏霏我意难平 ​	2020年09月04日 22:59		5	19	https://weibo.com/6521905414/Jj7sBFUo2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sBFUo2?uid=6521905414&rl=1
Glory孙毛毛	5049498899	Jj7sAbjoa	#乘风破浪的姐姐成团名单#心塞，我心目中的金晨和袁咏琳都没有可能了 ​	2020年09月04日 22:59		8	9	https://weibo.com/5049498899/Jj7sAbjoa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sAbjoa?uid=5049498899&rl=1
come_on_dqyu	2293086390	Jj7sAdrSy	#乘风破浪的姐姐成团名单#哎 其实我还是很喜欢张含韵的  ​	2020年09月04日 22:59		4	18	https://weibo.com/2293086390/Jj7sAdrSy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sAdrSy?uid=2293086390&rl=1
芒果捞小白	2422806680	Jj7szAK3p	#万茜第二#万茜成团！四个月的努力没有白费！姐姐一直闪闪发光吧！#乘风破浪的姐姐成团名单# ​	2020年09月04日 22:59	182	254	782	https://weibo.com/2422806680/Jj7szAK3p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7szAK3p?uid=2422806680&rl=1
大白兔牛奶糖甜	2049435583	Jj7szgXkU	#乘风破浪的姐姐成团名单#好迷的出道名单！居然没有王霏霏感觉真假参半 ​	2020年09月04日 22:59			26	https://weibo.com/2049435583/Jj7szgXkU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7szgXkU?uid=2049435583&rl=1
妹力养成	6994250045	Jj7sz3Ker	#乘风破浪的姐姐成团名单#都有谁出道了啊 ​	2020年09月04日 22:59			1	https://weibo.com/6994250045/Jj7sz3Ker?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sz3Ker?uid=6994250045&rl=1
番茄酱紫吧	5978944692	Jj7sz1vJa	#万茜第二##乘风破浪的姐姐成团名单# 不要啊我真的不想看她被骂了，我希望姐姐不要出道为什么出道了啊一晚上都在嘟囔茜茜不要成团 ​	2020年09月04日 22:59		1	1	https://weibo.com/5978944692/Jj7sz1vJa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sz1vJa?uid=5978944692&rl=1
叽叽复唧唧·	2104039597	Jj7sz3IbW	乘风破浪的姐姐们#乘风破浪的姐姐成团名单#这节目是来虐佳霏猫的吧 感觉同时出道有点难了，刚开始佳被淘汰，这感觉菲有点悬 希望都出道啊 L叽叽复唧唧·的微博视频 ​	2020年09月04日 22:59	1	3	9	https://weibo.com/2104039597/Jj7sz3IbW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sz3IbW?uid=2104039597&rl=1
元气水蜜桃-	6113141755	Jj7sz3K4y	#乘风破浪的姐姐成团名单#投票投了个寂寞 虽然我的佳佳子出道了 但霏和小花都没能出道 ​	2020年09月04日 22:59		2	10	https://weibo.com/6113141755/Jj7sz3K4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sz3K4y?uid=6113141755&rl=1
喵叽一口鱼	5291811066	Jj7sys5zx	#乘风破浪的姐姐成团名单#我惊了！王霏霏居然没出道？？？？？？ ​	2020年09月04日 22:59			21	https://weibo.com/5291811066/Jj7sys5zx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sys5zx?uid=5291811066&rl=1
我不想蒸馒头	1966847015	Jj7sxyRoS	#乘风破浪的姐姐成团名单#王霏霏呢！！！！！气死了！！！！ ​	2020年09月04日 22:59			2	https://weibo.com/1966847015/Jj7sxyRoS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sxyRoS?uid=1966847015&rl=1
啵啵崽猪猪包	5496834923	Jj7sxyR0P	#乘风破浪的姐姐成团名单#可以，没有王霏霏就离谱，乘风破浪了个寂寞 ​	2020年09月04日 22:59		评论		https://weibo.com/5496834923/Jj7sxyR0P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sxyR0P?uid=5496834923&rl=1
尤其爱你you	5488915543	Jj7sx0M9e	#乘风破浪的姐姐成团名单#名单给我整笑了。。比鹅桃水还大 ​	2020年09月04日 22:59			2	https://weibo.com/5488915543/Jj7sx0M9e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7sx0M9e?uid=5488915543&rl=1
·嫭·	2307865363	Jj7swEwDa	#乘风破浪的姐姐成团名单#我的夏天结束了我爱万茜！我爱黄龄！你们值得💓李斯丹妮也还是九年前我最喜欢的小李这次没有意难平，她终于出道啦二组是一团火也是满天星✨ 不是夏日限定，一定是来日方长（我以后再也不真情实感追综艺了 ​	2020年09月04日 22:59		19	11	https://weibo.com/2307865363/Jj7swEwDa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swEwDa?uid=2307865363&rl=1
不上CU不改名	7365877005	Jj7swBg6t	#乘风破浪的姐姐成团名单#王霏霏陪跑整季呢？张含韵呢？金晨呢？啊啊啊啊意难平 ​	2020年09月04日 22:59		评论		https://weibo.com/7365877005/Jj7swBg6t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swBg6t?uid=7365877005&rl=1
HappypoonS	6984480845	Jj7swDoDY	#乘风破浪的姐姐成团名单#金晨张含韵没机会了55555555 ​	2020年09月04日 22:59		1	2	https://weibo.com/6984480845/Jj7swDoDY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swDoDY?uid=6984480845&rl=1
叾屾yki	6120701448	Jj7swp8uO	#乘风破浪的姐姐成团名单#金晨？？？？？？ ​	2020年09月04日 22:59		评论		https://weibo.com/6120701448/Jj7swp8uO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swp8uO?uid=6120701448&rl=1
Dayrui	2829085954	Jj7swjBR1	#乘风破浪的姐姐成团名单#张晗韵，为什么没有她。 ​	2020年09月04日 22:59			5	https://weibo.com/2829085954/Jj7swjBR1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swjBR1?uid=2829085954&rl=1
雪薇的第三个星期天	6070913796	Jj7swp7DZ	#乘风破浪的姐姐成团名单#小花呢 ​	2020年09月04日 22:59		评论		https://weibo.com/6070913796/Jj7swp7DZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7swp7DZ?uid=6070913796&rl=1
