用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
如初不渝27	6615169350	JegaqkqQ5	#吴前48分# 吴前牛逼下赛季加油！  ​​​ 2青岛·青岛国信体育中心 ​	2020年08月03日 23:58		16		https://weibo.com/6615169350/JegaqkqQ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JegaqkqQ5?uid=6615169350&rl=1
_咖喱萌萌哒_	5319178049	Jega4e5D6	#吴前48分#🐂🍺打球真的有点像库里 ​	2020年08月03日 23:57		评论		https://weibo.com/5319178049/Jega4e5D6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jega4e5D6?uid=5319178049&rl=1
不敢再等了	5775055862	Jeg9UbhQk	#初心不改 一往吴前##吴前48分# ​	2020年08月03日 23:57			1	https://weibo.com/5775055862/Jeg9UbhQk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg9UbhQk?uid=5775055862&rl=1
PP体育篮球	6814464850	Jeg9snxY1	【PP体育在现场】刘维伟表白浙江球员“平时很少夸我的球员，但今天作为一个年轻的球队，我们敢打敢拼是值得表扬的。八进四的比赛为全国的球迷奉献了精彩的比赛，今天我们和辽宁队的差距在缩小，但是篮板球我们做的不好。我们有的队员赛后也很伤心，但是没关系，只是我们必须要走的路，其他的都很好。 ​  展开全文c	2020年08月03日 23:55	10	28	180	https://weibo.com/6814464850/Jeg9snxY1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg9snxY1?uid=6814464850&rl=1
心辰怡人	2548992174	Jeg8Cof9C	#吴前48分##吴前好厉害##cba真香#  一场从头对峙到尾的比赛，双方交替领先，很精彩！三四人连续缠绕消耗防守下，吴超巨依然一往无前，9记三分，棒棒哒！年轻的浙江队让人激动，未来可期！最后还是常规赛前四名笑到最后，期待接下来的半决赛，希望同样精彩到不可言说！广东宏远加油 ​	2020年08月03日 23:53			7	https://weibo.com/2548992174/Jeg8Cof9C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg8Cof9C?uid=2548992174&rl=1
篮球记录官	2804982290	Jeg5euIrK	一往吴前！#吴前好厉害##吴前48分##CBA# ​	2020年08月03日 23:45	10	4	11	https://weibo.com/2804982290/Jeg5euIrK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg5euIrK?uid=2804982290&rl=1
JAEWriting	6527033609	Jeg56gAu8	#吴前48分# 🙈#高诗岩防守# 磕到了磕到了好喜欢cba呜呜呜呜呜呜今天看得头发都要揪掉了 ​	2020年08月03日 23:45		1		https://weibo.com/6527033609/Jeg56gAu8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg56gAu8?uid=6527033609&rl=1
回归201002	6016446037	Jeg4N39zL	莫愁“前”路无知己，天下谁人不识君！#吴前好厉害##吴前48分# 2天津·大寺龙居花园 ​	2020年08月03日 23:44			10	https://weibo.com/6016446037/Jeg4N39zL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg4N39zL?uid=6016446037&rl=1
篮球殿堂	2195648472	Jeg4Hsixo	来看看吴前赛后说了什么！吴前：4分之差，真的很遗憾。我们努力过，每个人都努力过，大家都是好样的。其实浙江最后一个二次进攻没进，一个进攻失误，还是队伍太年轻了。但这支球队充满潜力，大家可以期待一下。#CBA全力以复# #吴前真厉害# #吴前48分# ​	2020年08月03日 23:44	2	2	14	https://weibo.com/2195648472/Jeg4Hsixo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg4Hsixo?uid=2195648472&rl=1
陈江月丶C	3344973992	Jeg4bwn6u	一往吴前#吴前48分# ​	2020年08月03日 23:43			1	https://weibo.com/3344973992/Jeg4bwn6u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg4bwn6u?uid=3344973992&rl=1
PP体育篮球	6814464850	Jeg3Nz9n9	【PP体育在现场】@浙江稠州篮球俱乐部 主帅刘维伟赛后总结了这个赛季球队的表现：挺好的！我们没有外援，打球的人也不多，但是我们球队团结凝聚，这个赛季我对球队十分的满意，但是今天确实有点遗憾。#辽宁淘汰浙江##吴前48分# #吴前好厉害# LPP体育篮球的微博视频 ​	2020年08月03日 23:42	1	13	100	https://weibo.com/6814464850/Jeg3Nz9n9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg3Nz9n9?uid=6814464850&rl=1
新浪陕西体育频道	3501839337	Jeg3Fzlwb	【吴前个人赛后集锦】在8进4的淘汰赛中，吴前狂砍48分难救主，浙江稠州银行以123:127憾负辽宁本钢。@浙江稠州篮球俱乐部 球员@吴前 出战43分钟，27投15中狂揽48分，其中包括9记三分球，凭一己之力将比赛悬念维持到最后一刻！虽然无缘晋级，但吴前的疯狂表现令人印象深刻，一起回顾他本场比赛的高光时刻 ​  展开全文c	2020年08月03日 23:41			2	https://weibo.com/3501839337/Jeg3Fzlwb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg3Fzlwb?uid=3501839337&rl=1
咪咕篮球	6364463717	Jeg3hoVut	#吴前48分#【个人集锦 吴前48分创本土新纪录】北京时间8月3日，CBA季后赛8强战最后一组对决打响，浙江队123-127惜败给了辽宁队，这位本土后卫，本场比赛打出了史诗级的表现，48分创造了赛季新高，非常接近他的49分的赛季新高，9记三分创造了他季后赛生涯的新高。#辽宁vs浙江# L咪咕篮球的微博视频 ​	2020年08月03日 23:40	2	1	6	https://weibo.com/6364463717/Jeg3hoVut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg3hoVut?uid=6364463717&rl=1
篮球殿堂	2195648472	Jeg2W9Cxl	辽宁这支球队太暖心了！今天浙江惜败，但辽宁赛后的举动备受怒赞。当时浙江输球，吴前在中场低头无奈。而郭艾伦、赵继伟、梅奥全部拥抱并且安慰吴前。更加关键的是，赛后郭艾伦还特别点名吴前：我们很早认识，到现在有十多年的时间，他的进步非常大，他是一个刻苦的球员，希望中国篮球越来越好。 ​  展开全文c	2020年08月03日 23:39	17	47	216	https://weibo.com/2195648472/Jeg2W9Cxl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg2W9Cxl?uid=2195648472&rl=1
二熊篮球	6080170893	Jeg2qbxKn	#吴前48分# 一战封神！@吴前 9记三分轰下现役球员季后赛最高的49分！！#吴前好厉害#！！！  LCBA联赛的微博视频 ​	2020年08月03日 23:38		1	1	https://weibo.com/6080170893/Jeg2qbxKn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jeg2qbxKn?uid=6080170893&rl=1
