原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	风息墨染v雨落龙吟	2610241091	风息墨染v雨落龙吟:转发微博	赞[0]	2020-09-07 18:19:56	来自HUAWEI MatePad Pro
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	非元素	800080008	非元素:微信：咋啦，我都不配跟你比啦？	赞[0]	2020-09-07 17:58:29	来自微博 weibo.com
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	大巨巨and大聚聚and大佬	2144559835	大巨巨and大聚聚and大佬:转发微博	赞[0]	2020-09-07 21:11:50	来自HUAWEI Mate 20 Pro
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	李哥短视频	277007868	李哥短视频:转发微博	赞[0]	2020-09-07 21:09:33	来自Android
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	Merlin天天	2825889897	Merlin天天:转发微博	赞[0]	2020-09-07 21:05:23	来自小米8周年旗舰手机
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	清淡心净	6612820449	清淡心净:转发微博	赞[0]	2020-09-07 21:20:47	来自荣耀20i
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	我的妹妹雯雯	6298085597	我的妹妹雯雯:渗透这一块儿还得是小马哥//@孤寡家人:确实不一样，vx线下多，支付宝线上多	赞[0]	2020-09-07 21:18:21	来自小米CC9e
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	本尊雄霸三界	5724001297	本尊雄霸三界:转发微博	赞[0]	2020-09-07 21:17:24	来自华为手机 畅享玩不停
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	SLQ小琦总	3229047014	SLQ小琦总:转发微博	赞[0]	2020-09-07 21:37:43	来自HUAWEI P20 Pro
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	laolu	laolu2066	laolu:转发微博	赞[0]	2020-09-07 21:36:26	来自微博国际版
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	文明大兴	2646882747	文明大兴:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。	赞[3]	2020-09-07 21:36:19	来自iPhone客户端
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	久爱于心68462	6380549652	久爱于心68462:转发微博	赞[0]	2020-09-07 21:24:52	来自iQOO 3 5G性能旗舰
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	OWNWINNER	cccccherrybomb	OWNWINNER:转发微博	赞[0]	2020-09-07 21:44:48	来自iPhone客户端
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	中ZHONGGUO国	2856904531	中ZHONGGUO国:转发微博	赞[0]	2020-09-07 21:42:03	来自HUAWEI P40 Pro 5G
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	诗情画意danel	2091664503	诗情画意danel:转发微博	赞[0]	2020-09-07 21:40:59	来自微博国际版
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	玉米是个卷毛	3186128722	玉米是个卷毛:转发微博	赞[0]	2020-09-07 21:40:59	来自OPPO随光而变R17
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	笑看人生2016--	1104015644	笑看人生2016--:转发微博	赞[0]	2020-09-07 21:51:13	来自华为Mate20保时捷设计
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	小征78585	weilinbiu	小征78585:转发微博	赞[0]	2020-09-07 21:50:04	来自小米9
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	晨曦00576	5892305004	晨曦00576:	赞[0]	2020-09-07 21:50:01	来自HUAWEI P40 Pro 5G
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	向光而生08	6696315319	向光而生08:转发微博	赞[0]	2020-09-07 21:49:59	来自vivo AI智慧拍照X21i
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	不等了昂仅而	2485481013	不等了昂仅而:转发微博	赞[0]	2020-09-07 21:56:36	来自HUAWEI P20 Pro
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	GIO-LEON	23887934	GIO-LEON:转发微博	赞[0]	2020-09-07 21:56:17	来自努比亚X 护眼双屏
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	嘿哈丶绅士	5526311188	嘿哈丶绅士:转发微博	赞[0]	2020-09-07 21:54:28	来自iPhone客户端
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	塵釉鴍	5092677543	塵釉鴍:转发微博	赞[0]	2020-09-07 21:54:28	来自荣耀V20 4800万3D相机
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	tra宝宝宝_宝饱饱	3047802860	tra宝宝宝_宝饱饱:转发微博	赞[0]	2020-09-07 21:54:18	来自OPPO智能手机
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	不做超人的yyy	2281103515	不做超人的yyy:转发微博	赞[0]	2020-09-07 21:53:10	来自HUAWEI P40 5G
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	O_O无表情党	oyoiii	O_O无表情党:转发微博	赞[0]	2020-09-07 21:53:01	来自HUAWEI nova 3
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	助你追星小能手	7141745940	助你追星小能手:转发微博	赞[0]	2020-09-07 22:00:04	来自vivo X27 4800万三摄
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	大时代里de小人物	5597469051	大时代里de小人物:转发微博	赞[0]	2020-09-07 21:58:44	来自荣耀9 美得有声有色
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	运气BAO好	6234763828	运气BAO好:转发微博	赞[0]	2020-09-07 21:57:08	来自HUAWEI nova 3
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	寒山-果	1818245185	寒山-果://@宅男飙车:当然不一样，支付宝的客服你可以很方便的联系到，服务业这就是决胜力	赞[0]	2020-09-07 22:13:50	来自iPhone客户端
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	王大锤0o0	6459346134	王大锤0o0:我也有手续费呀呜呜呜	赞[0]	2020-09-07 22:06:53	来自荣耀30 Pro 5G
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	陆家嘴_小律师Elsa	2729142645	陆家嘴_小律师Elsa:转发微博	赞[0]	2020-09-07 22:06:50	来自前置双摄vivo X9s
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	musicspazio	1788031001	musicspazio:转发微博	赞[0]	2020-09-07 22:05:04	来自iPad Pro
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	-納木盏盏-	6287211798	-納木盏盏-:我银行表示，你们都是弟弟。	赞[0]	2020-09-07 22:04:36	来自小米10
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	迁光sss	5528924984	迁光sss://@文明大兴:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。	赞[0]	2020-09-07 22:18:26	来自iPhone客户端
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	禾页禾页禾页	2084768133	禾页禾页禾页:转发微博	赞[0]	2020-09-07 22:17:57	来自nova7SE 5G你在焦点在
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	孤独的根号三anony	6339784546	孤独的根号三anony:转发微博	赞[0]	2020-09-07 22:25:16	来自荣耀10 AI变色更潮美
新浪科技	:【#蚂蚁集团回应与腾讯微信支付竞争#：不具有可比性】蚂蚁集团回复上交所首轮问询函称，在全球范围内提供支付服务的企业较多，国内市场由腾讯运营的微信支付也提供类似的数字支付服务，但这些企业提供的支付服务和公司数字支付与商家服务业务存在一定差异，并不具有可比性。蚂蚁集团回应与腾讯微信支付服务竞争：不具有可比性 	2020-09-07 17:42:57    	我真滴什么都不知道	6455175206	我真滴什么都不知道:转发微博	赞[0]	2020-09-07 22:24:14	来自微博 weibo.com
