原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	逍遥人生逍遥游历	6985403785	逍遥人生逍遥游历:转发微博	赞[0]	2020-07-23 07:39:47	来自Android客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	水天一色24747	6804047658	水天一色24747:转发微博	赞[0]	2020-07-23 07:22:01	来自Android客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	南泥湾199805	6441991594	南泥湾199805:转发微博	赞[0]	2020-07-23 22:41:58	来自iPhone客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	这样牛牛	2546035923	这样牛牛:转发微博	赞[0]	2020-07-23 19:19:35	来自HUAWEI Mate 10
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	xiaoaa9875	1426973780	xiaoaa9875:转发微博	赞[0]	2020-07-23 19:09:20	来自HUAWEI Mate 20
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	开心RICH	succese9999	开心RICH:转发微博	赞[0]	2020-07-24 09:10:08	来自iPhone客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	韩忠孝8msj2__	1831731743	韩忠孝8msj2__:转发微博	赞[0]	2020-07-24 07:23:33	来自iPhone客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	索菲亚886	6486056151	索菲亚886:转发微博	赞[0]	2020-07-24 01:31:52	来自iPhone客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	纷飞97	5241563879	纷飞97:转发微博	赞[0]	2020-07-24 12:29:34	来自nova4自拍极点全面屏
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	都烨快乐	1003136770	都烨快乐:转发微博	赞[0]	2020-07-24 11:59:23	来自iPhone客户端
旅行博主V迟迅	:意大利人怎么学历史？全民变装，穿越回中世纪，太华丽了！#意大利旅行# #下半年最想看到的电影# #乘风破浪的姐姐# 旅行博主V迟迅的微博视频 	2020-07-21 12:48:28    	VG阿磊	1630835784	VG阿磊:转发微博	赞[0]	2020-07-24 23:07:38	来自HUAWEI Mate 10
