原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	星辰有月亮泪	6516194865	星辰有月亮泪:时刻保持微笑的秘诀	赞[0]	2020-08-19 14:38:37	来自iPhone X
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	撒娇猫咪版	7090933645	撒娇猫咪版:哈哈哈笑死我了	赞[0]	2020-08-19 14:38:32	来自Android
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	霉小妹--	6394778045	霉小妹--:确实这个方法也挺好的嘛。	赞[0]	2020-08-19 14:38:46	来自iQOO Neo 855竞速版
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	回眸三笑666666	6269168329	回眸三笑666666:这也太逗了	赞[0]	2020-08-19 14:38:45	来自HUAWEI P30
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	Kobe永在心中	2809757041	Kobe永在心中:好帅呀。笑一笑，十年少	赞[0]	2020-08-19 14:38:42	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	安格尔11z	6080339920	安格尔11z:哈哈 是个高手	赞[0]	2020-08-19 14:38:41	来自vivo iQOO生而强悍
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	谁家那个谁啊	6095910599	谁家那个谁啊:转发微博	赞[0]	2020-08-19 14:38:37	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	小臭臭Gloria	7483867121	小臭臭Gloria:天天都要微笑呀，哈哈。	赞[0]	2020-08-19 14:38:53	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	好憨一只花栗鼠	7161343895	好憨一只花栗鼠:这个口罩也太可笑了。	赞[0]	2020-08-19 14:38:53	来自vivo Z3性能实力派
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	仙女一美	7398110949	仙女一美:好甜的感觉	赞[0]	2020-08-19 14:39:20	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	美佳最美	7309256082	美佳最美:太方便了，哈哈哈	赞[0]	2020-08-19 14:39:20	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	想去看海哟	5377397030	想去看海哟:太棒了喜欢	赞[0]	2020-08-19 14:39:18	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	金龙太子	7474704863	金龙太子:五官清秀太帅了	赞[0]	2020-08-19 14:39:14	来自nova7SE 5G你在焦点在
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	呼啦啦靓靓	6404054096	呼啦啦靓靓:真的是高手	赞[0]	2020-08-19 14:39:13	来自nova5Pro人像超级夜景
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	小朋友de女朋友	7449356184	小朋友de女朋友:哈哈哈有点搞笑	赞[0]	2020-08-19 14:39:12	来自荣耀20
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	在世要疯狂	6136527262	在世要疯狂:太有意思了吧	赞[0]	2020-08-19 14:39:10	来自小米8 SE
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	除了学习什么也不想干	5994590769	除了学习什么也不想干:哈哈哈笑死我了	赞[0]	2020-08-19 14:39:56	来自OPPO超视野全面屏R15
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	靖laylay	3195229622	靖laylay:哈哈哈，太搞笑了	赞[0]	2020-08-19 14:39:30	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	春风送暖yan	7339689489	春风送暖yan:这个真的很不错哦	赞[0]	2020-08-19 14:39:29	来自OPPO A8
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	二哈哈士奇呀	5919118879	二哈哈士奇呀:哈哈！真的好可爱啊，创意无限	赞[0]	2020-08-19 14:39:24	来自nova7你在焦点在
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	贫穷的小村庄	5816016607	贫穷的小村庄:哈哈哈哈笑死我了	赞[0]	2020-08-19 14:39:21	来自vivo Y70s 5G
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	圈内小能手	3319719481	圈内小能手:这个挺不错的	赞[0]	2020-08-19 14:39:21	来自iPhone客户端
麻辣娱头	:#时刻保持微笑的方法#郑允浩这个发明还挺好的，戴着就能时刻对着别人保持微笑了 	2020-08-19 14:37:20    	imwhatiama	3987189049	imwhatiama:哈哈哈哈太可以了俺想要	赞[0]	2020-08-19 14:49:12	来自
