原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	用户6247725531	6247725531	用户6247725531:Repost	赞[0]	2020-08-21 00:36:08	来自iPhone
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	forever爱3121621464	3121621464	forever爱3121621464:转发微博	赞[0]	2020-08-21 00:35:40	来自HUAWEI P10 Plus
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	用户7359662477	7359662477	用户7359662477:转	赞[0]	2020-08-21 00:32:32	来自三星 GALAXY Note8
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	久久知足	5899494315	久久知足:转发微博	赞[0]	2020-08-21 00:32:08	来自nova4e 3200W立体美颜
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	wcblife人-生	6367662388	wcblife人-生:转发微博	赞[0]	2020-08-21 00:57:04	来自iPhone客户端
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	wyztbyhy72b又如何	7305911802	wyztbyhy72b又如何:千万别别开车了，放过无辜的生命吧	赞[0]	2020-08-21 00:54:01	来自HUAWEI P20 Pro
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	顾小白笔记	2191171722	顾小白笔记:考驾照都要这么大阵仗	赞[0]	2020-08-21 00:51:21	来自HUAWEI Mate 10 Pro
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	鸭江老歌	2292583987	鸭江老歌:科目一，科目三四的，不知甚啥的，有天偶尔路旁听到的，驾校作弊，竖起耳朵听了会儿，平时练习的车与考试车（方向盘打滑，也听不懂啥意思），好像是学员低情商了，就安排方向盘打滑的车，有问的说交警不检车吗？回答的说，嘿嘿，你傻啊，，，对车太陌生了，没听明白啥意思	赞[2]	2020-08-21 00:49:24	来自小米Max2 大屏大电量
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	白杨一笑	6749708940	白杨一笑:回复@滋滋孜孜资:开车了也是祸害行人//@滋滋孜孜资:八说了，终身取消考试资格吧	赞[0]	2020-08-21 01:01:01	来自HUAWEI Mate 9
环球时报	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 http://t.cn/A6U1Tvhf	2020-08-21 00:30:03    	我换ID了你还找得到我吗	3811392304	我换ID了你还找得到我吗:…	赞[0]	2020-08-21 01:17:23	来自HUAWEI nova 3
