原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	肖战鼠你有钱	7328323465	肖战鼠你有钱:见识到了	赞[0]	2020-08-21 09:49:18	来自OPPO Reno2
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	光头六爷	jnwsp	光头六爷:擦，口罩里有5G天线实锤	赞[7]	2020-08-21 10:51:39	来自HUAWEI P40 Pro 5G
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	用户6522799136	6522799136	用户6522799136:转发微博	赞[0]	2020-08-21 10:21:17	来自iPhone客户端
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	徐红梅ddc	2436504940	徐红梅ddc:科目一要作弊 不至于	赞[5]	2020-08-21 10:19:44	来自iPhone 11 Pro
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	会得青青如此	5225868714	会得青青如此:我虽然没考过但我没作弊	赞[0]	2020-08-21 10:14:35	来自iPhone客户端
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	很厲害的一一	5720009461	很厲害的一一:转发微博	赞[0]	2020-08-21 10:14:24	来自iPhone客户端
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	puppy一只陆的粉红豹	1ouyang	puppy一只陆的粉红豹:转发微博	赞[0]	2020-08-21 09:56:30	来自华为畅享10 Plus
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	沧小海同学	617wtt	沧小海同学:这则新闻别播了吧，川普说的是真的！口罩藏5G天线还有窃听器没毛病……	赞[0]	2020-08-21 09:55:12	来自微博 weibo.com
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	开卷_有翼	2020899993	开卷_有翼:杀手级应用出现了//@光头六爷:擦，口罩里有5G天线实锤	赞[0]	2020-08-21 13:26:03	来自iPhone客户端
中国新闻周刊	:【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。 @央视网 http://t.cn/A6U1Tvhf	2020-08-21 09:47:10    	潘小貮	2190053895	潘小貮:呵呵了	赞[0]	2020-08-21 12:57:24	来自HUAWEI P30
