用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
水韵温江	3080066552	Jd00uyj2o	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:59		评论		https://weibo.com/3080066552/Jd00uyj2o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd00uyj2o?uid=3080066552&rl=1
语文阅刊	1747766363	Jd00dtnd3	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光L安徽武警的微博视频 ​	2020年07月26日 16:58			6	https://weibo.com/1747766363/Jd00dtnd3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd00dtnd3?uid=1747766363&rl=1
笑呆瓜	1452639542	Jd009mjYN	作为一只懂事的猫，应该学会自己使用逗猫棒#受灾小猫变成军喵# L笑呆瓜的微博视频 ​	2020年07月26日 16:58	1	2	9	https://weibo.com/1452639542/Jd009mjYN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd009mjYN?uid=1452639542&rl=1
平安温江	2313754422	JcZZSaLWN	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:58	1	评论		https://weibo.com/2313754422/JcZZSaLWN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZSaLWN?uid=2313754422&rl=1
全民gossip	1245780372	JcZZNbA76	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:57		评论		https://weibo.com/1245780372/JcZZNbA76?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZNbA76?uid=1245780372&rl=1
减烦恼	6542386001	JcZZHgWz9	#受灾小猫变成军喵#好美 ​	2020年07月26日 16:57			1	https://weibo.com/6542386001/JcZZHgWz9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZHgWz9?uid=6542386001&rl=1
Tiffany就是我	2440085024	JcZZG519t	#受灾小猫变成军喵#猫:我也是能吃军粮的喵了！！ ​	2020年07月26日 16:57			2	https://weibo.com/2440085024/JcZZG519t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZG519t?uid=2440085024&rl=1
我要改一个能飞起来的名字	5967388469	JcZZB0kp7	#受灾小猫变成军喵#受灾小猫咪遇到兵哥哥[米奇比心]变成了军喵🐱 爱心满满视频来源于网络（侵删） L柠檬不萌_ZY的微博视频 ​	2020年07月26日 16:57	29	40	135	https://weibo.com/5967388469/JcZZB0kp7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZB0kp7?uid=5967388469&rl=1
共青团重庆大学委员会	1709467465	JcZZxwQtv	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:57			3	https://weibo.com/1709467465/JcZZxwQtv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZxwQtv?uid=1709467465&rl=1
经视直播官方微博	1798653494	JcZZonkXe	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓（人民日报）L安徽武警的微博视频 ​	2020年07月26日 16:56			14	https://weibo.com/1798653494/JcZZonkXe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZonkXe?uid=1798653494&rl=1
笑呆瓜	1452639542	JcZZ28bL3	#受灾小猫变成军喵#你养过猫吗？ 你养过猫吗？ ​	2020年07月26日 16:56		2	125	https://weibo.com/1452639542/JcZZ28bL3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZZ28bL3?uid=1452639542&rl=1
徽州反邪教	5384801243	JcZYTlJut	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓@安徽武警 L安徽武警的微博视频 2黄山 ​	2020年07月26日 16:55			1	https://weibo.com/5384801243/JcZYTlJut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZYTlJut?uid=5384801243&rl=1
真·睡眠不足	7418024474	JcZYQ2pBk	#受灾小猫变成军喵#异瞳，长大了就是一迷倒方圆十里猫的猫 ​	2020年07月26日 16:55	3		2	https://weibo.com/7418024474/JcZYQ2pBk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZYQ2pBk?uid=7418024474&rl=1
上海反邪教	5094103156	JcZXSDBq9	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:53	11	11	11	https://weibo.com/5094103156/JcZXSDBq9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZXSDBq9?uid=5094103156&rl=1
湖南信息学院团委	6061230021	JcZXK5ImN	#湖南信息学院团委# 【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光L安徽武警的微博视频 ​​​	2020年07月26日 16:52		2	4	https://weibo.com/6061230021/JcZXK5ImN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZXK5ImN?uid=6061230021&rl=1
低调的星哥哥	1747896413	JcZXF6vrN	#受灾小猫变成军喵# 军犬还是可以理解的，军喵估计还没有编制。猫猫除了卖萌外暂时还是没有太多实用的功能 ​	2020年07月26日 16:52		1	2	https://weibo.com/1747896413/JcZXF6vrN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZXF6vrN?uid=1747896413&rl=1
警民携手同行	2568309141	JcZXn3UPk	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​​​	2020年07月26日 16:51	17	10	21	https://weibo.com/2568309141/JcZXn3UPk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZXn3UPk?uid=2568309141&rl=1
宿迁日报社	2708611652	JcZXbxn1I	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​​​	2020年07月26日 16:51	1	评论		https://weibo.com/2708611652/JcZXbxn1I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZXbxn1I?uid=2708611652&rl=1
金山传播	1924853635	JcZX3yFTT	#受灾小猫变成军喵#可以报名吗？技多不压身 给大家站个军姿吧🌝  （猫咪：雪饼是只猪） L我和奇葩宠物的日常的微博视频 ​	2020年07月26日 16:51		评论		https://weibo.com/1924853635/JcZX3yFTT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZX3yFTT?uid=1924853635&rl=1
金堂发布	1822206482	JcZWIeY3V	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，抗洪战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。L安徽武警的微博视频 ​	2020年07月26日 16:50	4	2	5	https://weibo.com/1822206482/JcZWIeY3V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZWIeY3V?uid=1822206482&rl=1
都市时报	1389537561	JcZWwu5v5	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:49	1		14	https://weibo.com/1389537561/JcZWwu5v5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZWwu5v5?uid=1389537561&rl=1
公益时报	1881124713	JcZWwpHkR	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:49	1	1	5	https://weibo.com/1881124713/JcZWwpHkR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZWwpHkR?uid=1881124713&rl=1
金山传播	1924853635	JcZWmFBzl	【遇上巡堤的抗洪战士，#受灾小猫变成军喵#！】近日，安徽安庆，武警安庆支队的战士们在巡堤时发现一只受灾小猫咪，从此小猫咪走上喵生巅峰，秒变“军喵”。一起看小猫咪的军旅时光↓↓L安徽武警的微博视频 ​	2020年07月26日 16:49			1	https://weibo.com/1924853635/JcZWmFBzl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcZWmFBzl?uid=1924853635&rl=1
