用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
宁泡泡321	2825162572	JdMk9wNX9	#万茜ending动作#就这还有人说她皇？哪个皇当的这么憋屈？黑热搜一个接一个？我qtmd 2吉林市 ​	2020年07月31日 19:59		1	60	https://weibo.com/2825162572/JdMk9wNX9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMk9wNX9?uid=2825162572&rl=1
355real113	6890500632	JdMk7tPPc	#万茜ending动作#黑万茜的滚远点，气到我了，丢 ​	2020年07月31日 19:59		1		https://weibo.com/6890500632/JdMk7tPPc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMk7tPPc?uid=6890500632&rl=1
蘅芜vs潇湘	5531173720	JdMk32XV1	#万茜ending动作#这位不想红又热搜买不停的大妈，难道练舞的时候不知道对着镜子练吗？这么油腻猥琐的动作自己觉得很飒？真是审美与众不同。 ​	2020年07月31日 19:59		评论		https://weibo.com/5531173720/JdMk32XV1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMk32XV1?uid=5531173720&rl=1
翔鹰浪豚	1962975555	JdMk1dcIg	#万茜ending动作#真特么鸡蛋里面挑骨头，整段舞蹈多么炸不截，职黑净特么瞎搞事，yxh死开，反正做啥都不对，存在即不合理呗？这期其它那么多槽点不整，黑万茜黑上瘾了？ ​	2020年07月31日 19:59	1	2	147	https://weibo.com/1962975555/JdMk1dcIg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMk1dcIg?uid=1962975555&rl=1
乔巴音乐记	2491141365	JdMjYD02L	#乘风破浪的姐姐四公# #新物种组第一# 万茜、李斯丹妮、金晨、袁咏琳、黄龄带来@李宇春 原创歌曲《新物种》舞台，姐姐们太帅了，舞台上瞬间起范， 太A了！#万茜ending动作# L正经综艺片场的微博视频 ​	2020年07月31日 19:59	4	2	9	https://weibo.com/2491141365/JdMjYD02L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjYD02L?uid=2491141365&rl=1
Bunny日日搬	1809782810	JdMjY0ud3	#万茜ending动作# 《乘风破浪的姐姐》每期一个姐姐口碑翻车？先是伊能静、蓝盈莹，现在又是万茜就，大家还是独立判断吧…… 喜欢万茜吗？ ​	2020年07月31日 19:59	9	6	2697	https://weibo.com/1809782810/JdMjY0ud3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjY0ud3?uid=1809782810&rl=1
攒一口袋栗子不加糖	2648408041	JdMjVAbye	#万茜ending动作#这黑热搜很是明显了，万茜最后估计祭天剧本。那么大家盲猜一下谁才是真皇？ ​	2020年07月31日 19:59		22	102	https://weibo.com/2648408041/JdMjVAbye?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjVAbye?uid=2648408041&rl=1
遇佳人儿	6572399355	JdMjU7KY7	#万茜ending动作#好看 ​	2020年07月31日 19:59		评论		https://weibo.com/6572399355/JdMjU7KY7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjU7KY7?uid=6572399355&rl=1
全娱制作人	6753095491	JdMjS83sf	#万茜ending动作# 来看看《新物种》舞台每个人的ending pose 万茜这个抹嘴唇的动作虽然不算出彩 但是也不至于被喷油腻吧？ O网页链接 ​	2020年07月31日 19:59	547	5872	159447	https://weibo.com/6753095491/JdMjS83sf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjS83sf?uid=6753095491&rl=1
_realsunstar	1926464474	JdMjGiN8C	#万茜ending动作#？？老万这是当谁路了现在居然被黑成这样 ​	2020年07月31日 19:58		评论		https://weibo.com/1926464474/JdMjGiN8C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjGiN8C?uid=1926464474&rl=1
No_patience	5920189655	JdMjvCaBd	#万茜ending动作# 新物种舞台迷彩很帅就立马买个ending动作黑她？气喘吁吁的舞台表演可以说经验不足，yxh统一复制文案说油腻。真要买rs的话干嘛不买飒配上其他舞蹈动作？下腰滑跪不够帅？开场舞动作不够帅？栏杆唱跳不够帅？缺一个ending？？我真是被气笑了，万茜自从这节目以来有过好热搜么？！ ​  展开全文c	2020年07月31日 19:58	4	56	329	https://weibo.com/5920189655/JdMjvCaBd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjvCaBd?uid=5920189655&rl=1
instahp	5173113623	JdMjnBixD	#万茜ending动作#翻车了吧，就你喜欢买翻车了粉丝又甩锅说别人给你买黑热搜安安静静地比完赛吧，别再炒了 ​	2020年07月31日 19:58			11	https://weibo.com/5173113623/JdMjnBixD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjnBixD?uid=5173113623&rl=1
w软q糖w	6319491137	JdMjo0PUX	#万茜ending动作#ending pose很飒！这个是舞蹈动作，把口红擦下来，姐姐挑战不同的东西，展示了不同的一面，很好啊！舞台非常炸！情感很到位！ #万茜乘风破浪的姐姐# ​	2020年07月31日 19:58		1	20	https://weibo.com/6319491137/JdMjo0PUX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjo0PUX?uid=6319491137&rl=1
奥利奥味曲奇	2135965717	JdMjfEMFQ	#万茜ending动作#  你看吧，是个有脑子的团队都不会这时候买热搜吧，还觉得是姐姐团队自己买的，nt吧，都说了不想红，你看，现在多红啊，一个个无脑黑，谁要这种红啊？真是人红是非多 ​	2020年07月31日 19:57			1	https://weibo.com/2135965717/JdMjfEMFQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjfEMFQ?uid=2135965717&rl=1
悄悄的讲吖	6336872045	JdMjbdWLk	#万茜ending动作#干嘛呀？干嘛呀？每天都黑别人有意思吗？这黑通稿发的明眼人都能看出来吧？？说人炒作有意思吗？？ ​	2020年07月31日 19:57		评论		https://weibo.com/6336872045/JdMjbdWLk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMjbdWLk?uid=6336872045&rl=1
扒皮王	3822145382	JdMj9vR9a	#万茜ending动作#万茜在《乘风破浪的姐姐》的一些舞台动作真的好搞笑，还被发现跟组员动作不一致，而今天播出的四公的ending动作也被吐槽油腻，你觉得呢？ ​	2020年07月31日 19:57	279	433	3819	https://weibo.com/3822145382/JdMj9vR9a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMj9vR9a?uid=3822145382&rl=1
吃很多很多的瓜	5793028878	JdMj2CspQ	#万茜ending动作#有点油腻。。发型不行 ​	2020年07月31日 19:57			1	https://weibo.com/5793028878/JdMj2CspQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMj2CspQ?uid=5793028878&rl=1
大气质真好看	2518426524	JdMj1b854	#万茜ending动作#想干嘛啊？每一期黑一个姐姐？就不能正能量点吗 ​	2020年07月31日 19:57		评论		https://weibo.com/2518426524/JdMj1b854?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdMj1b854?uid=2518426524&rl=1
