用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Nostalgai	6217203459	JeHgT7j18	#家人回应吴春红获262万余元国家赔偿#青春过去就过去了，不是用💰可以补偿的 ​	2020年08月06日 20:58		评论		https://weibo.com/6217203459/JeHgT7j18?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHgT7j18?uid=6217203459&rl=1
养羊想娶安静	5690334292	JeHgpx4g0	#家人回应吴春红获262万余元国家赔偿#这“百万富翁”的代价太大了。。。 ​	2020年08月06日 20:57		评论		https://weibo.com/5690334292/JeHgpx4g0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHgpx4g0?uid=5690334292&rl=1
77心動电量不足	5485222674	JeHg7wDX6	#家人回应吴春红获262万余元国家赔偿# 这“百万富翁”的代价太大了。。。 ​	2020年08月06日 20:56			1	https://weibo.com/5485222674/JeHg7wDX6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHg7wDX6?uid=5485222674&rl=1
婺源发布	5786884150	JeHfF5kfO	【#女儿回应吴春红获262万余元国赔#：将申请复议】8月5日，河南投毒案当事人吴春红改判无罪后获262万余元国家赔偿。2004年，河南民权县周岗村两名孩童“毒鼠强”中毒，一死一伤，吴春红被认定为凶手，被三次判处死缓、一次判处无期徒刑。今年4月1日，吴春红被改判无罪获释。6日，吴春红女儿吴莉莉表示 ​  展开全文c	2020年08月06日 20:55		评论		https://weibo.com/5786884150/JeHfF5kfO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHfF5kfO?uid=5786884150&rl=1
隔b老周	6427263349	JeHfweqJp	#家人回应吴春红获262万余元国家赔偿#冤假错案由纳税人埋单，但必须追责，终身追责制。 ​	2020年08月06日 20:55			1	https://weibo.com/6427263349/JeHfweqJp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHfweqJp?uid=6427263349&rl=1
新浪湖南	2311694415	JeHfvmiBB	【#家人回应吴春红获262万余元国家赔偿#：将申请复议】8月5日，河南投毒案当事人吴春红改判无罪后获262万余元国家赔偿。2004年，河南民权县周岗村两名孩童“毒鼠强”中毒，一死一伤，吴春红被认定为凶手，被三次判处死缓、一次判处无期徒刑。今年4月1日，吴春红被改判无罪获释。6日，吴春红女儿吴莉莉 ​  展开全文c	2020年08月06日 20:55		1	1	https://weibo.com/2311694415/JeHfvmiBB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHfvmiBB?uid=2311694415&rl=1
铜陵反邪教	3558497775	JeHff9wak	【#女儿回应吴春红获262万余元国赔#：将申请复议】8月5日，河南投毒案当事人吴春红改判无罪后获262万余元国家赔偿。2004年，河南民权县周岗村两名孩童“毒鼠强”中毒，一死一伤，吴春红被认定为凶手，被三次判处死缓、一次判处无期徒刑。今年4月1日，吴春红被改判无罪获释。6日，吴春红女儿吴莉莉表示 ​  展开全文c	2020年08月06日 20:54	1		1	https://weibo.com/3558497775/JeHff9wak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHff9wak?uid=3558497775&rl=1
Aaaaaafraaaaaa	2692667942	JeHf00XbY	#家人回应吴春红获262万余元国家赔偿#唉，十几年的年华啊 ​	2020年08月06日 20:53		评论		https://weibo.com/2692667942/JeHf00XbY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHf00XbY?uid=2692667942&rl=1
上海反邪教	5094103156	JeHeRbbzh	#家人回应吴春红获262万余元国家赔偿#【吴春红家人回应河南高院262万元国家赔偿决定：将申请复议】#吴春红获262万余元国家赔偿# 河南省高级人民法院对羁押15年共5600多天后无罪释放的“河南民权投毒案”当事人吴春红作出国家赔偿决定，总金额262.5961万元，其中精神损害赔偿68万元；向吴春红赔礼 ​  展开全文c	2020年08月06日 20:53	11	10	15	https://weibo.com/5094103156/JeHeRbbzh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHeRbbzh?uid=5094103156&rl=1
福建日报	3365993480	JeHeA0Hwd	#吴春红获262万余元国家赔偿# 【#吴春红回应获262万余元国家赔偿#：将向最高法院申请国家赔偿复议】8月6日，河南省高院作出对吴春红的国家赔偿决定，包括194万余人身自由赔偿金、68万精神损害抚慰金等在内的262万余赔偿金额。吴春红及家人向记者表示，对于68万精神赔偿金额存有异议，将继续向最高法申 ​  展开全文c	2020年08月06日 20:52			4	https://weibo.com/3365993480/JeHeA0Hwd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHeA0Hwd?uid=3365993480&rl=1
