用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Camila47	7286008185	JkjjbdWKR	#Angelababy为杨幂庆生#大美女杨幂生日快乐吖！双杨友谊长存呀！ ​	2020年09月12日 19:00		评论		https://weibo.com/7286008185/JkjjbdWKR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjjbdWKR?uid=7286008185&rl=1
我只是想改名_	6539476720	Jkjj81d7L	#Angelababy为杨幂庆生#哈哈哈哈哈哈哈我现在才看到 好喜欢AB哈哈哈哈哈哈哈哈哈哈 ​	2020年09月12日 18:59			8	https://weibo.com/6539476720/Jkjj81d7L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkjj81d7L?uid=6539476720&rl=1
刺杀小刺杀	5710950592	JkjiZ9gxp	#Angelababy为杨幂庆生#谢谢鼻姐，果然我爱的崽我没看错。双杨我爱啊啊啊啊啊啊啊啊 ​	2020年09月12日 18:59		评论		https://weibo.com/5710950592/JkjiZ9gxp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiZ9gxp?uid=5710950592&rl=1
YANG-MI劉鑫	6044415473	JkjiWrnwj	#Angelababy为杨幂庆生#今天真是个好日子 ​	2020年09月12日 18:59			1	https://weibo.com/6044415473/JkjiWrnwj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiWrnwj?uid=6044415473&rl=1
搖呼啦圈的女孩儿	6617628645	JkjiSyEdz	#angelababy为杨幂庆生# 美女姐姐友谊久久，祝杨幂生日快乐！顺便表白一下钟美宝 ​	2020年09月12日 18:59		2	8	https://weibo.com/6617628645/JkjiSyEdz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiSyEdz?uid=6617628645&rl=1
爱豆你别跑	3862612192	JkjiRnMpI	#Angelababy为杨幂庆生##费启鸣因追星杨幂成功笑到脱臼# 杨幂的这一天都很精彩 ​	2020年09月12日 18:59			4	https://weibo.com/3862612192/JkjiRnMpI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiRnMpI?uid=3862612192&rl=1
小唐太可爱了	5637494717	JkjiNfF5N	#Angelababy为杨幂庆生#看成了Angelababy为杨颖庆生 对不起对不起 ​	2020年09月12日 18:59		1		https://weibo.com/5637494717/JkjiNfF5N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiNfF5N?uid=5637494717&rl=1
不负星河浩荡	6285446556	JkjiybtPG	#Angelababy为杨幂庆生#有些人为什么要说美鼻阴阳怪气，难道不是自己做贼心虚吗？🍵🍵🍵 ​	2020年09月12日 18:58			7	https://weibo.com/6285446556/JkjiybtPG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjiybtPG?uid=6285446556&rl=1
刘华晖andy	3985434199	Jkjix1GPG	#Angelababy为杨幂庆生#刘华晖andy平凡之路这生日是要过三天三夜吗？没办法 有那个实力。 2佛山 ​	2020年09月12日 18:58		4	1	https://weibo.com/3985434199/Jkjix1GPG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkjix1GPG?uid=3985434199&rl=1
千岛甜奈	6619788242	JkjivxV5I	#Angelababy为杨幂庆生#愿两位大美女姐姐友谊长存 ​	2020年09月12日 18:58			2	https://weibo.com/6619788242/JkjivxV5I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjivxV5I?uid=6619788242&rl=1
嘻嘻哈哈每一天Z	6633285421	JkjipEpF4	#Angelababy为杨幂庆生# ​	2020年09月12日 18:58			2	https://weibo.com/6633285421/JkjipEpF4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjipEpF4?uid=6633285421&rl=1
杨颖吖0228	5305498507	Jkjijr3nl	#Angelababy为杨幂庆生#幂幂和baby一直是好朋友，祝大幂幂生日快乐呀！双杨友谊长存啊 ​	2020年09月12日 18:57		评论		https://weibo.com/5305498507/Jkjijr3nl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkjijr3nl?uid=5305498507&rl=1
情霜儿	7000799647	JkjijpYe6	总博主#Angelababy为杨幂庆生#生日快乐 友谊长存！！ ​#把美好予你# ​	2020年09月12日 18:57		1	2	https://weibo.com/7000799647/JkjijpYe6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjijpYe6?uid=7000799647&rl=1
发芽芽咯	6769345054	Jkjih4hN1	#Angelababy为杨幂庆生#不得不感慨杨幂在娱乐圈人缘真好，一到生日好多好友都来送祝福，真好 ​	2020年09月12日 18:57		评论		https://weibo.com/6769345054/Jkjih4hN1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkjih4hN1?uid=6769345054&rl=1
浪浪权重最爱的吃瓜少女	7355895139	JkjicjogG	寿星本人杨幂哈哈哈哈哈哈#angelababy为杨幂庆生# 2深圳 ​	2020年09月12日 18:57		评论		https://weibo.com/7355895139/JkjicjogG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjicjogG?uid=7355895139&rl=1
kun的王国	2646304733	Jkjic56HI	#Angelababy为杨幂庆生#寿星本人，这就很有灵性了，四字女星看看人家，你的生日祝福不发寿星本人图片发骂人表情包，还拉无辜男星下水，给自己买了3个炒作热搜，真不要脸。#迪丽热巴道歉# ​	2020年09月12日 18:57			17	https://weibo.com/2646304733/Jkjic56HI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkjic56HI?uid=2646304733&rl=1
wgrj在睡觉	6018861403	Jkji70p1j	#Angelababy为杨幂庆生#双杨友谊永存 ​	2020年09月12日 18:57			5	https://weibo.com/6018861403/Jkji70p1j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkji70p1j?uid=6018861403&rl=1
妆不出的殇	6782816155	JkjhZC0Am	#Angelababy为杨幂庆生#双杨组合10年➕的友谊图6为证@杨幂 @angelababy 友谊长存，多多同框，太养眼了 ​	2020年09月12日 18:57		2	8	https://weibo.com/6782816155/JkjhZC0Am?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhZC0Am?uid=6782816155&rl=1
冬风随颖	7235972657	JkjhUDV4z	#Angelababy为杨幂庆生#两位姐姐友谊长存呀 ​	2020年09月12日 18:56		评论		https://weibo.com/7235972657/JkjhUDV4z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhUDV4z?uid=7235972657&rl=1
阿里路yaa	7291144043	JkjhTFamB	#Angelababy为杨幂庆生#大幂幂生日快乐爱心发射！！ ​	2020年09月12日 18:56		评论		https://weibo.com/7291144043/JkjhTFamB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhTFamB?uid=7291144043&rl=1
-颖泡汽水-	1774233251	JkjhR1U1M	#angelababy为杨幂庆生# 双杨友谊99大幂幂生日快乐 ​	2020年09月12日 18:56			1	https://weibo.com/1774233251/JkjhR1U1M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhR1U1M?uid=1774233251&rl=1
再熬夜就完蛋	5695441746	JkjhJo4AV	#Angelababy为杨幂庆生#寻寻幂幂，不离不弃，永远爱你@杨幂 ​	2020年09月12日 18:56		1	4	https://weibo.com/5695441746/JkjhJo4AV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhJo4AV?uid=5695441746&rl=1
潍坊市潍坊事	5866256779	JkjhJ3cBm	#Angelababy为杨幂庆生#二位大美女还真是大冪姐妹情深！想起当年两位后台聊天打趣笑死人哈哈哈 杨幂问媒体：你觉得Angelababy和楊幂谁好看？杨幂问回去：我说大家都好看啊。今天baby一身性感礼服出姣好的身材，开玩笑道：因為知道杨幂要來，所以拼via  L八组鹅热议的微博视频 ​	2020年09月12日 18:56	1	1	1	https://weibo.com/5866256779/JkjhJ3cBm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhJ3cBm?uid=5866256779&rl=1
MaySangHinggg	6411125426	JkjhIryL3	#Angelababy为杨幂庆生# 魏大勋为杨幂庆生了吗？ ​	2020年09月12日 18:56		评论		https://weibo.com/6411125426/JkjhIryL3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkjhIryL3?uid=6411125426&rl=1
