用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
努力奔向阳光呀	2923220263	JdOeYrAEV	豚首电子竞技俱乐部#TS晋级世冠四强# 晋级四强，我已经心满意足！！！请后续的比赛继续加油！！！TS奥力给！！！！ 2北京·紫海香堤香草艺术庄园 ​	2020年08月01日 00:52		2	17	https://weibo.com/2923220263/JdOeYrAEV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOeYrAEV?uid=2923220263&rl=1
闻人旧笛_	5046050796	JdOeY8S0Z	#TS晋级世冠四强#我的宝藏小破队又上热搜啦！期待8月8日半决赛！TS冲鸭！ ​	2020年08月01日 00:52		2	17	https://weibo.com/5046050796/JdOeY8S0Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOeY8S0Z?uid=5046050796&rl=1
三月-倾城	3859629401	JdOeCweZj	ts暖阳#ts晋级世冠四强# 我们又上热搜啦！看来～嗯～ ​	2020年08月01日 00:51		4	22	https://weibo.com/3859629401/JdOeCweZj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOeCweZj?uid=3859629401&rl=1
杏好-	5656781213	JdOens3PA	#TS晋级世冠四强#8号和AG打奶一口TS ​	2020年08月01日 00:51			6	https://weibo.com/5656781213/JdOens3PA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOens3PA?uid=5656781213&rl=1
清炒车厘子	1778436165	JdOel6oNu	#TS晋级世冠四强#后面又是对ag，势头正盛，加油吧 ​	2020年08月01日 00:51			5	https://weibo.com/1778436165/JdOel6oNu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOel6oNu?uid=1778436165&rl=1
渔如歌	6033718360	JdOefg9qK	淦，ts晋级世冠四强，太不容易了，先哭为敬 ​​​#ts晋级世冠四强##ts豚首电竞# ​	2020年08月01日 00:50		评论		https://weibo.com/6033718360/JdOefg9qK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOefg9qK?uid=6033718360&rl=1
艺光年de兴晨轮回	2698383093	JdOdwmkgd	#TS晋级世冠四强#这个热搜我喜欢！就是为啥后面跟的表情包是？明明很开心啊！希望TS继续加油！打好每一把比赛！囤的速效救心丸可以支撑我到8月15日的，加油！ ​	2020年08月01日 00:49		2	3	https://weibo.com/2698383093/JdOdwmkgd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOdwmkgd?uid=2698383093&rl=1
奈奈今天也要加油鸭	6577881641	JdObFk33a	#TS晋级世冠四强#恭喜TS，我支持ag ​	2020年08月01日 00:44		评论		https://weibo.com/6577881641/JdObFk33a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdObFk33a?uid=6577881641&rl=1
_磕颜学者·	7478455584	JdOahDrPM	#TS晋级世冠四强#妈耶今天打的根本不敢看接下来赛点的直播，幸好 明天看回放 ​	2020年08月01日 00:41		评论		https://weibo.com/7478455584/JdOahDrPM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOahDrPM?uid=7478455584&rl=1
为什么要哭小傻瓜	6364684143	JdOaf1ftL	#TS战胜TTG##ts晋级世冠四强# 恭喜ts，九尾打的已经很好了，xq太可惜了 ​	2020年08月01日 00:41		1	13	https://weibo.com/6364684143/JdOaf1ftL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdOaf1ftL?uid=6364684143&rl=1
冲田总悟地下女友	3121870870	JdO9wlIGB	#TS晋级世冠四强#哭了哭了哭了哭了哭了 TS加油！ ​	2020年08月01日 00:39			1	https://weibo.com/3121870870/JdO9wlIGB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO9wlIGB?uid=3121870870&rl=1
西凉超速小马	6045513576	JdO8XtBhO	TS 4-3 广州TTG.XQ 有一说一，TS的bp更胜一筹，巅峰对决的阵容完全压制XQ，恭喜TS#TS TTG##ts晋级世冠四强# ​	2020年08月01日 00:37		评论		https://weibo.com/6045513576/JdO8XtBhO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO8XtBhO?uid=6045513576&rl=1
积极可爱又阳光的侯胖胖呐	5226101171	JdO8PuS34	#TS晋级世冠四强#热搜啦热搜啦终于等到 ​	2020年08月01日 00:37		评论		https://weibo.com/5226101171/JdO8PuS34?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO8PuS34?uid=5226101171&rl=1
江城一梦尽南柯	5873691769	JdO7DCrCP	#TS晋级世冠四强#继续加油 ​	2020年08月01日 00:34		评论		https://weibo.com/5873691769/JdO7DCrCP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO7DCrCP?uid=5873691769&rl=1
吃颗源豆豆	6469577920	JdO7yB3qo	#TS晋级世冠四强# ​	2020年08月01日 00:34		评论		https://weibo.com/6469577920/JdO7yB3qo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO7yB3qo?uid=6469577920&rl=1
不可以发现我11	7294175652	JdO6XpqmL	#TS晋级世冠四强#又有热搜 ​	2020年08月01日 00:32		6		https://weibo.com/7294175652/JdO6XpqmL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdO6XpqmL?uid=7294175652&rl=1
