用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
毒舌娱乐	3505028920	JktUHl7gz	#昊辰卷土重来#好的昊辰又切回大号了昊辰你没有心！  L娱乐圈扒皮的微博视频 ​	2020年09月13日 21:59	1		4	https://weibo.com/3505028920/JktUHl7gz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktUHl7gz?uid=3505028920&rl=1
凌辰丨Capricornus	2744069837	JktUHfCKV	#柏麟攻打少阳山#lxy#昊辰卷土重来# ​​​只愿与君长醉凉亭畔笑谈风月闲哪管是因是劫还是缘一个恐高的男人总是演一个高高在上的角色 O网页链接 ​	2020年09月13日 21:59	2	12	60	https://weibo.com/2744069837/JktUHfCKV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktUHfCKV?uid=2744069837&rl=1
雨滴的声音好清晰	3814296841	JktUvuKy1	#昊辰卷土重来#哥 下线吧 2杭州·城西 ​	2020年09月13日 21:59			1	https://weibo.com/3814296841/JktUvuKy1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktUvuKy1?uid=3814296841&rl=1
梧茗zz	6291332993	JktU0t98u	#昊辰卷土重来#真的是！要不是看脸，让我又i又恨，早就想快进了！切大号时还要捅司凤一下 ​	2020年09月13日 21:58			1	https://weibo.com/6291332993/JktU0t98u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktU0t98u?uid=6291332993&rl=1
Coochim7	3934759186	JktTJiHfn	#昊辰卷土重来#u1s1，天界没有战神简直弱爆了 ​	2020年09月13日 21:57		评论		https://weibo.com/3934759186/JktTJiHfn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktTJiHfn?uid=3934759186&rl=1
卖火柴的那个小女孩666	6196644504	JktTG3MkL	#昊辰卷土重来#柏霖帝君，你莫要嚣张 ​	2020年09月13日 21:57		评论		https://weibo.com/6196644504/JktTG3MkL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktTG3MkL?uid=6196644504&rl=1
朋举是我的	7469793918	JktTEkB9n	#昊辰卷土重来#又回来了哈哈哈 ​	2020年09月13日 21:57		评论		https://weibo.com/7469793918/JktTEkB9n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktTEkB9n?uid=7469793918&rl=1
卷卷头大侠	3479937351	JktTCvWxH	#昊辰卷土重来#昊辰师兄开大招了 ​	2020年09月13日 21:57		评论		https://weibo.com/3479937351/JktTCvWxH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktTCvWxH?uid=3479937351&rl=1
萝卜地里种茄子	6504514833	JktTd44lU	#昊辰卷土重来#真的要不是绿帝又帅有憨他可能会被捶死 ​	2020年09月13日 21:56			2	https://weibo.com/6504514833/JktTd44lU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktTd44lU?uid=6504514833&rl=1
沈团	2780712844	JktT6gcjR	#紫狐下线# 电视剧《琉璃》无支祁紫狐意难平无支祁想要打上天庭报仇，紫狐劝阻无果。#昊辰卷土重来# 布下生死海，紫狐奋不顾身为猴子挡下致命一击紫狐对无支祁说“我爱你”，无支祁说“你很美”，可紫狐再也没机会听到了。这是要人流干眼泪吗 L沈团的微博视频 ​	2020年09月13日 21:55	202	267	3344	https://weibo.com/2780712844/JktT6gcjR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktT6gcjR?uid=2780712844&rl=1
卷卷头大侠	3479937351	JktSZwKWj	#昊辰卷土重来#哈哈哈哈 疯批美人 ​	2020年09月13日 21:55			1	https://weibo.com/3479937351/JktSZwKWj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSZwKWj?uid=3479937351&rl=1
娱baby	1256970057	JktSY5pKk	#昊辰卷土重来##琉璃# 伪君子昊辰终于露出本来的面目了，切换成柏麟帝君身份到少阳山大开杀戒，还要杀了璇玑，这是爱而不得就要毁掉的节奏吗？ L娱baby的微博视频 ​	2020年09月13日 21:55	743	937	2241	https://weibo.com/1256970057/JktSY5pKk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSY5pKk?uid=1256970057&rl=1
FANNIE0726	1989037584	JktSMur54	#昊辰卷土重来#lxy#刘学义琉璃# 他来了，他来了，他带着绝世美貌开大来了@Mr_刘学义 ​	2020年09月13日 21:55			4	https://weibo.com/1989037584/JktSMur54?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSMur54?uid=1989037584&rl=1
星空下的曾大枣	1660649914	JktSB1qPs	#昊辰卷土重来#这也能上热搜 天诛啊 ​	2020年09月13日 21:54		评论		https://weibo.com/1660649914/JktSB1qPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSB1qPs?uid=1660649914&rl=1
辛蒂的追星日常	6132037082	JktSt1C2n	#昊辰卷土重来# 但是罗喉计都出来以后，他堂堂柏麟帝君转身就跑，跑得贼快了 ​	2020年09月13日 21:54		2	4	https://weibo.com/6132037082/JktSt1C2n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSt1C2n?uid=6132037082&rl=1
花儿的笑颜盯雨西	2683529932	JktSgkdZu	#昊辰卷土重来#柏帝偏执得让人又恨又心疼。恳请演员本人及工作室多放点美照挽回形象我觉得最后白衣白发的样子好凄美 ​	2020年09月13日 21:53		评论		https://weibo.com/2683529932/JktSgkdZu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JktSgkdZu?uid=2683529932&rl=1
