用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
bissOvO	6572851776	JhKdAuxv2	#白色月光# 张一@宋佳 得知杨雁@刘敏涛93 是小三并和张鑫偷偷摸摸在一起十个月了，顿时信任崩塌。#张一接近杨雁儿子# 她暗中接近杨雁的孩子，和他一起打网球套话，还跟踪孩子回到了杨雁的小区住所，张一最后究竟会怎样反击呢？期待后续剧情！ ​	2020年08月26日 21:59		1		https://weibo.com/6572851776/JhKdAuxv2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKdAuxv2?uid=6572851776&rl=1
猛朱女孩	5856996522	JhKcWB42O	#张一接近杨雁儿子#怎么突然想到了那个韩剧，闺蜜抢了我男人我就把他儿子亲手养成了小奶狗，还睡了他，还整的闺蜜的儿子不亲这闺蜜 ​	2020年08月26日 21:57		2		https://weibo.com/5856996522/JhKcWB42O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKcWB42O?uid=5856996522&rl=1
秦义	1729901687	JhKbO5tsb	#张一接近杨雁儿子#杨雁从一开始接近张一，完全是因为他想要和自己分手。杨雁为了给儿子一个完整的家，想要通过手段留住张鑫。仅仅是为了钱而已。张鑫在看到张一生病后就决定要和杨雁分手了，只是杨雁不同意，原因很简单，儿子和自己就没有了更好的经济来源。#白色月光# ​	2020年08月26日 21:55			1	https://weibo.com/1729901687/JhKbO5tsb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKbO5tsb?uid=1729901687&rl=1
水瓶懒鬼鬼	5868473902	JhKbfprv8	#张一接近杨雁儿子#看不懂了！这是先从小的着手么？杨雁欺骗张一？有点复杂的啊 ​	2020年08月26日 21:53			4	https://weibo.com/5868473902/JhKbfprv8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKbfprv8?uid=5868473902&rl=1
一览读书	5995600287	JhKaakS2r	我发现人并不是逐渐长大的，可能在某个风雨交加的深夜被雷声惊醒，想被人抱在怀里哄哄，却发现一直充当保护者的那个家伙也在捂着耳朵发抖，人就突然长大了。                   ——尤萨《落不下》#张一接近杨雁儿子##读书心语_# ​	2020年08月26日 21:51	28	4	212	https://weibo.com/5995600287/JhKaakS2r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKaakS2r?uid=5995600287&rl=1
小张超爱嚯奶茶	7337971849	JhK8pFLsW	#张一接近杨雁儿子# 不是吧不是吧，杨雁居然是小三，这真的是让人细思极恐啊，藏的太深了，这谁能想得到啊～ ​​​	2020年08月26日 21:46		评论		https://weibo.com/7337971849/JhK8pFLsW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhK8pFLsW?uid=7337971849&rl=1
李法兰的追剧日常	6984441960	JhK872SY8	#张一接近杨雁儿子#《白色月光》 这是什么神展开？你抢我老公我撩你孩子？？妈呀！真刺激！好想看张一和杨雁斗起来 ​	2020年08月26日 21:45	110	158	583	https://weibo.com/6984441960/JhK872SY8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhK872SY8?uid=6984441960&rl=1
S音晴不定	2281182835	JhK7Yc2vN	#张一接近杨雁儿子#这剧越来越精彩，越来越刺激了！一开始杨雁出现的时候我就猜到她是小三了 ​	2020年08月26日 21:45		评论		https://weibo.com/2281182835/JhK7Yc2vN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhK7Yc2vN?uid=2281182835&rl=1
本人脱非	6143823997	JhK7SA4bu	#张一接近杨雁儿子#这部剧剧情看得真是越来越细思极恐了，杨雁隐藏得太深了吧，竟然是小三！张一得知后接近杨雁儿子，怕是有什么大招在等着，越来越期待后面的剧情了！ ​	2020年08月26日 21:45		评论		https://weibo.com/6143823997/JhK7SA4bu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhK7SA4bu?uid=6143823997&rl=1
木槿99454	6576166416	JhK7G66SD	#张一接近杨雁儿子# 当初看剧的时候就觉得杨雁是一个挺好的的人啊！！万万没想到，她竟然是个小三！！！真是人不可貌相啊！！她藏的也太深了吧！！ ​	2020年08月26日 21:44			4	https://weibo.com/6576166416/JhK7G66SD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhK7G66SD?uid=6576166416&rl=1
