用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
_清酒金樽邀月饮_	5711975928	Jf8nUkyGY	#Jasper抱弟弟#幸福的一家人 ​	2020年08月09日 17:59		评论		https://weibo.com/5711975928/Jf8nUkyGY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nUkyGY?uid=5711975928&rl=1
仙女她打不打伞呀	7331242766	Jf8nTty1G	#Jasper抱弟弟#好可爱啊， ​	2020年08月09日 17:59		评论		https://weibo.com/7331242766/Jf8nTty1G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nTty1G?uid=7331242766&rl=1
娱乐圈小仙女们	1844500100	Jf8nR4ys3	#Jasper抱弟弟#应采儿发博分享Jasper抱弟弟HoHo的照片。Jasper温柔地亲着弟弟额头，这画面太美好了Jasper也是哥哥啦～两个小宝贝都要茁壮成长！ ​ L春春和王者荣耀的微博视频 ​	2020年08月09日 17:59		1	4	https://weibo.com/1844500100/Jf8nR4ys3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nR4ys3?uid=1844500100&rl=1
爱败臭美妞儿	1636324917	Jf8nQgP6d	应采儿生的儿子都是迷你陈小春，赶脚#Jasper抱弟弟# ​	2020年08月09日 17:59			2	https://weibo.com/1636324917/Jf8nQgP6d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nQgP6d?uid=1636324917&rl=1
追剧大攻略	1816961792	Jf8nPkgyI	#Jasper抱弟弟#真的太有爱啦，两个小可爱，Jasper哥哥当的很棒哦 ​	2020年08月09日 17:59			8	https://weibo.com/1816961792/Jf8nPkgyI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nPkgyI?uid=1816961792&rl=1
高兴琥珀蜜蜡	5467447312	Jf8nOoQWj	#Jasper抱弟弟# 已阅 2泰安 L高兴琥珀蜜蜡的微博视频 ​	2020年08月09日 17:59		1		https://weibo.com/5467447312/Jf8nOoQWj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nOoQWj?uid=5467447312&rl=1
哥哥说早点回家	6248859185	Jf8nMFGvy	#Jasper抱弟弟#太可爱了  好幸福的一家子 ​	2020年08月09日 17:59		评论		https://weibo.com/6248859185/Jf8nMFGvy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nMFGvy?uid=6248859185&rl=1
定时围观	6364463719	Jf8nIeOzu	#Jasper抱弟弟# Jasper是什么人间小甜椒，在陈小春的演唱会上大跳热舞，把目光全都吸引了！应采儿在一旁看傻了！ L定时围观的微博视频 ​	2020年08月09日 17:59			5	https://weibo.com/6364463719/Jf8nIeOzu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nIeOzu?uid=6364463719&rl=1
欢集娱乐	6030017006	Jf8nCDYcn	#Jasper抱弟弟#应采儿发博分享Jasper抱弟弟HoHo的照片。 ​	2020年08月09日 17:59			2	https://weibo.com/6030017006/Jf8nCDYcn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nCDYcn?uid=6030017006&rl=1
别給爺裝蒜	5647796709	Jf8nBs2IU	#Jasper抱弟弟#弟弟的名字怎么念，音译叫“吼吼”嘛太可爱诶*罒▽罒* ​	2020年08月09日 17:59			2	https://weibo.com/5647796709/Jf8nBs2IU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nBs2IU?uid=5647796709&rl=1
·小珊环游记·	7174381864	Jf8nwoqIV	#Jasper抱弟弟#好幸福的一家人啊， Jasper一定会是一个超级温柔的哥哥的，毕竟是我们的小甜椒嘛~ ​	2020年08月09日 17:58		评论		https://weibo.com/7174381864/Jf8nwoqIV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nwoqIV?uid=7174381864&rl=1
·小珊环游记·	7174381864	Jf8njrESH	#Jasper抱弟弟#好幸福的一家人啊， Jasper一定会是一个超级温柔的哥哥的，毕竟是我们的小甜椒嘛~ ​	2020年08月09日 17:58		评论		https://weibo.com/7174381864/Jf8njrESH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8njrESH?uid=7174381864&rl=1
关注我都发财了	2533150493	Jf8njqyX3	#Jasper抱弟弟# 萌宝：Jasper实力宠弟，暖心安慰嗯哼小弟弟，太有责任感了  L娱妲己的微博视频 ​	2020年08月09日 17:58	12	18	26	https://weibo.com/2533150493/Jf8njqyX3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8njqyX3?uid=2533150493&rl=1
娱圈星探	5101366190	Jf8nj5F7U	#Jasper抱弟弟 # 真的没想到Jasper都这么大了，当初看《爸爸去哪儿》的时候还是奶萌奶萌的，更是威胁陈小春要跟采儿告状，不知道有生之年还能不能看到《爸爸去哪儿》啊~  L娱圈星探的微博视频 ​	2020年08月09日 17:58	488	119	2977	https://weibo.com/5101366190/Jf8nj5F7U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nj5F7U?uid=5101366190&rl=1
爱吃芒果的星啊	5586948461	Jf8nigNIr	#Jasper抱弟弟#好可爱啊，哈哈哈，不过不是一直想要妹妹的吗 ​	2020年08月09日 17:58			4	https://weibo.com/5586948461/Jf8nigNIr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf8nigNIr?uid=5586948461&rl=1
