用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Tiffany就是我	2440085024	JeZJDkfy9	#广州七蒂莲入选吉尼斯世界纪录#为了防止被偷，所以我们先下手为强做成标本，哈哈 ​	2020年08月08日 19:58		评论		https://weibo.com/2440085024/JeZJDkfy9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJDkfy9?uid=2440085024&rl=1
网观天下	2458438205	JeZJuaHzV	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:58		评论		https://weibo.com/2458438205/JeZJuaHzV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJuaHzV?uid=2458438205&rl=1
花朵财经	6399193384	JeZJnA0pu	#广州七蒂莲入选吉尼斯世界纪录#【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报 ​  展开全文c	2020年08月08日 19:58	2		1	https://weibo.com/6399193384/JeZJnA0pu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJnA0pu?uid=6399193384&rl=1
陕西交通广播	1750353854	JeZJ8wY7q	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:57		评论		https://weibo.com/1750353854/JeZJ8wY7q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJ8wY7q?uid=1750353854&rl=1
雾的N次方	5985449909	JeZIZmjhZ	#广州七蒂莲入选吉尼斯世界纪录#竟然有七个大自然果然神奇 ​	2020年08月08日 19:57		评论		https://weibo.com/5985449909/JeZIZmjhZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIZmjhZ?uid=5985449909&rl=1
赵宁	1173224313	JeZIqzErS	#广州七蒂莲入选吉尼斯世界纪录#哈哈哈  是因为南京的并蒂莲已经被摘了……这个才做成标本的嘛 ​	2020年08月08日 19:55			2	https://weibo.com/1173224313/JeZIqzErS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIqzErS?uid=1173224313&rl=1
婺源发布	5786884150	JeZHOpipj	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:54		评论		https://weibo.com/5786884150/JeZHOpipj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZHOpipj?uid=5786884150&rl=1
群星_寒光	1906780242	JeZGwlJRe	#广州七蒂莲入选吉尼斯世界纪录# 赞！广州七蒂莲入选吉尼斯世界纪录！,  O赞！广州七蒂莲入选吉尼斯世界纪录！ ​	2020年08月08日 19:51		评论		https://weibo.com/1906780242/JeZGwlJRe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGwlJRe?uid=1906780242&rl=1
吾六一061	5281683265	JeZGnrCXc	#广州七蒂莲入选吉尼斯世界纪录#各位莲花观察家们，七蒂了 ​	2020年08月08日 19:50	45	76	1027	https://weibo.com/5281683265/JeZGnrCXc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGnrCXc?uid=5281683265&rl=1
比二斤kin	7313723090	JeZGdFiAV	#广州七蒂莲入选吉尼斯世界纪录#听说可以好运请让我身体健康。 ​	2020年08月08日 19:50		评论		https://weibo.com/7313723090/JeZGdFiAV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGdFiAV?uid=7313723090&rl=1
好酸的甜豆啊	5167565236	JeZG5q68m	#广州七蒂莲入选吉尼斯世界纪录#蹭蹭你的好运 希望科二能一次过 ​	2020年08月08日 19:49		评论		https://weibo.com/5167565236/JeZG5q68m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZG5q68m?uid=5167565236&rl=1
是七爺吗	2048887205	JeZFA7ZKs	#广州七蒂莲入选吉尼斯世界纪录# 一朵盛开七蒂莲， 花冠簇拥挤成圆。 斑斓色彩非常艳， 独特幽香格外鲜。  升平世界多祥瑞， 放到人间尽是缘 ​……沾点喜气 ​	2020年08月08日 19:48	62	11	364	https://weibo.com/2048887205/JeZFA7ZKs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZFA7ZKs?uid=2048887205&rl=1
爱看头条	1892327960	JeZFzczKD	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。广州莲花山多次发现十分罕见的双芯、三蒂、五蒂等奇观，多位专家对此表示，如此多次出自于同一地方，绝无仅有，可能与莲花山的自然环境有关，堪称是“莲花 ​  展开全文c	2020年08月08日 19:48		评论		https://weibo.com/1892327960/JeZFzczKD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZFzczKD?uid=1892327960&rl=1
是七爺吗	2048887205	JeZF3DLwB	8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号#广州七蒂莲入选吉尼斯世界纪录# ​	2020年08月08日 19:47		评论		https://weibo.com/2048887205/JeZF3DLwB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZF3DLwB?uid=2048887205&rl=1
离渊岚殇	5662043675	JeZF30bnE	#广州七蒂莲入选吉尼斯世界纪录#蹭蹭蹭！这个好稀有的哈哈哈~必须蹭一哈哈哈哈哈 ​	2020年08月08日 19:47		评论		https://weibo.com/5662043675/JeZF30bnE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZF30bnE?uid=5662043675&rl=1
林一花的微博	5958073043	JeZET2Stb	#广州七蒂莲入选吉尼斯世界纪录#求平安 ​	2020年08月08日 19:47		评论		https://weibo.com/5958073043/JeZET2Stb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZET2Stb?uid=5958073043&rl=1
塔罗牌会长BOBO	1721741011	JeZEjeaYE	#广州七蒂莲入选吉尼斯世界纪录# 感到光荣 ​	2020年08月08日 19:45	2		2	https://weibo.com/1721741011/JeZEjeaYE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZEjeaYE?uid=1721741011&rl=1
上海反邪教	5094103156	JeZEjgoiF	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十 ​  展开全文c	2020年08月08日 19:45	4	4	4	https://weibo.com/5094103156/JeZEjgoiF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZEjgoiF?uid=5094103156&rl=1
太原铁路	1918830794	JeZE5Cs09	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:45	1	评论		https://weibo.com/1918830794/JeZE5Cs09?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZE5Cs09?uid=1918830794&rl=1
甜鼠86	1272459432	JeZDUax4S	#广州七蒂莲入选吉尼斯世界纪录#蹭个好运 ​	2020年08月08日 19:44		评论		https://weibo.com/1272459432/JeZDUax4S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZDUax4S?uid=1272459432&rl=1
努力要考研上岸的的Vivi	6018055513	JeZDNhbYC	#广州七蒂莲入选吉尼斯世界纪录# 蹭波好运 ​	2020年08月08日 19:44		评论		https://weibo.com/6018055513/JeZDNhbYC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZDNhbYC?uid=6018055513&rl=1
追剧令	6538076936	JeZDvBFre	哈哈哈😁 这奖什么都有㊗️ 好运连连#广州七蒂莲入选吉尼斯世界纪录# ​	2020年08月08日 19:43		2	1	https://weibo.com/6538076936/JeZDvBFre?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZDvBFre?uid=6538076936&rl=1
热门旅游攻略君	5030422367	JeZDuE0VS	#广州七蒂莲入选吉尼斯世界纪录#并蒂莲及多蒂莲现象不可复制，不能遗传，无法人工培育。莲花奇观的出现具有完全随机性，并与环境、气候、土壤的影响和内因的作用有关。在我国，并蒂莲出现的概率不足十万分之一，已是远远低于人类双胞胎出现的概率；三蒂睡莲、五蒂睡莲亦是难得一见，此次出现七蒂睡莲更 ​  展开全文c	2020年08月08日 19:43	71	40	213	https://weibo.com/5030422367/JeZDuE0VS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZDuE0VS?uid=5030422367&rl=1
愛動腦筋的呂美蒂	5992227037	JeZCwEUWa	#广州七蒂莲入选吉尼斯世界纪录# 哎呀呀，好吉祥。 ​	2020年08月08日 19:41		1	3	https://weibo.com/5992227037/JeZCwEUWa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZCwEUWa?uid=5992227037&rl=1
o夏日的初阳o	7363839618	JeZCrFIsj	#广州七蒂莲入选吉尼斯世界纪录#蹭个好运，希望明年可以考上一个好大学 ​	2020年08月08日 19:41		评论		https://weibo.com/7363839618/JeZCrFIsj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZCrFIsj?uid=7363839618&rl=1
禅理禅趣	2262741105	JeZCiv8ac	#广州七蒂莲入选吉尼斯世界纪录#七蒂花开，幸福迎接，化解生活的烦忧，清零心地的伤痛，积极的态度就是美好的未来。 ​ L广州日报的微博视频 ​	2020年08月08日 19:40	20	9	65	https://weibo.com/2262741105/JeZCiv8ac?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZCiv8ac?uid=2262741105&rl=1
乌兰浩特政法	6579033207	JeZBVcNML	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:39	2	4	5	https://weibo.com/6579033207/JeZBVcNML?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZBVcNML?uid=6579033207&rl=1
要找回眼里的星星	7309525320	JeZBo63JJ	#广州七蒂莲入选吉尼斯世界纪录#哇哦，有时间一定去看看，去走走 ​	2020年08月08日 19:38		评论		https://weibo.com/7309525320/JeZBo63JJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZBo63JJ?uid=7309525320&rl=1
烟火里的尘埃-yu-	3562418615	JeZBm0Tn1	#广州七蒂莲入选吉尼斯世界纪录#求好运 ​	2020年08月08日 19:38			2	https://weibo.com/3562418615/JeZBm0Tn1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZBm0Tn1?uid=3562418615&rl=1
大连户口	5658135233	JeZAWEgvu	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 19:37		评论		https://weibo.com/5658135233/JeZAWEgvu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZAWEgvu?uid=5658135233&rl=1
中国数字科技馆	1821944837	JeZAAtwDD	#广州七蒂莲入选吉尼斯世界纪录#你喜欢莲花吗？ 你喜欢莲花吗？ ​	2020年08月08日 19:36	9	20	294	https://weibo.com/1821944837/JeZAAtwDD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZAAtwDD?uid=1821944837&rl=1
忠婊	3221125641	JeZA8n3Hj	#广州七蒂莲入选吉尼斯世界纪录#今日在莲花山举行了吉尼斯纪录授牌仪式。 ​ 你见过七蒂莲吗 ​	2020年08月08日 19:35	29	25	285	https://weibo.com/3221125641/JeZA8n3Hj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZA8n3Hj?uid=3221125641&rl=1
心动一号线	7313113267	JeZyWwPIF	#广州七蒂莲入选吉尼斯世界纪录#可以啊厉害 ​	2020年08月08日 19:32		评论		https://weibo.com/7313113267/JeZyWwPIF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZyWwPIF?uid=7313113267&rl=1
EdogawaConan-	7270646210	JeZyVEFbK	#广州七蒂莲入选吉尼斯世界纪录#不错，很可以 ​	2020年08月08日 19:32		评论		https://weibo.com/7270646210/JeZyVEFbK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZyVEFbK?uid=7270646210&rl=1
快乐老家我来咯	6320399365	JeZyABwh6	#广州七蒂莲入选吉尼斯世界纪录#涨知识了！！每天get√一点 ​	2020年08月08日 19:31		评论		https://weibo.com/6320399365/JeZyABwh6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZyABwh6?uid=6320399365&rl=1
带电小柯基	6914542453	JeZywf1eD	#广州七蒂莲入选吉尼斯世界纪录#哇哦，真的好漂亮，有机会想去看看 ​	2020年08月08日 19:31		评论		https://weibo.com/6914542453/JeZywf1eD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZywf1eD?uid=6914542453&rl=1
求个恋爱上上签	7187013685	JeZyuaWTI	#广州七蒂莲入选吉尼斯世界纪录#哇 好厉害 ​	2020年08月08日 19:31		评论		https://weibo.com/7187013685/JeZyuaWTI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZyuaWTI?uid=7187013685&rl=1
白日梦西引力-	7401732357	JeZyu6zCZ	#广州七蒂莲入选吉尼斯世界纪录#好 ​	2020年08月08日 19:31		评论		https://weibo.com/7401732357/JeZyu6zCZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZyu6zCZ?uid=7401732357&rl=1
18楼001	6664145911	JeZy6vkJI	#广州七蒂莲入选吉尼斯世界纪录#哇！⊙∀⊙！ ​	2020年08月08日 19:30			3	https://weibo.com/6664145911/JeZy6vkJI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZy6vkJI?uid=6664145911&rl=1
银河诗意	6678209060	JeZy2Cz0k	#广州七蒂莲入选吉尼斯世界纪录#挺罕见的 ​	2020年08月08日 19:30		评论		https://weibo.com/6678209060/JeZy2Cz0k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZy2Cz0k?uid=6678209060&rl=1
阿井Argin	1402666501	JeZwKBcYX	#广州七蒂莲入选吉尼斯世界纪录#今日在莲花山举行了吉尼斯纪录授牌仪式。 ​	2020年08月08日 19:26			1	https://weibo.com/1402666501/JeZwKBcYX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZwKBcYX?uid=1402666501&rl=1
广州校园	1986281173	JeYZ0fJIg	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 18:03	3		2	https://weibo.com/1986281173/JeYZ0fJIg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYZ0fJIg?uid=1986281173&rl=1
广州日报	1887790981	JeYpF5P0B	【#广州七蒂莲入选吉尼斯世界纪录# 已制成标本供长期展出】8月8日，广州莲花山“七蒂莲”正式获得“一根莲茎生长最多莲花”吉尼斯世界纪录称号。据莲花山旅游区相关负责人介绍，7月9日发现七蒂莲后，众多植物学家称，经检索，此前未见到有七蒂莲的文献报道或其它相关报道。广州莲花山多次发现十分罕见 ​  展开全文c	2020年08月08日 16:36	2191	1535	34273	https://weibo.com/1887790981/JeYpF5P0B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeYpF5P0B?uid=1887790981&rl=1
