用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
质子研投	5314897361	JfiZd7PFn	#央视曝光奔驰4S店偷换三无配件#越是进口品牌越觉得中国人好糊弄！ ​	2020年08月10日 20:59		2	12	https://weibo.com/5314897361/JfiZd7PFn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiZd7PFn?uid=5314897361&rl=1
娱圈真香	7217705342	JfiZ1n0zV	#央视曝光奔驰4S店偷换三无配件#店大欺客这是他们一直的常态 经常能看到类似情况 也不知道什么时候能改善一下 L淘歌王的微博视频 ​	2020年08月10日 20:58	34	23	144	https://weibo.com/7217705342/JfiZ1n0zV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiZ1n0zV?uid=7217705342&rl=1
上海宝山发布	2719969734	JfiYWhaqC	【#央视曝光奔驰4S店偷换三无配件#】车主蔡先生的奔驰轿车，由于一次涉水事故需要更换发动机。他在河南郑州的一家奔驰4S店进行了维修，而从4S店提车不到一个月，这辆车的发动机突然爆缸。几经周折，车主了解到，之前4S店给他更换的发动机里一个重要的配件——中缸，竟然是一个在网上淘来的“三无产品” ​  展开全文c	2020年08月10日 20:58	4	2	2	https://weibo.com/2719969734/JfiYWhaqC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYWhaqC?uid=2719969734&rl=1
一颗想上岸的小草莓	6056380137	JfiYT2iAh	#央视曝光奔驰4S店偷换三无配件#。。。。这大可不必特别强调奔驰，也不是他一家这么干，而且4s店行为和品牌没多大关系吧 ​	2020年08月10日 20:58		18	9	https://weibo.com/6056380137/JfiYT2iAh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYT2iAh?uid=6056380137&rl=1
花朵财经	6399193384	JfiYCvp3W	#央视曝光奔驰4S店偷换三无配件#【#郑州奔驰4S店偷换三无配件#】车主蔡先生有一辆奔驰轿车，在一次涉水事故后，蔡先生到河南郑州的汇升奔驰4S店维修。然而提车一个月不到，这辆车的发动机突然爆缸。几经周折，蔡先生了解到，之前4S店给他更换的中缸，竟是网上淘来的“三无产品”。汇升奔驰的总经理接受 ​  展开全文c	2020年08月10日 20:57			9	https://weibo.com/6399193384/JfiYCvp3W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYCvp3W?uid=6399193384&rl=1
新浪汽车	1644088831	JfiYBA23Z	【#曝奔驰4S店偷换三无配件# 】#央视曝光奔驰4S店偷换三无配件#今日央视曝光河南车主蔡先生的奔驰轿车，由于一次涉水事故需要更换发动机。随后他在郑州的一家奔驰4S店进行维修，而从4S店提车不到一个月，这辆车的发动机突然爆缸。经车主了解到，之前4S店给他更换的发动机里一个重要的配件——中 ​  展开全文c	2020年08月10日 20:57	14	27	44	https://weibo.com/1644088831/JfiYBA23Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYBA23Z?uid=1644088831&rl=1
姆们说	2904113697	JfiYrfAFE	#姆们说# 【#郑州奔驰4S店偷换三无配件#】车主蔡先生有一辆奔驰轿车，在一次涉水事故后，蔡先生到河南郑州的汇升奔驰4S店维修。然而提车一个月不到，这辆车的发动机突然爆缸。几经周折，蔡先生了解到，之前4S店给他更换的中缸，竟是网上淘来的“三无产品”。汇升奔驰的总经理接受记者电话采访时 ​  展开全文c	2020年08月10日 20:57	1	1	7	https://weibo.com/2904113697/JfiYrfAFE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYrfAFE?uid=2904113697&rl=1
郝吉林	1192230491	JfiYq83He	保险公司插手4S店，基本没有车主的好事。双方一旦勾结，规矩全无。#央视曝光奔驰4S店偷换三无配件# ​	2020年08月10日 20:57	1		3	https://weibo.com/1192230491/JfiYq83He?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYq83He?uid=1192230491&rl=1
还是那个安德鲁	2039983512	JfiYpwpX1	#央视曝光奔驰4S店偷换三无配件#这事儿你说是该怪谁 央视曝光奔驰4S店偷换三无配件 该怪谁 ​	2020年08月10日 20:57	2	5	532	https://weibo.com/2039983512/JfiYpwpX1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYpwpX1?uid=2039983512&rl=1
南海客人	1651430985	JfiYln99e	#央视曝光奔驰4S店偷换三无配件#奔驰你死定了！ ​	2020年08月10日 20:57		评论		https://weibo.com/1651430985/JfiYln99e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiYln99e?uid=1651430985&rl=1
丁二笔	5602281908	JfiY35bXD	#央视曝光奔驰4S店偷换三无配件#  glb 7座 1.3T 你够了 E级 1.5T 真的够了 glc 铝变钢 我也是tm够了 学学宝马 奥迪 2.0可以吗？ qnmlgb ​	2020年08月10日 20:56		2	4	https://weibo.com/5602281908/JfiY35bXD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiY35bXD?uid=5602281908&rl=1
大庆市中级人民法院	3876342106	JfiXYD0SL	#新闻# 【#央视曝光奔驰4S店偷换三无配件#】车主蔡先生的奔驰轿车，由于一次涉水事故需要更换发动机。他在河南郑州的一家奔驰4S店进行了维修，而从4S店提车不到一个月，这辆车的发动机突然爆缸。几经周折，车主了解到，之前4S店给他更换的发动机里一个重要的配件——中缸，竟然是一个在网上淘来的“三 ​  展开全文c	2020年08月10日 20:56	8	13	13	https://weibo.com/3876342106/JfiXYD0SL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiXYD0SL?uid=3876342106&rl=1
央视网	3266943013	JfiXKarx6	【#央视曝光奔驰4S店偷换三无配件#】车主蔡先生的奔驰轿车，由于一次涉水事故需要更换发动机。他在河南郑州的一家奔驰4S店进行了维修，而从4S店提车不到一个月，这辆车的发动机突然爆缸。几经周折，车主了解到，之前4S店给他更换的发动机里一个重要的配件——中缸，竟然是一个在网上淘来的“三无产品” ​  展开全文c	2020年08月10日 20:55	1348	2829	36696	https://weibo.com/3266943013/JfiXKarx6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiXKarx6?uid=3266943013&rl=1
DUANRUI段先生	2739855454	JfiXEwiQe	#央视曝光奔驰4S店偷换三无配件#4s店换劣质配件早不是秘密了，不止奔驰而已 ​	2020年08月10日 20:55			4	https://weibo.com/2739855454/JfiXEwiQe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfiXEwiQe?uid=2739855454&rl=1
