用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
邯郸同城会	2024170497	JcetuBABK	出门遛狗忘记带狗了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈#出门遛狗忘记带狗了#L文科班校花酱的微博视频 ​​​	2020年07月21日 15:59		评论		https://weibo.com/2024170497/JcetuBABK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcetuBABK?uid=2024170497&rl=1
萌星球的萌宠	6727092830	JcetmF4jh	#出门遛狗忘记带狗了#🐶：我虽然不是人，但你是真的狗 L萌星球的萌宠的微博视频 ​	2020年07月21日 15:58		评论		https://weibo.com/6727092830/JcetmF4jh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcetmF4jh?uid=6727092830&rl=1
小户型装修家装设计	6086593477	JcetatPUK	#出门遛狗忘记带狗了# 血槽已空！太可爱了~（via：人人视频）L人人视频的微博视频 ​	2020年07月21日 15:58	12	5	67	https://weibo.com/6086593477/JcetatPUK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcetatPUK?uid=6086593477&rl=1
段子菌Jack	6510039810	Jcet8veZd	#出门遛狗忘记带狗了#这位是出门遛狗忘记带绳了… L段子菌Jack的微博视频 ​	2020年07月21日 15:58		评论		https://weibo.com/6510039810/Jcet8veZd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcet8veZd?uid=6510039810&rl=1
beautiful丑小鸭	5600005108	JcesUANlB	优秀的杰尼龟狗狗的内心深处很崩溃呀！好不容易出趟门，这主人#出门遛狗忘记带狗了# ​	2020年07月21日 15:57		评论		https://weibo.com/5600005108/JcesUANlB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcesUANlB?uid=5600005108&rl=1
心慌的尊者	6332596374	JcesP1kvc	不合格的铲屎官，居然#出门遛狗忘记带狗了# 正确的遛狗方式在这里，五花八门，应有尽有！ 你get到了吗？（cr:最右APP）  L心慌的尊者的微博视频 ​	2020年07月21日 15:57		1	4	https://weibo.com/6332596374/JcesP1kvc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcesP1kvc?uid=6332596374&rl=1
徽州反邪教	5384801243	JcesKhwaR	#无邪下午茶# 前方一大波小金毛来袭，有被狂舔风险，请提前做好准备！（每日一狗）#出门遛狗忘记带狗了# L每日一狗的微博视频 ​​​ 2黄山 ​	2020年07月21日 15:57	2	16	13	https://weibo.com/5384801243/JcesKhwaR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcesKhwaR?uid=5384801243&rl=1
一只爱吃芝士的小居居coco	7343933370	JcesEA6tI	成年人也是过期的小朋友呀 #出门遛狗忘记带狗了# #愿你遇到的人都是温暖的# 2太原 ​	2020年07月21日 15:57		评论		https://weibo.com/7343933370/JcesEA6tI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcesEA6tI?uid=7343933370&rl=1
勤奋的娜娜沙	5491281267	Jceskhj37	#出门遛狗忘记带狗了#哈哈哈哈哈哈狗狗内心很忧伤，很无奈，很抓狂 ​	2020年07月21日 15:56		评论		https://weibo.com/5491281267/Jceskhj37?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jceskhj37?uid=5491281267&rl=1
上海校园	1996630484	JcesgmoVl	#出门遛狗忘记带狗了#就像上课带了包却没带要交的作业心疼狗狗一秒钟~ 2上海 L上海校园的微博视频 ​	2020年07月21日 15:56		1	8	https://weibo.com/1996630484/JcesgmoVl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcesgmoVl?uid=1996630484&rl=1
sxclin大林	2031268673	Jcesd8z0M	#出门遛狗忘记带狗了#带了更麻烦，它跑太快 ​	2020年07月21日 15:56	4	4	34	https://weibo.com/2031268673/Jcesd8z0M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcesd8z0M?uid=2031268673&rl=1
树洞	6656706675	Jcescz6oH	#出门遛狗忘记带狗了#狗：遛狗，你倒是带着我啊 L树洞的微博视频 ​	2020年07月21日 15:56	19	20	47	https://weibo.com/6656706675/Jcescz6oH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcescz6oH?uid=6656706675&rl=1
今日闵行	2610594573	JcerWhTWI	#出门遛狗忘记带狗了# 分享一下这只狗狗的可爱事迹你抓我，我也抓你，哼哼！！！ L憨憨行为研究所的微博视频 ​	2020年07月21日 15:55	26	30	256	https://weibo.com/2610594573/JcerWhTWI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcerWhTWI?uid=2610594573&rl=1
雅梦的小姐姐	7363411094	JcerQ5Gnw	#出门遛狗忘记带狗了#狗说:人类你能不能专业一点 ​	2020年07月21日 15:55		评论		https://weibo.com/7363411094/JcerQ5Gnw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcerQ5Gnw?uid=7363411094&rl=1
侧耳eacho	7194165858	JcerNay5u	#出门遛狗忘记带狗了#有这么一件事：要去洗车，因为比较近就直接走过去了 ​	2020年07月21日 15:55		评论		https://weibo.com/7194165858/JcerNay5u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcerNay5u?uid=7194165858&rl=1
哈尔滨共青团	2707524607	JcerFslJv	遛狗的最高境界：#出门遛狗忘记带狗了# 抱着氧气袋撵狗。 L青年湖南的微博视频 ​	2020年07月21日 15:54			1	https://weibo.com/2707524607/JcerFslJv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcerFslJv?uid=2707524607&rl=1
Girly画报	2389099784	JcerxswSm	突如其来的狗粮这年头连狗都比你甜… ​#出门遛狗忘记带狗了##你镜头下的狗狗# ​	2020年07月21日 15:54	33	5	165	https://weibo.com/2389099784/JcerxswSm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcerxswSm?uid=2389099784&rl=1
雅梦的小姐姐	7363411094	JcertmBxD	#出门遛狗忘记带狗了#这是什么样的沙雕？ ​	2020年07月21日 15:54		评论		https://weibo.com/7363411094/JcertmBxD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcertmBxD?uid=7363411094&rl=1
言之果早	7424225104	Jcerozv64	#出门遛狗忘记带狗了#：您看我还有机会嘛 ​	2020年07月21日 15:54		评论		https://weibo.com/7424225104/Jcerozv64?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcerozv64?uid=7424225104&rl=1
玫瑰梦里赠他	7189249328	JcercvVJJ	#出门遛狗忘记带狗了#狗子:你溜自己好玩吗？ ​	2020年07月21日 15:53		评论		https://weibo.com/7189249328/JcercvVJJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcercvVJJ?uid=7189249328&rl=1
总会知道对不对	5863176740	Jcer9eP1h	#出门遛狗忘记带狗了#就跟我弟扔垃圾没拿垃圾一样的脑子出走时刻 ​	2020年07月21日 15:53		评论		https://weibo.com/5863176740/Jcer9eP1h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcer9eP1h?uid=5863176740&rl=1
努力变温柔的小陈	6305016094	JceqVluCB	#出门遛狗忘记带狗了#你是不是觉得自己很幽默 ​	2020年07月21日 15:52		评论		https://weibo.com/6305016094/JceqVluCB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JceqVluCB?uid=6305016094&rl=1
大学新看点	7104718685	JceqRuVXu	狗：溜绳子好玩吗？#出门遛狗忘记带狗了##动物奇趣# ​	2020年07月21日 15:52	1	1	2	https://weibo.com/7104718685/JceqRuVXu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JceqRuVXu?uid=7104718685&rl=1
讨厌学习第十人	6178454603	JceqKFWNw	#出门遛狗忘记带狗了#笑死在这个tag里哈哈哈哈哈哈哈哈狗狗绝世小可爱哈哈哈哈哈哈哈 ​	2020年07月21日 15:52			2	https://weibo.com/6178454603/JceqKFWNw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JceqKFWNw?uid=6178454603&rl=1
·春野绘x	6591079555	JceqJyqdx	#出门遛狗忘记带狗了#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死了哈哈哈哈哈哈 ​	2020年07月21日 15:52		评论		https://weibo.com/6591079555/JceqJyqdx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JceqJyqdx?uid=6591079555&rl=1
