用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
福布斯中文网	1765373140	JjyWRwiGz	【#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意，#出租人不得擅自进入租赁住房# ​  展开全文c	2020年09月07日 20:58	3	3	4	https://weibo.com/1765373140/JjyWRwiGz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWRwiGz?uid=1765373140&rl=1
阿叫拉诺	2178865082	JjyWLlb57	【与你有关！#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意， ​  展开全文c	2020年09月07日 20:58		评论		https://weibo.com/2178865082/JjyWLlb57?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWLlb57?uid=2178865082&rl=1
南昌广播电视台	3274822530	JjyWLfGPT	#不得单方面提高或者降低租金##出租人不得擅自进入租赁住房#9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见，其中就包括前述两项内容。#每日小调查#你租过房子吗？ 你租过房子吗？ ​	2020年09月07日 20:58	1	1	24	https://weibo.com/3274822530/JjyWLfGPT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWLfGPT?uid=3274822530&rl=1
经济观察报	1641561812	JjyWHuCiI	【新政拟规定不得单方面提高租金】根据征求意见稿，在住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。  （北京日报）O房租涨涨涨？新政拟规定不得单方面提高租金 ​	2020年09月07日 20:58	8	3	26	https://weibo.com/1641561812/JjyWHuCiI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWHuCiI?uid=1641561812&rl=1
马鞍山反邪教	6253020665	JjyWD1zFC	【与你有关！#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意， ​  展开全文c	2020年09月07日 20:58		评论		https://weibo.com/6253020665/JjyWD1zFC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWD1zFC?uid=6253020665&rl=1
宁夏政法	6254583261	JjyWC7e4t	【与你有关！#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意， ​  展开全文c	2020年09月07日 20:58	2	1	4	https://weibo.com/6254583261/JjyWC7e4t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWC7e4t?uid=6254583261&rl=1
山西政法	6008483913	JjyWAFEOo	【与你有关！#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意， ​  展开全文c	2020年09月07日 20:58	6	4	3	https://weibo.com/6008483913/JjyWAFEOo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWAFEOo?uid=6008483913&rl=1
津彩生活	1612660824	JjyWzekQ8	【住房租赁条例征求意见稿公布：#不得单方面提高或者降低租金#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，不得单方面提高或者降低租金。②未经承租人同意， ​  展开全文c	2020年09月07日 20:57			1	https://weibo.com/1612660824/JjyWzekQ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWzekQ8?uid=1612660824&rl=1
高密普法	3172300192	JjyWaCcia	【转需！实用租房指南，全是过来人的经验】近日，#住房租赁条例征求意见稿公布#，其中#出租人不得擅自进入租赁住房# ​引热议。租房是许多人进入社会的首场“考试”。怎样找到适合自己的“小窝”？签租房合同要注意哪些细节？超实用的租房指南来啦↓↓ #不得单方面提高或者降低租金# ​	2020年09月07日 20:56	5	14	11	https://weibo.com/3172300192/JjyWaCcia?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyWaCcia?uid=3172300192&rl=1
北京通州大峰	5816161945	JjyVW8wY1	【与你有关！#住房租赁条例征求意见稿公布#】9月7日，住建部发布通知，就《住房租赁条例（征求意见稿）》向社会公开征求意见：①住房租赁合同期限内，除法律规定和合同约定的情形外，出租人或者承租人不得单方面解除住房租赁合同，#不得单方面提高或者降低租金#。②未经承租人同意， ​  展开全文c	2020年09月07日 20:56		评论		https://weibo.com/5816161945/JjyVW8wY1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjyVW8wY1?uid=5816161945&rl=1
