用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
搜狐视频移动客户端	2219368761	Jem4kagfw	#张萌 林有有这样的角色我不会演# [大明星请回答]专访张萌：女演员想红没问题，做演员难道是为了不红吗？并坦言：一直自我定位的是智慧型。你最喜欢萌萌子的哪部作品呢？L专访张萌：女演员想红没问题，做演员难道是为了不红吗？ ​	2020年08月04日 14:59			2	https://weibo.com/2219368761/Jem4kagfw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem4kagfw?uid=2219368761&rl=1
柿子娱乐	6370011631	Jem4ipZmd	#张萌 林有有这样的角色我不会演# 张萌又说错话了：林有有没尊严，这样的角色我绝对不会演，选角色也是有底线的。但是姐姐好像忘记自己也演过出轨的角色了，等一个张萌视频道歉，没有窗帘我不看 L柿子娱乐的微博视频 ​	2020年08月04日 14:59	240	240	286	https://weibo.com/6370011631/Jem4ipZmd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem4ipZmd?uid=6370011631&rl=1
拢龙的Diana	5524545226	Jem4gBkQk	#张萌 林有有这样的角色我不会演#我寻思安家里的张乘乘这个角色也没好到哪儿去啊所以你接戏的标准到底是什么 ​	2020年08月04日 14:59		评论		https://weibo.com/5524545226/Jem4gBkQk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem4gBkQk?uid=5524545226&rl=1
金牛Victoria的秘密花园	3869352911	Jem4dnvNW	#张萌 林有有这样的角色我不会演#哪哪都有你 ​	2020年08月04日 14:59		评论		https://weibo.com/3869352911/Jem4dnvNW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem4dnvNW?uid=3869352911&rl=1
北三环磕学家	7426470419	Jem42rtBJ	#张萌 林有有这样的角色我不会演#说角色cheap，还有“我挑角色可是有底线的哦”……真没必要，那电视剧里的杀人犯都没人演了？而且内涵演员没底线也不必要……蹭姐终于翻车咯 ​	2020年08月04日 14:59		评论		https://weibo.com/7426470419/Jem42rtBJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem42rtBJ?uid=7426470419&rl=1
111越前	6079571869	Jem41erRr	#张萌 林有有这样的角色我不会演#有谁看过她以前和霍建华演的一部剧叫唐琅探案吗，里面演的黄阙律师真的好好看啊！好像从那以后我就没看过她演的剧了，就知道她离婚律师里演的那个小三！ ​	2020年08月04日 14:59		9	2	https://weibo.com/6079571869/Jem41erRr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem41erRr?uid=6079571869&rl=1
鱼妹与娱	5217986582	Jem40j0hJ	#娱乐# #张萌 林有有这样的角色我不会演# #三十而已# #张月演技#  连张萌这么帅气的女人都不敢演林有有这个角色，可见张月这个小姑娘得多有勇气呀，能把角色演到被全网吐槽唾弃，也反映了这个小姑娘眼技不错对吧？剧情就是剧情，还是不要上升到演员自身，在生活中也是一个可爱阳光善良的女孩子～只是个 ​  展开全文c	2020年08月04日 14:59		3	1	https://weibo.com/5217986582/Jem40j0hJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem40j0hJ?uid=5217986582&rl=1
8893jdj2	3128807390	Jem401pFG	#张萌 林有有这样的角色我不会演# 林UU演员实惨，被剧粉骂还不够，同行也来内涵了，这以后还有谁敢演反派? ​	2020年08月04日 14:59		评论		https://weibo.com/3128807390/Jem401pFG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem401pFG?uid=3128807390&rl=1
你自己说这是为啥	2413914033	Jem3Oc8xu	#张萌 林有有这样的角色我不会演# 林有有这个角色很出圈，不必吹捧演技，主要是因为人设太🍵 ，但对于新人演员，能有这么一个相对重要的角色，已经很不容易了，能被看见，不泯然众人矣，就很好了。演艺圈都是一夜爆红的吗？哪有几个赵薇林心如，谁不愿意演好角色呀，跟风骂两句角色解解气算了，真的 ​  展开全文c	2020年08月04日 14:58			7	https://weibo.com/2413914033/Jem3Oc8xu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem3Oc8xu?uid=2413914033&rl=1
本命今天红了没	6085757641	Jem3NiWAL	#张萌 林有有这样的角色我不会演# 张萌吐槽林有有，“这样的角色绝对不会演”，感觉林有有人设是真的惹人讨厌啊~但她后面还加了句“选角有底线”就真的有点没情商了吧~你怎么看？ 你怎么看？ ​	2020年08月04日 14:58			282	https://weibo.com/6085757641/Jem3NiWAL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem3NiWAL?uid=6085757641&rl=1
爱瑠_NancyNg	1724644432	Jem3LAOGL	#张萌 林有有这样的角色我不会演#  讨厌可恨的人都是ABB这个我还是比较认同的[笑而不語][笑而不語][笑而不語] ​	2020年08月04日 14:58			1	https://weibo.com/1724644432/Jem3LAOGL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem3LAOGL?uid=1724644432&rl=1
4K大视界	6364463658	Jem3LeQP7	#张萌 林有有这样的角色我不会演# 其实，小K觉着老板娘张乘乘还带着那么点可爱的！就那句“我只是犯了填下男人都会犯的错误，只可惜我是个女人”的时候小K笑的好大声！#4K视界# (cr：易小小影视精选）  L4K大视界的微博视频 ​	2020年08月04日 14:58	6	1	10	https://weibo.com/6364463658/Jem3LeQP7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem3LeQP7?uid=6364463658&rl=1
教父娱乐	1974754790	Jem3FDZdT	#张萌 林有有这样的角色我不会演#张萌说自己虽然演了张乘乘、焦艳艳这样的角色，被称为“渣女专业户”，即便自己作为演员什么都敢演，但是林有有太“cheap ”了，不演！ ​	2020年08月04日 14:58	385	869	4663	https://weibo.com/1974754790/Jem3FDZdT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jem3FDZdT?uid=1974754790&rl=1
