用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
行侠仗义老是挨打	5531189832	JdttbkGpF	#剑仙回归#哈哈哈 ​	2020年07月29日 19:59		评论		https://weibo.com/5531189832/JdttbkGpF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdttbkGpF?uid=5531189832&rl=1
用户6101445838	6101445838	JdttbjAI7	#剑仙回归#加油 ​	2020年07月29日 19:59		评论		https://weibo.com/6101445838/JdttbjAI7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdttbjAI7?uid=6101445838&rl=1
江南胡大师	6996354844	JdttbiuWT	#剑仙回归#剑仙回归! ​	2020年07月29日 19:59		评论		https://weibo.com/6996354844/JdttbiuWT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdttbiuWT?uid=6996354844&rl=1
忧伤不解释	5034103977	Jdtt9eqwY	#剑仙回归#被这一堆守护之盾糊到脸了，别人给我介绍的剑仙，该说不说，还挺帅的 ​	2020年07月29日 19:59			3	https://weibo.com/5034103977/Jdtt9eqwY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt9eqwY?uid=5034103977&rl=1
汵霁	5946029007	Jdtt9dj0s	#剑仙回归#从初中开始认识的主播，欢迎回来啊，剑仙 ​	2020年07月29日 19:59		评论		https://weibo.com/5946029007/Jdtt9dj0s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt9dj0s?uid=5946029007&rl=1
C-POPORA	6361896593	Jdtt8EYM4	#剑仙回归# 终于回来了！！！ ​	2020年07月29日 19:59		2		https://weibo.com/6361896593/Jdtt8EYM4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt8EYM4?uid=6361896593&rl=1
我是李玉刚的介一啊	2101908475	Jdtt8AzKW	剑仙#剑仙回归# 热搜十九！冲吖！！！好久没听到大哥打鸣一样的笑声，真是怪想的 ​	2020年07月29日 19:59			2	https://weibo.com/2101908475/Jdtt8AzKW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt8AzKW?uid=2101908475&rl=1
胡英俊我爱你呀	5123368589	Jdtt8Azq4	#剑仙回归#西瓜西瓜我来了！！虎牙101你值得拥有，这个帅气的男人，人与声音不符的典型例子哈哈哈哈哈哈哈 ​	2020年07月29日 19:59		评论		https://weibo.com/5123368589/Jdtt8Azq4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt8Azq4?uid=5123368589&rl=1
Diamond啊	2038542117	Jdtt8iY8Q	#剑仙回归#牛逼 ​	2020年07月29日 19:59			1	https://weibo.com/2038542117/Jdtt8iY8Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt8iY8Q?uid=2038542117&rl=1
我能做你最可爱的熊嘛	6239816022	Jdtt7u8d0	#剑仙回归#回来了 ​	2020年07月29日 19:59		评论		https://weibo.com/6239816022/Jdtt7u8d0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt7u8d0?uid=6239816022&rl=1
solomaya	3500247132	Jdtt7veUc	#剑仙回归#大西瓜呀 哈哈哈哈哈哈 ​	2020年07月29日 19:59			1	https://weibo.com/3500247132/Jdtt7veUc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt7veUc?uid=3500247132&rl=1
用户6999824681	6999824681	Jdtt6BZut	大西瓜@剑仙Dxg 回来啦，开心开心，打一波广告，快来虎牙101啊，一起看剑仙秀李白，哈哈哈哈哈#剑仙回归# ​	2020年07月29日 19:59		评论		https://weibo.com/6999824681/Jdtt6BZut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt6BZut?uid=6999824681&rl=1
白影198401	7485578012	Jdtt6yHiL	#剑仙回归#剑仙加油我会一直陪着你的，就像你说的风里雨里虎牙101等你，一切不过是重头再来罢了！剑仙加油！！！ 2泊头市 ​	2020年07月29日 19:59		评论		https://weibo.com/7485578012/Jdtt6yHiL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt6yHiL?uid=7485578012&rl=1
想乔乔嘛	6878612999	Jdtt6eUKb	#剑仙回归#熟悉的亚子，熟悉的直播间 ​	2020年07月29日 19:59		评论		https://weibo.com/6878612999/Jdtt6eUKb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt6eUKb?uid=6878612999&rl=1
happy鱼塘主	2754405934	Jdtt6h65d	#剑仙回归#来了哈哈哈哈哈，等了好久了，以后就是虎牙剑仙啦 ​	2020年07月29日 19:59		评论		https://weibo.com/2754405934/Jdtt6h65d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt6h65d?uid=2754405934&rl=1
向凝解盘	6146717584	Jdtt60BU7	真香系列了！#剑仙回归#开心死了还有这么多明星的祝福，剑仙这牌面也太可了 ​​​	2020年07月29日 19:59			3	https://weibo.com/6146717584/Jdtt60BU7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt60BU7?uid=6146717584&rl=1
滚去学数理化	6471046362	Jdtt61H66	剑仙18年春节第一次看你直播就看到你露脸，便喜欢上了这个烟嗓的瓜主播，算来算去，我也粉你两年半啦，后来因为学习也隐身了很久，每次心情不好的时候，都会选择去看你的直播毕竟我瓜直播这么有魅力陪伴是最长情的告白，会一直陪你到老最后祝大西瓜越来越好，多吃不胖 ​  展开全文c	2020年07月29日 19:59		评论		https://weibo.com/6471046362/Jdtt61H66?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt61H66?uid=6471046362&rl=1
鸭度昂	1148214835	Jdtt5lG0X	#剑仙回归#剑仙冲冲冲！ ​	2020年07月29日 19:59		评论		https://weibo.com/1148214835/Jdtt5lG0X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt5lG0X?uid=1148214835&rl=1
成甜甜w	7025292702	Jdtt5lF13	#剑仙回归#从触手的39849到虎牙的101，也要一直加油 ​	2020年07月29日 19:59		评论		https://weibo.com/7025292702/Jdtt5lF13?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtt5lF13?uid=7025292702&rl=1
