用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
围观奥运会	3083675110	Jhp0DrwGJ	#为科比定时一条微博# 有人说，离开不是告别，遗忘才是从悲讯传来到我们慌乱间祈愿再到面对现实，不知不觉半年的时光已过，终于我们也来到了属于科比的日子与时刻——8月24日8点24分。我们因8生爱，为24而痴狂，你为篮球奉献了你的一切，原谅我们的贪婪，我们还没看够！我们期盼着时光扭转，一切仍 ​  展开全文c	2020年08月24日 15:59	1		6	https://weibo.com/3083675110/Jhp0DrwGJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0DrwGJ?uid=3083675110&rl=1
外星人不去西西里	6537535109	Jhp0vnkXu	#824科比日# ​	2020年08月24日 15:59		评论		https://weibo.com/6537535109/Jhp0vnkXu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0vnkXu?uid=6537535109&rl=1
微博篮球	2839107347	Jhp0tAOm9	#为科比定时一条微博# 有人说，离开不是告别，遗忘才是从悲讯传来到我们慌乱间祈愿再到面对现实，不知不觉半年的时光已过，终于我们也来到了属于科比的日子与时刻——8月24日8点24分。我们因8生爱，为24而痴狂，你为篮球奉献了你的一切，原谅我们的贪婪，我们还没看够！我们期盼着时光扭转，一切仍 ​  展开全文c	2020年08月24日 15:59	6	1	24	https://weibo.com/2839107347/Jhp0tAOm9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0tAOm9?uid=2839107347&rl=1
_咖喱汤儿	3815370261	Jhp0t1Cpv	#824科比日# 8&24💜💛𝐌𝐢𝐬𝐬 𝐮 𝐬𝐨 𝐦𝐮𝐜𝐡 , 𝐊𝐨𝐛𝐞! 2桐乡市 ​	2020年08月24日 15:59			1	https://weibo.com/3815370261/Jhp0t1Cpv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0t1Cpv?uid=3815370261&rl=1
老张哇	3215848574	Jhp0pb6rJ	#824科比日#曼巴精神不熄 ​	2020年08月24日 15:59		评论		https://weibo.com/3215848574/Jhp0pb6rJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0pb6rJ?uid=3215848574&rl=1
微博NBA	6112650844	Jhp0o5Jpk	#为科比定时一条微博# 有人说，离开不是告别，遗忘才是从悲讯传来到我们慌乱间祈愿再到面对现实，不知不觉半年的时光已过，终于我们也来到了属于科比的日子与时刻——8月24日8点24分。我们因8生爱，为24而痴狂，你为篮球奉献了你的一切，原谅我们的贪婪，我们还没看够！我们期盼着时光扭转，一切仍 ​  展开全文c	2020年08月24日 15:59	1		2	https://weibo.com/6112650844/Jhp0o5Jpk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp0o5Jpk?uid=6112650844&rl=1
新潮YXccc	3496663272	Jhp090t4y	带我走过了整个学生时代凌晨四点 曼巴精神心中有梦 不停追逐#824科比日# ​	2020年08月24日 15:58			4	https://weibo.com/3496663272/Jhp090t4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhp090t4y?uid=3496663272&rl=1
黑曼巴经典视频	5060882318	JhoZCu0Ut	诺维斯基:‘不断努力，每天都要比昨天更进一步。’——科比-布莱恩特。永远的曼巴。曼巴精神！#科比##824科比日##我和科比的故事# ​	2020年08月24日 15:57	3	3	59	https://weibo.com/5060882318/JhoZCu0Ut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoZCu0Ut?uid=5060882318&rl=1
A89RE6	2164264923	JhoZexS3S	#824科比日# Mamba Forever LA89RE6的微博视频 ​	2020年08月24日 15:56		评论		https://weibo.com/2164264923/JhoZexS3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoZexS3S?uid=2164264923&rl=1
是77呀呀嘿	7421711115	JhoZ4qHfA	我们记得你，你就一直在呀#824科比日# ​	2020年08月24日 15:56	1	9	16	https://weibo.com/7421711115/JhoZ4qHfA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoZ4qHfA?uid=7421711115&rl=1
吴凯瑞很carry	2994214472	JhoYZpiYu	纪念一下今年第一次感冒#824科比日# ​	2020年08月24日 15:55			1	https://weibo.com/2994214472/JhoYZpiYu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoYZpiYu?uid=2994214472&rl=1
张子晗又	6025845637	JhoYV2Sag	What can I say#824科比日# L张子晗又的微博视频 ​	2020年08月24日 15:55		评论		https://weibo.com/6025845637/JhoYV2Sag?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoYV2Sag?uid=6025845637&rl=1
王帅帅888	6807188737	JhoYkqqBK	08.24科比日想念老大[旺柴]感谢东契奇的绝杀纪念这个伟大的日子今天全场无论啥，全部打折×0.824#科比##科比日##824科比日# 2白城 ​	2020年08月24日 15:54		1	1	https://weibo.com/6807188737/JhoYkqqBK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoYkqqBK?uid=6807188737&rl=1
不浪漫温柔	5644084453	JhoXZ5Czj	#824科比日#生日快乐科比，愿下辈子我还是个科密 2深圳 ​	2020年08月24日 15:53			5	https://weibo.com/5644084453/JhoXZ5Czj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoXZ5Czj?uid=5644084453&rl=1
伊贰啊	5904249526	JhoXCE8uo	告别不是永别，遗忘才是！#824科比日# ​	2020年08月24日 15:52			1	https://weibo.com/5904249526/JhoXCE8uo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoXCE8uo?uid=5904249526&rl=1
西门吹吹霾	3218694033	JhoXsDytn	#824科比日# 那天早上在外婆家醒来大概有六位朋友发消息给我说 科比走了我在床上躺了一天 2天津·滨海万达广场 ​	2020年08月24日 15:52			4	https://weibo.com/3218694033/JhoXsDytn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoXsDytn?uid=3218694033&rl=1
fan33神话	2413533457	JhoX7CyRO	#824科比日#跪族篮孩！ ​	2020年08月24日 15:51		评论		https://weibo.com/2413533457/JhoX7CyRO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoX7CyRO?uid=2413533457&rl=1
北京花香盛世国际体育	6353239001	JhoX7m2vU	#824科比日# 科比虽然已经不在，但曼巴精神一定持久永恒！花香盛世全能战队精英联赛，各位球员也是不断在诠释曼巴精神，不断进取，永不服输！#花香盛世国际体育# #为科比定时一条微博# ​	2020年08月24日 15:51		评论		https://weibo.com/6353239001/JhoX7m2vU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoX7m2vU?uid=6353239001&rl=1
