用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
石家庄车驾管在线	6928813720	Jf9aw2Ze3	【送送小天使#7岁男孩去世捐献器官救6人#】今天，浙江舟山因车祸受伤的7岁小男孩东东，永远睡着了。妈妈俯下身，深情亲吻着孩子的脚丫，久久不肯起来……东东曾梦想当医生，父母决定捐献他的器官，帮他实现“治病救人”的愿望。工作人员介绍，东东的器官会让6个孩子获得新生和光明！@天目新闻  ​  展开全文c	2020年08月09日 19:59		7	4	https://weibo.com/6928813720/Jf9aw2Ze3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9aw2Ze3?uid=6928813720&rl=1
娱圈真香	7217705342	Jf9akjfAb	#7岁男孩去世捐献器官救6人# 谢谢你小天使，天堂不会有疼痛了  ​	2020年08月09日 19:59	11	12	33	https://weibo.com/7217705342/Jf9akjfAb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9akjfAb?uid=7217705342&rl=1
著名可爱选手小刘	5983090762	Jf9a7AKyM	#7岁男孩去世捐献器官救6人#好可爱的小天使👼🏻 一路走好 ​	2020年08月09日 19:58			5	https://weibo.com/5983090762/Jf9a7AKyM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9a7AKyM?uid=5983090762&rl=1
环球网	1686546714	Jf9a2081P	【#7岁男孩去世捐献器官救6人#】今天，浙江舟山因车祸受伤的7岁小男孩东东，永远睡着了。妈妈俯下身，深情亲吻着孩子的脚丫，久久不肯起来……东东曾梦想当医生，父母决定捐献他的器官，帮他实现“治病救人”的愿望。工作人员介绍，东东的器官会让6个孩子获得新生和光明！@天目新闻  ​  展开全文c	2020年08月09日 19:58	98	152	1409	https://weibo.com/1686546714/Jf9a2081P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9a2081P?uid=1686546714&rl=1
七岁拔萝卜	6990824576	Jf99f9a0j	#7岁男孩去世捐献器官救6人#孩子一路走好小天使在天堂不再有意外，来世再见！ ​	2020年08月09日 19:56			4	https://weibo.com/6990824576/Jf99f9a0j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf99f9a0j?uid=6990824576&rl=1
武汉消防	3217343880	Jf98T2OBU	【送送小天使#7岁男孩去世捐献器官救6人#】今天，浙江舟山因车祸受伤的7岁小男孩东东，永远睡着了。妈妈俯下身，深情亲吻着孩子的脚丫，久久不肯起来……东东曾梦想当医生，父母决定捐献他的器官，帮他实现“治病救人”的愿望。工作人员介绍，东东的器官会让6个孩子获得新生和光明！（via.天目新闻 ​  展开全文c	2020年08月09日 19:55	3	6	11	https://weibo.com/3217343880/Jf98T2OBU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf98T2OBU?uid=3217343880&rl=1
闪耀辰星cx	5966825523	Jf98f8cME	#7岁男孩去世捐献器官救6人#看得让人心碎💔男孩意外死亡，得知儿子生命无法挽救，父母忍痛决定捐献器官。父母：可能我们只有这八年缘分。虽然孩子走了，他的器官还留在世上，活着眼睛还能看到世间美好的风景，这也是很好的，希望宝宝在天堂一路光明 。 L闪耀辰星cx的微博视频 ​	2020年08月09日 19:54	331	719	10028	https://weibo.com/5966825523/Jf98f8cME?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf98f8cME?uid=5966825523&rl=1
深情的甜甜圈r	6419475860	Jf98eulB6	#7岁男孩去世捐献器官救6人#天使历劫结束回去了  愿你在那边开心快乐健康 ​	2020年08月09日 19:54			3	https://weibo.com/6419475860/Jf98eulB6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf98eulB6?uid=6419475860&rl=1
呆与溜溜	5705514579	Jf97XrCao	#7岁男孩去世捐献器官救6人# 在我们小区门口出的事…天使一路走好 ​	2020年08月09日 19:53			1	https://weibo.com/5705514579/Jf97XrCao?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf97XrCao?uid=5705514579&rl=1
层层层子-	3233704452	Jf97RtFZq	#7岁男孩去世捐献器官救6人#小天使👼🏻 回到天上变小星星✨ 了 ​	2020年08月09日 19:53			13	https://weibo.com/3233704452/Jf97RtFZq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf97RtFZq?uid=3233704452&rl=1
