用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
随遇许风	5900103085	JeEVkrxYt	#白雪否认与张一山复合#什么叫复合？？？在一起过嘛？？？我又周震南了 ​	2020年08月06日 14:59			2	https://weibo.com/5900103085/JeEVkrxYt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVkrxYt?uid=5900103085&rl=1
唐胖虎	6636004346	JeEVhqWj7	#白雪否认与张一山复合#16年张一山酒后与男友人激吻互摸 当街小解，乌鱼子，这次也是带着女性朋友进酒店被爆之后才分手！！ 艺人有艺德吗？ L唐胖虎的微博视频 ​	2020年08月06日 14:59	4	26	57	https://weibo.com/6636004346/JeEVhqWj7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVhqWj7?uid=6636004346&rl=1
十7级	6784285451	JeEVgxK5e	#白雪否认与张一山复合#在一起过吗 ​	2020年08月06日 14:59		评论		https://weibo.com/6784285451/JeEVgxK5e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVgxK5e?uid=6784285451&rl=1
快乐追星赵不悔	5158158791	JeEVghbXU	#家有儿女##白雪否认与张一山复合#刘星：我想把这玩意儿染成绿的。好你个刘星，翅膀硬了刘梅管不住了！ O网页链接 ​	2020年08月06日 14:59	105	103	105	https://weibo.com/5158158791/JeEVghbXU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVghbXU?uid=5158158791&rl=1
白色画布0	3208055480	JeEVgjpjl	#白雪否认与张一山复合#啊？这个瓜不会越来越大吧。。 ​	2020年08月06日 14:59		评论		https://weibo.com/3208055480/JeEVgjpjl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVgjpjl?uid=3208055480&rl=1
娱乐拆穿姐	5597555064	JeEVc7Wo1	#白雪否认与张一山复合#白雪否认是和张一山一起被拍到的短发女子，现在才知道原来两人在一起过 2杭州 ​	2020年08月06日 14:59		1	4	https://weibo.com/5597555064/JeEVc7Wo1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVc7Wo1?uid=5597555064&rl=1
小周不想再emo	1978420373	JeEVbxs80	#白雪否认与张一山复合#不红 倒是爱蹭 ​	2020年08月06日 14:59		2		https://weibo.com/1978420373/JeEVbxs80?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEVbxs80?uid=1978420373&rl=1
快乐追星赵不悔	5158158791	JeEV9vxSN	#白雪否认与张一山复合#张一山好像没有公开承认过恋情。每次恋情都是被拍曝出的。张一山真是狂野男孩，谈恋爱都不公开的，公开既结束 ​	2020年08月06日 14:59	106	103	107	https://weibo.com/5158158791/JeEV9vxSN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEV9vxSN?uid=5158158791&rl=1
短线古龙猎庄	5643450555	JeEV6dkZl	大家都是见证了我都是提前分析吧，这几天一只都提醒大家，主力利用券商做局，尾盘中信证券，中信建投及浙商证券及第一创业等纷纷都直线的拉升冲板，这样的走势可没有事后诸葛吧，潜伏券商的都赚钱了，直播气氛不好，今日就不公布尾盘股了。#白雪否认与张一山复合# 上证指数 sh000001 ​	2020年08月06日 14:59			1	https://weibo.com/5643450555/JeEV6dkZl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEV6dkZl?uid=5643450555&rl=1
小欣不吃蛋饼	5714954054	JeEV4qSSI	#白雪否认与张一山复合#这...之前有官宣过吗 怎么又是分手又是复合 我又又又看不懂了继续吃瓜 ​	2020年08月06日 14:59		1		https://weibo.com/5714954054/JeEV4qSSI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEV4qSSI?uid=5714954054&rl=1
铁打的八块腹肌	6485204984	JeEV4dE9M	#白雪否认与张一山复合#网友一会儿骂宋妍霏蹭热度绿茶   一会儿骂白雪小三   该骂的人应该是……？ ​	2020年08月06日 14:59		评论		https://weibo.com/6485204984/JeEV4dE9M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeEV4dE9M?uid=6485204984&rl=1
