用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
CC张小兔	1874146061	JhJ2IuAam	#越南逮捕21名中国通缉犯#任尔天涯海角逃，也要抓你回来治逃不过的 ​	2020年08月26日 18:59		评论		https://weibo.com/1874146061/JhJ2IuAam?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ2IuAam?uid=1874146061&rl=1
文艺的吃货江小红	2656439245	JhJ2h32jh	#越南逮捕21名中国通缉犯#地球是平的。 ​	2020年08月26日 18:58		1	1	https://weibo.com/2656439245/JhJ2h32jh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ2h32jh?uid=2656439245&rl=1
双桦检察	5705310235	JhJ29Dxbv	【涉网络诈骗！#越南逮捕21名中国通缉犯#】越南媒体8月25日报道，越南公安厅抓获21名藏匿当地的中国通缉犯，其中17人为男性4人为女性。报道指出，他们因涉及网络欺诈被中国公安通缉。越南警方在藏匿地点发现300多台电脑、手机等电子设备。O涉网络诈骗！越南逮捕21名中国通缉犯 @澎湃新闻 L澎湃新闻的微博视频 ​  ​  展开全文c	2020年08月26日 18:58	4	37	24	https://weibo.com/5705310235/JhJ29Dxbv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ29Dxbv?uid=5705310235&rl=1
诗酒江湖自逍遥	3213452653	JhJ24B2ls	#越南逮捕21名中国通缉犯#添砖加瓦搞建设你不行，坑蒙拐骗出去丢人第一名 ​	2020年08月26日 18:58		评论		https://weibo.com/3213452653/JhJ24B2ls?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ24B2ls?uid=3213452653&rl=1
二十二日-	5100460532	JhJ22sAdv	#越南逮捕21名中国通缉犯# 网络诈骗越来越猖狂一定要重罚 ​	2020年08月26日 18:58		评论		https://weibo.com/5100460532/JhJ22sAdv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ22sAdv?uid=5100460532&rl=1
小美女不才	5304634046	JhJ1U0bt1	#越南逮捕21名中国通缉犯#别整回来  在越南直接埋了吧 ​	2020年08月26日 18:57		评论		https://weibo.com/5304634046/JhJ1U0bt1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ1U0bt1?uid=5304634046&rl=1
中国贸易报	1707450894	JhJ1DmJDr	【涉网络诈骗！#越南逮捕21名中国通缉犯#】越南媒体8月25日报道，越南公安厅抓获21名藏匿当地的中国通缉犯，其中17人为男性4人为女性。报道指出，他们因涉及网络欺诈被中国公安通缉。越南警方在藏匿地点发现300多台电脑、手机等电子设备。O涉网络诈骗！越南逮捕21名中国通缉犯 L澎湃新闻的微博视频 ​	2020年08月26日 18:57	1	1	2	https://weibo.com/1707450894/JhJ1DmJDr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ1DmJDr?uid=1707450894&rl=1
营口新闻哥	5534513423	JhJ1AsFTO	【涉网络诈骗！#越南逮捕21名中国通缉犯#】越南媒体8月25日报道，越南公安厅抓获21名藏匿当地的中国通缉犯，其中17人为男性4人为女性。报道指出，他们因涉及网络欺诈被中国公安通缉。越南警方在藏匿地点发现300多台电脑、手机等电子设备。O涉网络诈骗！越南逮捕21名中国通缉犯 L澎湃新闻的微博视频 ​	2020年08月26日 18:57		1		https://weibo.com/5534513423/JhJ1AsFTO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ1AsFTO?uid=5534513423&rl=1
归去来兮39718	7430333858	JhJ1y87wV	#越南逮捕21名中国通缉犯#支持网友们的观点，就地解决吧，别遣返回来了，丢人丢到国外去了。回来关个几年还得出来祸继续害人 2上海 ​	2020年08月26日 18:57		2	7	https://weibo.com/7430333858/JhJ1y87wV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ1y87wV?uid=7430333858&rl=1
股证新财讯	2103253512	JhJ1uwXow	#越南逮捕21名中国通缉犯#【涉网络诈骗！#越南逮捕21名中国通缉犯#】越南媒体8月25日报道，越南公安厅抓获21名藏匿当地的中国通缉犯，其中17人为男性4人为女性。报道指出，他们因涉及网络欺诈被中国公安通缉。越南警方在藏匿地点发现300多台电脑、手机等电子设备。 ​	2020年08月26日 18:56		5	1	https://weibo.com/2103253512/JhJ1uwXow?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhJ1uwXow?uid=2103253512&rl=1
