用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
守护袁昆	3006163864	JiDBjAZVI	#兼职赚150元后倒欠税款11万#不要贪小便宜，特别是天上掉馅饼的便宜更要慎重。兼职赚点零花钱，也许你就踩坑了… ​	2020年09月01日 18:59			9	https://weibo.com/3006163864/JiDBjAZVI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDBjAZVI?uid=3006163864&rl=1
可爱多1小飞侠	5229412093	JiDAB3nW2	#兼职赚150元后倒欠税款11万#说不定不查不知道一查知道自己名下几个公司害 ​	2020年09月01日 18:57		评论		https://weibo.com/5229412093/JiDAB3nW2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDAB3nW2?uid=5229412093&rl=1
两只鼠与黑猫	6443811703	JiDAreUh9	#兼职赚150元后倒欠税款11万#所以现在很多学生不敢做兼职，怕的是斗不过商家老板，有时候找熟人做兼职都不太靠谱 ​	2020年09月01日 18:56		评论		https://weibo.com/6443811703/JiDAreUh9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDAreUh9?uid=6443811703&rl=1
城市追擊傳媒	7298488441	JiDAl1BqQ	【人民直击：#兼职赚150元后倒欠税款11万#】收到同学介绍的“注册公众号”兼职后爽快应下，直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了11万余元税款→ ​	2020年09月01日 18:56	1	评论		https://weibo.com/7298488441/JiDAl1BqQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDAl1BqQ?uid=7298488441&rl=1
广州日报	1887790981	JiDA7pQN5	【#兼职赚150元后倒欠税款11万# 你有过兼职被坑的经历吗？】据人民网消息，收到同学介绍的“注册公众号”兼职后爽快应下，小伙王磊直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了 ​  展开全文c	2020年09月01日 18:56	7	25	964	https://weibo.com/1887790981/JiDA7pQN5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDA7pQN5?uid=1887790981&rl=1
新闻日日睇	1691507817	JiDzhtPGz	【人民直击：#兼职赚150元后倒欠税款11万#】收到同学介绍的“注册公众号”兼职后爽快应下，直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了11万余元税款→O人民直击：兼职赚150元 倒欠税款11万 ​	2020年09月01日 18:53	3	评论		https://weibo.com/1691507817/JiDzhtPGz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDzhtPGz?uid=1691507817&rl=1
天秤座超纠结	6484920741	JiDzdB6nW	#兼职赚150元后倒欠税款11万#诈骗手段真是让人防不胜防啊 ​	2020年09月01日 18:53			11	https://weibo.com/6484920741/JiDzdB6nW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDzdB6nW?uid=6484920741&rl=1
WEMONEY研究室	7198360608	JiDxYdf2U	【扩散！#兼职赚150元后倒欠税款11万#】网络诈骗花样太多，天下没有免费的午餐。一定要提高警惕！L·__体育故事-杀神的微博视频 ​	2020年09月01日 18:50			4	https://weibo.com/7198360608/JiDxYdf2U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDxYdf2U?uid=7198360608&rl=1
七台河检察	5594542318	JiDwJ2CLI	【人民直击：#兼职赚150元后倒欠税款11万#】收到同学介绍的“注册公众号”兼职后爽快应下，直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了11万余元税款→O人民直击：兼职赚150元 倒欠税款11万 ​	2020年09月01日 18:47	1	19	7	https://weibo.com/5594542318/JiDwJ2CLI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDwJ2CLI?uid=5594542318&rl=1
重庆巴南法院	3929121882	JiDwkuQJ5	【人民直击：#兼职赚150元后倒欠税款11万#】收到同学介绍的“注册公众号”兼职后爽快应下，直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了11万余元税款→O人民直击：兼职赚150元 倒欠税款11万 ​  展开全文c	2020年09月01日 18:46	1	10	6	https://weibo.com/3929121882/JiDwkuQJ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDwkuQJ5?uid=3929121882&rl=1
PrettyCCing	2291268483	JiDweDuwZ	#兼职赚150元后倒欠税款11万#天上不会掉馅饼，任何容易得到的东西都要谨慎一些。 2高安市 ​	2020年09月01日 18:46			1	https://weibo.com/2291268483/JiDweDuwZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDweDuwZ?uid=2291268483&rl=1
适应型妄想症	6504598962	JiDvT4oOz	#兼职赚150元后倒欠税款11万#真的谁能想到呢，只能说尽量保护好自己的个人信息吧，不去做那种看起来就收益和付出不成正比的事O人民直击：兼职赚150元 倒欠税款11万 ​	2020年09月01日 18:45			2	https://weibo.com/6504598962/JiDvT4oOz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDvT4oOz?uid=6504598962&rl=1
大庆市中级人民法院	3876342106	JiDvbFdVY	#新闻# 【人民直击：#兼职赚150元后倒欠税款11万#】收到同学介绍的“注册公众号”兼职后爽快应下，直到一年后发现自己竟成了200多家企业的“法定代表人”。这种情况并非个案，一名受访者称，她在一份“办理个人数字证书”的兼职中赚了150元，随后发现“被法人”，还欠了11万余元税款→ ​  展开全文c	2020年09月01日 18:43	9	13	9	https://weibo.com/3876342106/JiDvbFdVY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDvbFdVY?uid=3876342106&rl=1
