用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
INTO今天解散了吗__	6414480181	JdLVOoSQk	#GAI赚奶粉钱比JonyJ还难#不要让我色长遇到这些人，切拜 ​	2020年07月31日 18:59		评论		https://weibo.com/6414480181/JdLVOoSQk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVOoSQk?uid=6414480181&rl=1
Waitoasumdate	5484214154	JdLVEqtF8	#GAI赚奶粉钱比JonyJ还难#风水轮流转，苍天饶过谁哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死我了 新说唱快点来！ ​	2020年07月31日 18:59		3	1	https://weibo.com/5484214154/JdLVEqtF8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVEqtF8?uid=5484214154&rl=1
烟过不流痕	2041106762	JdLVCmpSW	#GAI赚奶粉钱比JonyJ还难#Jony j：心疼我方GAI  哈哈哈哈哈哈哈哈哈 太难了#中国新说唱导师阵容# L貔垰貅的微博视频 ​​​	2020年07月31日 18:59		评论		https://weibo.com/2041106762/JdLVCmpSW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVCmpSW?uid=2041106762&rl=1
HangingDay	5301398253	JdLVyrrLP	#GAI赚奶粉钱比JonyJ还难#哈哈哈，Jony J：心疼我方GIA ​	2020年07月31日 18:59		评论		https://weibo.com/5301398253/JdLVyrrLP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVyrrLP?uid=5301398253&rl=1
流心奶黄肥包包	7327593575	JdLVwotJt	#GAI赚奶粉钱比JonyJ还难#啧啧啧 ​	2020年07月31日 18:59		评论		https://weibo.com/7327593575/JdLVwotJt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVwotJt?uid=7327593575&rl=1
调暗点太刺眼	5650500718	JdLVsCiY9	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈配上阿giao的场景笑死了哈哈哈哈哈哈 ​	2020年07月31日 18:59			3	https://weibo.com/5650500718/JdLVsCiY9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVsCiY9?uid=5650500718&rl=1
仲夏之四_	7316949993	JdLVnh8JQ	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈我真的笑到肚子疼  心疼我方gai哥！ ​	2020年07月31日 18:58		评论		https://weibo.com/7316949993/JdLVnh8JQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVnh8JQ?uid=7316949993&rl=1
追剧大赏	6260534625	JdLVm5bal	#GAI赚奶粉钱比JonyJ还难# giao哥参加中国新说唱，GAI都懵逼了吧，Jony J:心疼我方GAI！ ​	2020年07月31日 18:58	108	107	1533	https://weibo.com/6260534625/JdLVm5bal?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVm5bal?uid=6260534625&rl=1
一只猪可爱啊嘿	6534343962	JdLVlrnOg	#GAI赚奶粉钱比JonyJ还难#  天道好轮回  苍天饶过谁………豆芽快来发微博吧 ​	2020年07月31日 18:58		评论		https://weibo.com/6534343962/JdLVlrnOg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVlrnOg?uid=6534343962&rl=1
Simon小孙小孙努力认真	1894585151	JdLVf32O4	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月31日 18:58			1	https://weibo.com/1894585151/JdLVf32O4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLVf32O4?uid=1894585151&rl=1
_Shylie	3191696322	JdLV3vnVG	#GAI赚奶粉钱比JonyJ还难#GAI:悔不当初 ​	2020年07月31日 18:58		1	10	https://weibo.com/3191696322/JdLV3vnVG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLV3vnVG?uid=3191696322&rl=1
Randia阿楠	6027196529	JdLV2yPNx	#GAI赚奶粉钱比JonyJ还难#豆芽:心疼盖盖 ​	2020年07月31日 18:58		评论		https://weibo.com/6027196529/JdLV2yPNx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLV2yPNx?uid=6027196529&rl=1
不想要昵称的杰德儿	6122832396	JdLUNwRJH	#GAI赚奶粉钱比JonyJ还难#好兄弟，一起比惨，痛苦减半哈哈哈哈哈哈哈哈哈哈哈笑出了声 ​	2020年07月31日 18:57			4	https://weibo.com/6122832396/JdLUNwRJH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLUNwRJH?uid=6122832396&rl=1
一个嘤嘤怪惹啊	6276695899	JdLUz4jJe	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死我了Jony J：没想到吧，至少我还有美女看GAI：大意了 ​	2020年07月31日 18:56		1	19	https://weibo.com/6276695899/JdLUz4jJe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLUz4jJe?uid=6276695899&rl=1
奎-葵葵葵L	6006575584	JdLUqdstr	#GAI赚奶粉钱比JonyJ还难#Jony J：你也有今天哈哈哈哈哈哈哈哈哈哈 ​	2020年07月31日 18:56		评论		https://weibo.com/6006575584/JdLUqdstr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLUqdstr?uid=6006575584&rl=1
超级无敌付三金	5489219322	JdLUkAqth	#GAI赚奶粉钱比JonyJ还难##心疼我方gai# ​	2020年07月31日 18:56	10	8	26	https://weibo.com/5489219322/JdLUkAqth?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLUkAqth?uid=5489219322&rl=1
快让我冬眠	5021597837	JdLUejNwP	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈GAI爷内心:救命 ​	2020年07月31日 18:56			1	https://weibo.com/5021597837/JdLUejNwP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLUejNwP?uid=5021597837&rl=1
麦兜小叮当_	6639366131	JdLU9A1NE	#GAI赚奶粉钱比JonyJ还难#天道轮回哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月31日 18:55		评论		https://weibo.com/6639366131/JdLU9A1NE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLU9A1NE?uid=6639366131&rl=1
Zsyjx0	7244381651	JdLU4APbX	#GAI赚奶粉钱比JonyJ还难#笑死了，GAI哥好惨 ​	2020年07月31日 18:55		1	2	https://weibo.com/7244381651/JdLU4APbX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLU4APbX?uid=7244381651&rl=1
HipHop制燥	5471397911	JdLTVrjux	giao哥海选被GAI淘汰 看着giao哥的海选GAI应该懂得当时Jony J的苦了#中国新说唱##gai赚奶粉钱比jonyj还难# LHipHop制燥的微博视频 ​	2020年07月31日 18:55	4	7	26	https://weibo.com/5471397911/JdLTVrjux?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTVrjux?uid=5471397911&rl=1
普普通通一个帅哥	3955026025	JdLTIsjeh	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈哈不知道GAI哥心情是否和这个豆芽一样。 2深圳 ​	2020年07月31日 18:54			9	https://weibo.com/3955026025/JdLTIsjeh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTIsjeh?uid=3955026025&rl=1
520懂know	6055075086	JdLTFw4Ds	#GAI赚奶粉钱比JonyJ还难#笑死哈哈哈哈 ​	2020年07月31日 18:54		评论		https://weibo.com/6055075086/JdLTFw4Ds?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTFw4Ds?uid=6055075086&rl=1
超爱吃麻糬	5932122652	JdLTDs0io	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈  他在海选忍这个   老婆在磕giao和药水的cp  豆芽起码面对plmm  他只有独自忍受哈哈哈哈哈 ​	2020年07月31日 18:54		评论		https://weibo.com/5932122652/JdLTDs0io?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTDs0io?uid=5932122652&rl=1
霂宇233	6448941655	JdLTuA3dK	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈心疼我方GAIGAI ​	2020年07月31日 18:54			1	https://weibo.com/6448941655/JdLTuA3dK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTuA3dK?uid=6448941655&rl=1
谦鑫的樱	5518263181	JdLTtlUO6	#GAI赚奶粉钱比JonyJ还难# 笑死我了哈哈哈哈哈哈盖锅挺住 ​	2020年07月31日 18:54			2	https://weibo.com/5518263181/JdLTtlUO6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTtlUO6?uid=5518263181&rl=1
全民gossip	1245780372	JdLTqrT7f	#GAI赚奶粉钱比JonyJ还难#都好惨 ​	2020年07月31日 18:54		评论		https://weibo.com/1245780372/JdLTqrT7f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLTqrT7f?uid=1245780372&rl=1
娱八爷	3200700411	JdLT9230e	#gai赚奶粉钱比JonyJ还难#哈哈哈哈哈哈面对站在土味巅峰giao哥的freestyle前还要面不改色，真是苦了我GAI哥了。想起几个月前GAI发的这条微博，看来是心疼早了 ​	2020年07月31日 18:53	179	210	623	https://weibo.com/3200700411/JdLT9230e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLT9230e?uid=3200700411&rl=1
顾川咩	1826625953	JdLT8Cwdg	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈  太难了  大家都太难了 ​	2020年07月31日 18:53		评论		https://weibo.com/1826625953/JdLT8Cwdg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLT8Cwdg?uid=1826625953&rl=1
·Chennie	6584830902	JdLSS85fB	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月31日 18:52		评论		https://weibo.com/6584830902/JdLSS85fB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLSS85fB?uid=6584830902&rl=1
IO中的AO	6663824523	JdLSL0pOx	#GAI赚奶粉钱比JonyJ还难#不为所动 ​	2020年07月31日 18:52		评论		https://weibo.com/6663824523/JdLSL0pOx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLSL0pOx?uid=6663824523&rl=1
星娱报	2096782163	JdLSF80t3	#GAI赚奶粉钱比JonyJ还难#哈哈哈哈《中国新说唱2020》giao给GAi 唱rapper笑死我了，从背影都能看出无奈，堪比jony j《青你2》蛋黄的长裙蓬松的头发 ​	2020年07月31日 18:52	36	56	809	https://weibo.com/2096782163/JdLSF80t3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdLSF80t3?uid=2096782163&rl=1
