用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
励志减肥君-Mike陈信	2137924083	JbDaaqgL5	#伊能静教金莎和男生聊天#对于女孩子来说身材和脸蛋是伴随你一辈子的你还这么年轻 本就该穿漂亮的小裙子露出自信的笑容 别让胖毁了你但是很多人却读不明白这句话减肥 2简阳市 ​	2020年07月17日 17:00	1		1	https://weibo.com/2137924083/JbDaaqgL5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbDaaqgL5?uid=2137924083&rl=1
是西红柿不是番茄不可用	7300663056	JbDa8hM9l	#伊能静教金莎和男生聊天# 姐姐出书吗？也教教我吧我太难了 ​	2020年07月17日 16:59		评论		https://weibo.com/7300663056/JbDa8hM9l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbDa8hM9l?uid=7300663056&rl=1
六六扛起農農就跑	2818235294	JbDa61Acd	#伊能静教金莎和男生聊天#如果是我收到对方发来的“累吗”我大多数时候应该是秒回“还好”然后就聊不下去了这可能就是我单身的原因吧 ​	2020年07月17日 16:59		4	5	https://weibo.com/2818235294/JbDa61Acd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbDa61Acd?uid=2818235294&rl=1
冠崽卷卷毛	6618445896	JbDa5oQm9	#伊能静教金莎和男生聊天#这不就是女生宿舍吗，敢说的舍友帮敢听的舍友脱单一样哈哈这就是女人们待在一起的样子 太真实了！ ​	2020年07月17日 16:59			1	https://weibo.com/6618445896/JbDa5oQm9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbDa5oQm9?uid=6618445896&rl=1
剧说特好看	6421121515	JbD9V05XQ	#伊能静教金莎和男生聊天#  《乘风破浪的姐姐》伊能静模仿张萌超像，笑到流眼泪，姐妹情深！L黑衣秋天的优酷视频 ​	2020年07月17日 16:59			4	https://weibo.com/6421121515/JbD9V05XQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9V05XQ?uid=6421121515&rl=1
芒果捞星剧透	5868330359	JbD9RtjgK	#伊能静教金莎和男生聊天#哈哈哈伊能静真的会聊啊哈哈哈，金莎就是我相亲时的本人 ​	2020年07月17日 16:59	100	100	108	https://weibo.com/5868330359/JbD9RtjgK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9RtjgK?uid=5868330359&rl=1
希希爱看剧	3517711733	JbD9RshwG	#伊能静教金莎和男生聊天#伊能静和张雨绮教金莎 回消息，流动的感情式聊天～大家学会了吗？ L传媒老四的微博视频 ​​​	2020年07月17日 16:59		评论		https://weibo.com/3517711733/JbD9RshwG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9RshwG?uid=3517711733&rl=1
圈内扒姐姐	5219842634	JbD9Rf0qm	#伊能静教金莎和男生聊天#伊能静的这套恋爱公式很实用，都可以出本书了，简直就是教科书式教学。 ​	2020年07月17日 16:59		评论		https://weibo.com/5219842634/JbD9Rf0qm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9Rf0qm?uid=5219842634&rl=1
日更视频	3877555448	JbD9OvZUy	【#伊能静教金莎和男生聊天#】越想越好笑，这种女明星公然拿手机谈恋爱还能播的节目麻烦多来点！！  L日更视频的微博视频 ​	2020年07月17日 16:59	139	237	541	https://weibo.com/3877555448/JbD9OvZUy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9OvZUy?uid=3877555448&rl=1
娱大掌柜	2352174263	JbD9OhJh0	#伊能静教金莎和男生聊天# 女生在一起少不了的减肥、恋爱话题，张雨绮给金莎介绍对象，伊能静教她和男生聊天，来《乘风破浪的姐姐》是来脱单的吧？！ L娱大掌柜的微博视频 ​	2020年07月17日 16:59	108	107	421	https://weibo.com/2352174263/JbD9OhJh0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbD9OhJh0?uid=2352174263&rl=1
