用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Clorisya	6296098266	JjInrpRM3	#Faker的塞拉斯#我壳吹来了！！！李哥哥哥哥 ​	2020年09月08日 20:58		2	3	https://weibo.com/6296098266/JjInrpRM3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjInrpRM3?uid=6296098266&rl=1
不服同学	5464779523	JjImiuIyp	#Faker的塞拉斯#李哥还是李哥  ​	2020年09月08日 20:56		16	15	https://weibo.com/5464779523/JjImiuIyp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjImiuIyp?uid=5464779523&rl=1
派大星的丌	5255067817	JjIlKvOz1	#Faker的塞拉斯#李哥牛逼，牛逼就完事儿了，脚本走位好吧，本来觉得凉透了结果T2今天给我抬回来了。三个替补三个mvp，金🐷你知道该怎么做事了吗 ​	2020年09月08日 20:54		1	5	https://weibo.com/5255067817/JjIlKvOz1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIlKvOz1?uid=5255067817&rl=1
游戏情报迷	5845947987	JjIl30g5o	3比1击败AFS，再现脚本走位，挺进冒泡赛决赛，你怎么评价今晚Faker的发挥？#Faker的塞拉斯# ​	2020年09月08日 20:52	51	137	309	https://weibo.com/5845947987/JjIl30g5o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIl30g5o?uid=5845947987&rl=1
游戏宅的那点事	3562724682	JjIk0kFKH	#Faker的塞拉斯# Faker的塞拉斯再现脚本走位，细节扭掉死歌技能丝血逃生  L游戏宅的那点事的微博视频 ​	2020年09月08日 20:50	41	66	187	https://weibo.com/3562724682/JjIk0kFKH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIk0kFKH?uid=3562724682&rl=1
辣奶油芝士糯米糍	5848765494	JjIiZCyte	#Faker的塞拉斯#壳宝就是坠吊的 ​	2020年09月08日 20:47			1	https://weibo.com/5848765494/JjIiZCyte?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIiZCyte?uid=5848765494&rl=1
jinnianiyaochangeziji_	3607726834	JjIirn9Jk	#Faker的塞拉斯#李哥永远滴神！ ​	2020年09月08日 20:46			1	https://weibo.com/3607726834/JjIirn9Jk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIirn9Jk?uid=3607726834&rl=1
时诎则诎	5723681657	JjIhJpUdT	#Faker的塞拉斯#李哥还是李哥b站记得更新视频呀 ​	2020年09月08日 20:44		1	3	https://weibo.com/5723681657/JjIhJpUdT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIhJpUdT?uid=5723681657&rl=1
记住十八岁的我	6352579317	JjIhE2v9f	#Faker的塞拉斯#这是替补 ​	2020年09月08日 20:44		评论		https://weibo.com/6352579317/JjIhE2v9f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIhE2v9f?uid=6352579317&rl=1
电竞玩家赛事	6475803795	JjIhwmuNA	#Faker的塞拉斯#Faker上场感觉今天的比赛打的很轻松，除去第二局辅助个人问题葬送全局，其他3局Faker都表现都非常出色#英雄联盟# ​	2020年09月08日 20:44	104	130	272	https://weibo.com/6475803795/JjIhwmuNA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIhwmuNA?uid=6475803795&rl=1
mini小小糖糖	3184604227	JjIh3oYzp	#Faker的塞拉斯# faker拿到塞拉斯的时候我知道一定会赢，他一定会在夹缝中抓住机遇，果然最后一局他偷的大招都太秀了！从出道他尖刀般的刺客，豹女酒桶狐狸秀的你头皮发麻，双劫天秀反杀，大魔王瑞兹等太多太多他的成名英雄，以及后来为了队伍保护性英雄的加里奥，faker不断拓宽的英雄池英雄海，不变的 ​  展开全文c	2020年09月08日 20:43		3	61	https://weibo.com/3184604227/JjIh3oYzp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIh3oYzp?uid=3184604227&rl=1
白十壹eleven	7214639050	JjIgBChrT	#Faker的塞拉斯#只要你吹李哥，咱们就是异父异母的亲兄弟 ​	2020年09月08日 20:42		11	67	https://weibo.com/7214639050/JjIgBChrT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIgBChrT?uid=7214639050&rl=1
我不想努力了o	5596277135	JjIg06TzX	#Faker的塞拉斯#Faker冲冲冲，今天有黎明那味了 ​	2020年09月08日 20:40		评论		https://weibo.com/5596277135/JjIg06TzX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIg06TzX?uid=5596277135&rl=1
_王一朵	1780809262	JjIf4rgHh	#Faker的塞拉斯#你爹终究是你爹，🐶队睡醒了么睁眼了么 ​	2020年09月08日 20:38			8	https://weibo.com/1780809262/JjIf4rgHh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIf4rgHh?uid=1780809262&rl=1
就是困咯我也	7465067380	JjIeACHOZ	#Faker的塞拉斯#厉害啊，你还是你，棒棒哒 ​	2020年09月08日 20:37		评论		https://weibo.com/7465067380/JjIeACHOZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIeACHOZ?uid=7465067380&rl=1
·仲夏夜玫瑰·	6351374777	JjIe3emV1	#Faker的塞拉斯#待会看回放，牛逼就完事 ​	2020年09月08日 20:35			2	https://weibo.com/6351374777/JjIe3emV1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIe3emV1?uid=6351374777&rl=1
带电体情报员	6407153500	JjIe1dywg	你李哥还是你李哥，Faker的塞拉斯细节走位，离谱逃生。。。#Faker的塞拉斯# ​	2020年09月08日 20:35			19	https://weibo.com/6407153500/JjIe1dywg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIe1dywg?uid=6407153500&rl=1
浙江体育最前线	7349267228	JjIdLhgX0	【#T1进入下一轮#！】稍早前结束的#2020LCK# 冒泡赛第二轮，T1以3-1战胜AF，拿下比赛胜利！明天T1将会和Gen.G争夺LCK最后一张世界赛的门票！比赛第四盘，李哥使用的塞拉斯细节走位，规避gank的同时丝血逃生成功！“你李哥还是你李哥啊” #Faker的塞拉斯# L大电竞eSportsFocus的微博视频 ​  展开全文c	2020年09月08日 20:35	2	1	7	https://weibo.com/7349267228/JjIdLhgX0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIdLhgX0?uid=7349267228&rl=1
可爱的类	1740598601	JjId2k6Nq	#Faker的塞拉斯#我只希望明天金教练别搞人心态乱换人 ​	2020年09月08日 20:33		评论		https://weibo.com/1740598601/JjId2k6Nq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjId2k6Nq?uid=1740598601&rl=1
苯酸氨酰糖化物em	5684449320	JjIcaztux	#Faker的塞拉斯#李瓜皮还是那个李瓜皮 ​	2020年09月08日 20:31		评论		https://weibo.com/5684449320/JjIcaztux?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIcaztux?uid=5684449320&rl=1
太烧	5472733342	JjIbYphXt	#Faker的塞拉斯#他可是faker啊，金教练你没有心。 ​	2020年09月08日 20:30	1	1	11	https://weibo.com/5472733342/JjIbYphXt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIbYphXt?uid=5472733342&rl=1
电竞搬运工阿哞哞	3033145521	JjIbGoVAa	有人还记得19年MSI skt打G2的第四局吗？来自塞拉斯的一拍五，这一拍，9脸懵逼！#Faker的塞拉斯##Faker重回首发#faker L电竞搬运工阿哞哞的微博视频 ​	2020年09月08日 20:29	23	26	180	https://weibo.com/3033145521/JjIbGoVAa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIbGoVAa?uid=3033145521&rl=1
螺旋走位都不会	5747223374	JjIbBkcDp	#Faker的塞拉斯# 2合肥·庐江县 ​	2020年09月08日 20:29		评论		https://weibo.com/5747223374/JjIbBkcDp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIbBkcDp?uid=5747223374&rl=1
