用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
猪包不要哭哭	5993488452	JeHFS2bJe	#时代少年团微电影#少年与夏天的故事还在继续🍃可以来看看宋亚轩的绝美solo《兰花草》@时代少年团-宋亚轩 LFlipped0304·宋亚轩的微博视频 ​​​	2020年08月06日 22:00			3	https://weibo.com/5993488452/JeHFS2bJe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFS2bJe?uid=5993488452&rl=1
时遇星臻	5708966088	JeHFS2ac5	#时代少年团微电影# 暂停意味着不会有新的开始，而不是我们所以为不会结束@时代少年团-张真源 ​	2020年08月06日 22:00			1	https://weibo.com/5708966088/JeHFS2ac5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFS2ac5?uid=5708966088&rl=1
属于我的嚴	6518968282	JeHFS29MI	#时代少年团微电影#花房香气如霾漫漫💐，音像店旧乐旋律在耳📽，又或许在超市期候少年🍿。这个夏天的记忆，@时代少年团 微电影为你复刻📸 ​	2020年08月06日 21:59			3	https://weibo.com/6518968282/JeHFS29MI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFS29MI?uid=6518968282&rl=1
无无无无语哦	6488623436	JeHFRpsW3	#时代少年团微电影#欢迎关注【全员门面】【国组养成】【团魂炸裂】【沙雕可爱】【唱跳俱佳】的@时代少年团 入股绝对不亏@时代少年团队长-马嘉祺 @时代少年团-丁程鑫 @时代少年团-宋亚轩 @时代少年团-刘耀文 @时代少年团-张真源 @时代少年团-严浩翔 @时代少年团-贺峻霖 ​	2020年08月06日 21:59		评论		https://weibo.com/6488623436/JeHFRpsW3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFRpsW3?uid=6488623436&rl=1
我爱你但我不愿去挤你	7334897694	JeHFR8WhM	#时代少年团微电影#来看看时代少年团七位饱饱8⃣️ ​	2020年08月06日 21:59			1	https://weibo.com/7334897694/JeHFR8WhM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFR8WhM?uid=7334897694&rl=1
金奕含滚出时代峰峻	6715983994	JeHFR8Veq	#时代少年团微电影#有点感慨，这是他们时隔几年的微电影啊，哎，希望几个小孩能一直陪在对方身边@时代少年团 ​	2020年08月06日 21:59		评论		https://weibo.com/6715983994/JeHFR8Veq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFR8Veq?uid=6715983994&rl=1
跌落星轨	6906893096	JeHFR8VsG	#时代少年团微电影#刘耀文好帅啊 ​	2020年08月06日 21:59			1	https://weibo.com/6906893096/JeHFR8VsG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFR8VsG?uid=6906893096&rl=1
我酸了和柠檬一样	5332754532	JeHFQyobt	#时代少年团微电影#大帅哥丁程鑫真的好好看呀，快去演戏吧！！！大家都来看看我们小丁吧@时代少年团-丁程鑫 ​	2020年08月06日 21:59			1	https://weibo.com/5332754532/JeHFQyobt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQyobt?uid=5332754532&rl=1
小李卡卡_	7482239181	JeHFQACn5	#时代少年团微电影#顶顶顶顶顶顶顶顶顶顶顶宝贝儿快点出圈 ​	2020年08月06日 21:59		评论		https://weibo.com/7482239181/JeHFQACn5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQACn5?uid=7482239181&rl=1
椰奶赫敏	2458585071	JeHFQxjzn	#时代少年团微电影#马嘉祺的台词功底太好了包括念独白 声音本来就有辨识度 再加上清澈的眼神 真的太适合拍电影了吧 快去演电影吧 ​	2020年08月06日 21:59			3	https://weibo.com/2458585071/JeHFQxjzn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQxjzn?uid=2458585071&rl=1
丁星糖泡芙	7409894466	JeHFQdtfW	#时代少年团微电影#夏天的故事还在继续在另一个平行时空我们相遇吧在这个夏天还有关于少年们的事还在继续 ​	2020年08月06日 21:59	1	2	34	https://weibo.com/7409894466/JeHFQdtfW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQdtfW?uid=7409894466&rl=1
一朵透明的玻璃花	5981542458	JeHFQgOPN	#时代少年团微电影#独属的夏日限定记忆🍉，拥抱回到的那个夏天🍿，来@时代少年团 微电影相遇吧！[/cp] ​	2020年08月06日 21:59		评论		https://weibo.com/5981542458/JeHFQgOPN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQgOPN?uid=5981542458&rl=1
小狗养成日记	5872517492	JeHFPCZDj	#时代少年团微电影# 马嘉祺台词太棒了吧！！什么时候演戏！！好期待@时代少年团队长-马嘉祺 ​	2020年08月06日 21:59			1	https://weibo.com/5872517492/JeHFPCZDj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFPCZDj?uid=5872517492&rl=1
yaya春三月	7374491460	JeHFQ1ovM	#时代少年团微电影# 李飞gkd gkd 不然把你拖鞋全烧了，看看这个眼神，不去演戏可惜了啊啊啊啊，你看这个颜值，眼神都是戏啊啊啊 ​	2020年08月06日 21:59		2	50	https://weibo.com/7374491460/JeHFQ1ovM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFQ1ovM?uid=7374491460&rl=1
易只猪猪的日常-9979	6702095218	JeHFPkgWc	#时代少年团微电影# ​	2020年08月06日 21:59		评论		https://weibo.com/6702095218/JeHFPkgWc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFPkgWc?uid=6702095218&rl=1
我的亲亲老婆在哪里	2174685175	JeHFPmtN6	#时代少年团微电影#呜呜呜崽崽们太棒了，小马哥台词真棒 ​	2020年08月06日 21:59		评论		https://weibo.com/2174685175/JeHFPmtN6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFPmtN6?uid=2174685175&rl=1
烊烊今天有自拍嘛	7449140640	JeHFP3O91	#时代少年团微电影#那就一起回到夏天吧 ​	2020年08月06日 21:59		评论		https://weibo.com/7449140640/JeHFP3O91?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeHFP3O91?uid=7449140640&rl=1
