用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
幸之素男用喷剂小银瓶	5595285258	Jgl1aFuso	【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。厉害了！ ​  展开全文c	2020年08月17日 15:59			1	https://weibo.com/5595285258/Jgl1aFuso?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl1aFuso?uid=5595285258&rl=1
36氪南昌	7372547770	Jgl0osmuJ	【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。 ​  展开全文c	2020年08月17日 15:58		评论		https://weibo.com/7372547770/Jgl0osmuJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0osmuJ?uid=7372547770&rl=1
预见独角兽计划	7414195520	Jgl0nCpRd	【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。 ​  展开全文c	2020年08月17日 15:57		评论		https://weibo.com/7414195520/Jgl0nCpRd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0nCpRd?uid=7414195520&rl=1
追梦ZG	6444211057	Jgl09Dy9E	#银河麒麟操作系统V10发布#支持国货 ​	2020年08月17日 15:57			1	https://weibo.com/6444211057/Jgl09Dy9E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl09Dy9E?uid=6444211057&rl=1
中国搜索	5044511176	Jgl00wdvF	【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。厉害了！ ​  展开全文c	2020年08月17日 15:57	3	2	8	https://weibo.com/5044511176/Jgl00wdvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl00wdvF?uid=5044511176&rl=1
今日衡阳	5400817811	JgkZhkNLr	#银河麒麟操作系统V10发布#是linux发行版，支持安卓大概用兼容api的方法吧，其实linux用wine还能跑大部分Windows软件呢，可用性不错的话其实也还挺好。。。 ​	2020年08月17日 15:55		评论		https://weibo.com/5400817811/JgkZhkNLr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkZhkNLr?uid=5400817811&rl=1
湖北新鲜事	5288053096	JgkZcxKvF	【国产操作系统#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。   ​  展开全文c	2020年08月17日 15:55		评论		https://weibo.com/5288053096/JgkZcxKvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkZcxKvF?uid=5288053096&rl=1
郑州广播电视台	2726406013	JgkYZ0Buj	【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓适配软硬件无缝迁移到国产平台上来。厉害了！ ​  展开全文c	2020年08月17日 15:54		2	4	https://weibo.com/2726406013/JgkYZ0Buj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkYZ0Buj?uid=2726406013&rl=1
任誌偉	6478157128	JgkYSax4M	#银河麒麟操作系统V10发布#在哪能下载 ​	2020年08月17日 15:54		评论		https://weibo.com/6478157128/JgkYSax4M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkYSax4M?uid=6478157128&rl=1
低音号老谭	5268085757	JgkY7xxil	@低音号老谭，又来说事啦，低音号也要吹出我的高音。【国产操作系统重大突破！#银河麒麟操作系统V10发布#】中国电子近日重磅发布银河麒麟操作系统V10，该系统充分适应5G时代需求，打通手机、平板电脑、PC等，实现多端融合。麒麟操作系统独创的kydroid技术，可以原生支持海量安卓应用，将300万余款安卓 ​  展开全文c	2020年08月17日 15:52		评论		https://weibo.com/5268085757/JgkY7xxil?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkY7xxil?uid=5268085757&rl=1
