原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	我一只橙橙酱	6093809083	我一只橙橙酱:我靠反正这个梁正贤是土豪，但是我觉得可能就是过于豪了有负担	赞[0]	2020-07-23 20:14:14	来自荣耀9青春版 全屏四摄
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	野啊宝贝kk	7414772050	野啊宝贝kk:其实真的有时候糖也是甜蜜的负担啊。	赞[0]	2020-07-23 20:14:13	来自OPPO Reno
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	小浣熊干脆面要配旺旺仙贝	6607270171	小浣熊干脆面要配旺旺仙贝:我天，我只想知道梁正贤为啥这么有钱，他家干嘛的	赞[0]	2020-07-23 20:14:08	来自荣耀20S
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	我我我要叫什么	5656770502	我我我要叫什么:真是太难了 停车还收钱 大城市真的不好生存	赞[0]	2020-07-23 20:13:57	来自nova5Pro人像超级夜景
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	嗷呜呱嘎www	5305020391	嗷呜呱嘎www:怕是不会，这种负担真的挺大的，没必要为了哪一点面子让自己难过	赞[0]	2020-07-23 20:15:03	来自HUAWEI Mate 20
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	i小脑斧	6558787465	i小脑斧:勤俭持家的小姐姐最美了，这也太浪漫了。	赞[0]	2020-07-23 20:14:50	来自小米6 拍人更美
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	清醒中死去-	7357108572	清醒中死去-:大城市的开销真的很大 压力挺大的 还是和自己收入相符吧	赞[0]	2020-07-23 20:14:46	来自
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	果果蜾	7360727113	果果蜾:虽然是有车，但是养车的钱又是一笔大费用啊，真的是不容易	赞[0]	2020-07-23 20:14:33	来自iPhone X
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	看看清楚好吧	5092384584	看看清楚好吧:大城市也太难了吧，这个停车费怎么这么贵的呢	赞[0]	2020-07-23 20:14:33	来自HUAWEI P20
猫少女的热剧匣子	:万万没想到今天#梁正贤给王漫妮送车#了，然而这是糖也是甜蜜的负担毕竟#王漫妮交不起停车费#，一个小时15元的价格，对于沪漂的她来说都是一笔不小的数目也许这就是享受的物质生活与自己的收入水平不成正比所带来的小煎熬吧，光鲜亮丽是真的，精打细算也是真的，如果是你，你会选择与自己收入不符的精致生活吗？	2020-07-23 20:10:03    	11stayu	2705343211	11stayu:这也太贵了吧，一个小时15块，一天起码八小时吧？	赞[0]	2020-07-23 20:14:25	来自微博国际版
