原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	痴心妄想做锦鲤	2362052883	痴心妄想做锦鲤:越是在这个时候，越不能被冲昏头脑，王漫妮还是要好好判断一下	赞[0]	2020-07-23 20:24:19	来自🌸Android
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	要暴富y	7367754024	要暴富y:这个剧江疏影演的真的非常的好，我觉得特别的努力	赞[0]	2020-07-23 20:25:11	来自OPPO智能手机
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	抹茶奶盖宇宙第一	6411064972	抹茶奶盖宇宙第一:这样的男人真的只是在钓你啊，漂亮姐姐一定要清醒	赞[0]	2020-07-23 20:25:09	来自OPPO R15 梦镜版
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	姜滨反黑站	5765168526	姜滨反黑站:我收，还要让他写个字条说赠予。别过两天又向法院告我说是彩礼要收回。送就大大方方送。收就正正当当收。不用搞得跟占人家便宜一样。	赞[0]	2020-07-23 20:25:06	来自iPhone
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	爱喝switch芝士奶茶的少女	7345071386	爱喝switch芝士奶茶的少女:我丢，肯定不收啊，这车也太贵重了叭，而且不清不楚的，肯定是个海王	赞[0]	2020-07-23 20:25:05	来自nova5Pro人像超级夜景
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	i大娜子	5132845683	i大娜子:这样的男人不值得这么付出一切，也不是真心的喜欢的，不值的	赞[0]	2020-07-23 20:25:02	来自iPhone X
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	草莓酸奶贤	6326047074	草莓酸奶贤:我也不知道我会不会，反正我就知道以后我会很现实的	赞[0]	2020-07-23 20:24:55	来自nova7你在焦点在
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	小jikang你好我是继康	3189975354	小jikang你好我是继康:感觉这部剧每一集都有很大的看头，反正我每一集都猜不对剧情	赞[0]	2020-07-23 20:24:53	来自
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	看看清楚好吧	5092384584	看看清楚好吧:这个人真不知道是好还是坏呀，不过还挺有钱的	赞[0]	2020-07-23 20:24:45	来自HUAWEI P20
新剧不能停	:【江疏影 马志威《#三十而已#》播至第14-15集！——给卡随便刷，鞋子衣服随便买，王漫妮都拒绝了，但他竟然送了一辆价值不菲的车！这样的男人很难不让女人心动！一般人都很难清醒吧！】#梁正贤给王漫妮送车# 这事顾佳知道后，她点醒漫妮，让梁正贤确定一下身份。当漫妮问梁正贤“这车你是送朋友，还是送女朋友”时，梁正贤却避而不答，只是回答：“我不在你身边的时候，怕你受委屈，那些委屈我愿意用钱来解决！”这个男人是海王啊！漫妮收下了车，也没问出自己的身份，我们漫妮也只是想要一份真正的爱情啊！但现在被物质包围的她似乎也不是很确定，眼前的这个男人到底是不是自己男朋友。如果有一个男人像梁正贤这样让你物质极大满足，但就是不明确女友身分，你会收下车吗？你会继续交往吗？ 新剧不能停的微博视频	2020-07-23 20:20:04    	976要早睡	5753968109	976要早睡:这部剧真的太好看了太 让人上瘾啊  剧情真的太现实了	赞[0]	2020-07-23 20:26:10	来自
