原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	jayagain_	1768339243	jayagain_:哇哦～ 真的第一次见闻	赞[0]	2020-07-25 22:21:46	来自iPhone XR
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	滚一年又一年	7015872239	滚一年又一年:转发微博	赞[0]	2020-07-25 22:19:08	来自微博 weibo.com
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	3DNeptune	1400966717	3DNeptune:#中国冰晕通讯# #暖夜灯柱# 嘿嘿，真的很意外了，就是很遗憾没有拍到视频	赞[2]	2020-07-25 22:58:06	来自HUAWEI Mate 20 Pro
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	定谔吸猫薛	1979016354	定谔吸猫薛:官方盗图，最为致命//@Monica-卡:原文指路@天象爱好者 ，盗图还截水印，你们不丢脸嘛？？？	赞[0]	2020-07-25 22:52:28	来自微博 weibo.com
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	taoxiaotao双鱼	2359082792	taoxiaotao双鱼:转发微博	赞[0]	2020-07-25 22:45:08	来自HUAWEI P30 Pro
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	Carol-Linn	6188335909	Carol-Linn:哇！！！	赞[1]	2020-07-25 22:44:46	来自微博国际版
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	小核桃的悄悄话	6342629624	小核桃的悄悄话:很难得的天象，暖夜灯柱	赞[0]	2020-07-25 22:29:48	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	DeadmanWalking	deadmanwalking	DeadmanWalking:(⊙o⊙)哇	赞[0]	2020-07-25 22:25:32	来自HUAWEI P40 Pro+ 5G
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	Doris扎扎跳	1821435983	Doris扎扎跳:转发微博	赞[0]	2020-07-25 22:23:56	来自微博国际版
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	JYH-Sitzingyee94	jingyweibo	JYH-Sitzingyee94:好漂亮	赞[0]	2020-07-26 00:09:50	来自容和夫人的Android
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	亰__________	jonathan1206	亰__________:不要回答	赞[0]	2020-07-25 23:56:53	来自iPad mini
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	峡湾深处有渔火	leowdgq	峡湾深处有渔火:就像天上的城市一样	赞[0]	2020-07-25 23:42:18	来自微博国际版
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	某嘉只是有点醉	2158071924	某嘉只是有点醉:转发微博	赞[2]	2020-07-25 23:40:40	来自OnePlus 6
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	逢考必过你静	1789611617	逢考必过你静:转发微博	赞[0]	2020-07-25 23:21:15	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	Lili-Luci	5314103204	Lili-Luci:转发微博	赞[0]	2020-07-26 20:57:52	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	Zhong水雲	zhongyuyun	Zhong水雲:转发微博	赞[0]	2020-07-26 18:37:39	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	爱雨天的小鱼t	2992829477	爱雨天的小鱼t:转发微博	赞[0]	2020-07-26 18:00:31	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	松本王国的一颗小土豆	5814474726	松本王国的一颗小土豆:转发微博	赞[0]	2020-07-26 17:54:54	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	清和粥粥	2573794760	清和粥粥:哇好漂亮	赞[1]	2020-07-26 10:29:49	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	菌型牛奶检测机	2862504624	菌型牛奶检测机:转发微博	赞[0]	2020-07-26 09:50:50	来自iPhone客户端
深圳天气	:#深圳天气小课堂# #深圳暖夜灯柱# 深圳晚霞又上热搜了除了晚霞许多小伙伴还看到了天空中亮闪闪的东西，这是什么呢？这叫“暖夜灯柱”，它对气象条件的要求比灯柱更加苛刻，既要不受低云、中云影响，只有高云存在；又要空气湿度大、大气通透性好、高空风力小；还要有冰晶的存在，上述条件缺一不可。看见此景的小伙伴真是很幸运啦，没看见的看本菌微博也一样幸运	2020-07-25 22:17:58    	蜗牛晚上不睡觉	5110180925	蜗牛晚上不睡觉:第一次听说这个词呢	赞[1]	2020-07-26 09:02:15	来自HUAWEI P30
