原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	LoveMessi2010	6570984923	LoveMessi2010:🙏	赞[0]	2020-07-18 07:26:11	来自小米9
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	爷们好大个	3907844696	爷们好大个:转发微博	赞[0]	2020-07-18 07:26:07	来自HUAWEI Mate 20 X 5G
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	江南鹤影	1931034783	江南鹤影:转发微博	赞[0]	2020-07-18 07:26:02	来自iPhone客户端
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	老三恋歌-5555	6068829286	老三恋歌-5555:转发微博	赞[0]	2020-07-18 07:49:57	来自OPPO R9
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	朗朗乾坤一六八	7258461577	朗朗乾坤一六八:转发微博	赞[0]	2020-07-18 07:47:02	来自小米6X 拍人更美
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	永康电台	ykdiantai	永康电台:转发微博	赞[0]	2020-07-18 07:39:29	来自iPhone客户端
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	用户5502178338	5502178338	用户5502178338:转发微博	赞[0]	2020-07-18 07:34:45	来自HUAWEI Mate 9
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	乐定思痛	1882377421	乐定思痛:望家乡平安	赞[0]	2020-07-18 07:34:35	来自Redmi Note 8四摄
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	大麦茶5871	5832245660	大麦茶5871:🙏🙏🙏老天爷呀，天再别下大雨了，到外发洪水，怎么得了	赞[0]	2020-07-18 07:31:41	来自OPPO A8
中国新闻网	:【#淮河发生2020年第1号洪水#】受7月10日以来强降雨影响，淮河干流王家坝水文站7月17日22时48分水位达到警戒水位27.5米，为2020年首次达到警戒水位，根据《全国主要江河洪水编号规定》，此次洪水编号为“淮河2020年第1号洪水”。 	2020-07-18 07:24:12    	一字闪爆	2116112321	一字闪爆:转发微博	赞[0]	2020-07-18 08:26:02	来自iPhone客户端
