原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	众声皆甜	qq520286438	众声皆甜:真的太惨了哈哈哈哈 	赞[0]	2020-09-05 21:54:49	来自iPhone客户端
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	想要脱非的一只兔子	5281277397	想要脱非的一只兔子:转发微博	赞[0]	2020-09-05 21:54:46	来自OPPO Reno3 5G
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	山清水诱666	7289399115	山清水诱666:转发微博	赞[0]	2020-09-05 21:54:42	来自nova6SE好看拍出来看
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	南城旧梦lo	7369481895	南城旧梦lo:来看看咯	赞[0]	2020-09-05 21:54:39	来自2019微博极速版
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	怡怡小狸猫	6482626389	怡怡小狸猫:转发微博	赞[0]	2020-09-05 21:55:21	来自iPhone客户端
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	人总会变ljj	6348014271	人总会变ljj:哈哈哈哈哈哈厉害，有意思！	赞[0]	2020-09-05 21:55:19	来自vivo Y3 闪充强续航
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	八二年的风qi	7360636198	八二年的风qi:哈哈哈哈哈	赞[0]	2020-09-05 21:55:18	来自荣耀V10 我AI的快
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	炫酷的不忘初訫	6029262317	炫酷的不忘初訫:转发微博	赞[0]	2020-09-05 21:55:04	来自HUAWEI Mate 30 5G
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	吐司脏脏包	1016110001	吐司脏脏包:太逗了吧	赞[0]	2020-09-05 21:54:53	来自OPPO智能手机
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	Q-小甜心	2631338652	Q-小甜心:转发微博	赞[0]	2020-09-05 21:55:41	来自iPhone客户端
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	张慧猫腻	6332616948	张慧猫腻://@观视界旅行攻略:喜欢张天爱	赞[0]	2020-09-05 21:55:41	来自Android
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	大猫暖洋洋	2946882373	大猫暖洋洋:这是张天爱？搞笑呢？现在新人没作品靠着同名买热搜碰瓷？	赞[0]	2020-09-05 21:55:38	来自小米6X 拍人更美
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	青花醉满天	7159320527	青花醉满天:转发微博	赞[0]	2020-09-05 21:55:34	来自华为手机 畅享玩不停
柚子娱乐	:#张天爱太惨了# 张天爱今天的妆白化了哈哈哈哈，太惨了脸全糊上面粉…… 柚子娱乐的微博视频 	2020-09-05 21:53:36    	心存善念_婷婷	6413930209	心存善念_婷婷:哈哈哈哈😃真的太逗了	赞[0]	2020-09-05 21:55:32	来自iPhone客户端
