用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
丶萧萧百毒不侵	2813632905	JhqYrgB2f	#喻言方声明#咸猪手真的超级恶心，应该严惩，希望公司保护好喻忙内，不要再发生这种事了 ​	2020年08月24日 20:59			3	https://weibo.com/2813632905/JhqYrgB2f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqYrgB2f?uid=2813632905&rl=1
洛城湖人4ever	6961559629	JhqYr1brp	#喻言方声明# @THE9官博 🐶东西 你真的烂透了 这就给自己撇清了？？ ​	2020年08月24日 20:59		评论		https://weibo.com/6961559629/JhqYr1brp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqYr1brp?uid=6961559629&rl=1
sleepy_tatan	5957104105	JhqYnq3Bs	#喻言方声明#别tm说喻言方喻言方  这就想转移视线推脱责任了是吧？大家都知道是爱豆青春对艺人不负责任  喻言不是这个团里因为这些事情第一个受害的成员了  就是爱豆青春不行爱豆青春不行爱豆青春不行！ ​	2020年08月24日 20:59			7	https://weibo.com/5957104105/JhqYnq3Bs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqYnq3Bs?uid=5957104105&rl=1
安秋wan	5532918357	JhqYbD0Ss	#喻言方声明#咸猪手恶不恶心啊你 真是什么人都有 还好喻言反应快  公司一定要保护好言言子阿 ​	2020年08月24日 20:59		评论		https://weibo.com/5532918357/JhqYbD0Ss?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqYbD0Ss?uid=5532918357&rl=1
响亮的荷尔蒙	2266393725	JhqY9f5nt	#喻言方声明# 老公你好。这个地球撑到现在乱象丛生，我没能阻止其势头，在退而求其次的散漫中落于浪潮。但尽管如此，我仍愿意花很多珍贵的时间郑重爱你。@THE9-喻言 ​	2020年08月24日 20:59	1	2	7	https://weibo.com/2266393725/JhqY9f5nt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY9f5nt?uid=2266393725&rl=1
那我不就超开心	7440547549	JhqY6BA2X	#喻言方声明#比起冷冰冰的文字说明我们更想看到公司对喻言做出实质性的保护喻言也只是一个女孩子，也会害怕希望@爱奇艺 @THE9官博 保护艺人的安全 伤害无人愿意接受，经过这件事，不管是艺人或者是普通人，希望每一位合法公民都严以律己，保护自己，尊重他人!杜绝此类行为再次发生! ​​​	2020年08月24日 20:59			4	https://weibo.com/7440547549/JhqY6BA2X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY6BA2X?uid=7440547549&rl=1
总攻少女	6169490747	JhqY6mcEE	#喻言方声明##喻言被男子搂背# 我真的要吐了 ws男怎么不去s 这个手真的是搂背 nm 分明都到侧胸了  ​	2020年08月24日 20:59		评论		https://weibo.com/6169490747/JhqY6mcEE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY6mcEE?uid=6169490747&rl=1
来一口动感超人	7398939084	JhqY3Fn8v	#喻言方声明#这种人渣行为必须严肃处理 ​	2020年08月24日 20:59			1	https://weibo.com/7398939084/JhqY3Fn8v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY3Fn8v?uid=7398939084&rl=1
灰心者的藏身营	6517849389	JhqY2rfcz	#喻言方声明#阴间词条本队友粉怜爱喻言家了 这是在做什么adqc 你妈死不死啊 ​	2020年08月24日 20:58		评论		https://weibo.com/6517849389/JhqY2rfcz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY2rfcz?uid=6517849389&rl=1
想逃课睡觉	6578387982	JhqY1fjD1	#喻言方声明#  1⃣️请爱豆青春和嘉会传媒给喻言配备多名具备专业素养的安保人员，必须保证艺人每一次线下活动的人身安全！ 2⃣️请爱豆青春和嘉会传媒对随行助理给予充分的职业培训，要求她们能够及时处理和保障喻言的人身安全！@爱奇艺 @THE9官博 @嘉会传媒 ​	2020年08月24日 20:58			2	https://weibo.com/6578387982/JhqY1fjD1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqY1fjD1?uid=6578387982&rl=1
