原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	先爱自己啊1001	6307815267	先爱自己啊1001:	赞[0]	2020-08-18 21:46:58	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	先爱自己啊1001	6307815267	先爱自己啊1001:啊啊啊毛毛绝绝子	赞[0]	2020-08-18 21:46:43	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	先爱自己啊1001	6307815267	先爱自己啊1001:啊啊啊好好听	赞[0]	2020-08-18 21:46:36	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	月影微寒薄雾散	6329320118	月影微寒薄雾散:转发微博	赞[0]	2020-08-18 22:04:35	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	超拉风的羊羊农场主	7222286530	超拉风的羊羊农场主:啊啊啊我来了！唱吧的版本！	赞[0]	2020-08-18 22:02:08	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	郑hhhhhhh	5875959265	郑hhhhhhh:🙊🙊🙊	赞[0]	2020-08-18 21:59:17	来自红米Redmi
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	是1001啊	7474079044	是1001啊:毛毛宝贝	赞[0]	2020-08-18 21:51:33	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	我会跟你你起走啊	6290577675	我会跟你你起走啊:音色流氓	赞[0]	2020-08-18 21:50:51	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	我会跟你你起走啊	6290577675	我会跟你你起走啊:太好听了，迷人	赞[0]	2020-08-18 21:50:31	来自iPhone客户端
阿毛de阿毛	:#毛不易[超话]##毛阿敏毛不易神仙合唱# 听完两位毛老师神仙合唱之后，又去回味了一下毛毛以前唱的毛毛可真是追星赢家💛 阿毛的阿毛的微博视频 	2020-08-18 21:43:47    	我会跟你你起走啊	6290577675	我会跟你你起走啊:啊啊啊绝绝子	赞[0]	2020-08-18 21:50:19	来自iPhone客户端
