原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	摄影师陆涛666	5526449188	摄影师陆涛666:转发微博	赞[0]	2020-09-06 11:00:30	来自iPhone客户端
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	温柔甜心得小宝贝	2109303215	温柔甜心得小宝贝:转发微博	赞[0]	2020-09-06 11:00:25	来自搜狗高速浏览器
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	小孙最爱栋哥	6868655457	小孙最爱栋哥:转发微博	赞[0]	2020-09-06 11:00:45	来自nova7你在焦点在
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	加油努力杨咩咩yx	1888558685	加油努力杨咩咩yx:加油阿	赞[0]	2020-09-06 11:00:44	来自iPhone客户端
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	风KING风	6547160148	风KING风:转发微博	赞[0]	2020-09-06 11:00:45	来自nova7你在焦点在
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	时光少年依旧蓝哦	5276868731	时光少年依旧蓝哦:对啊还真是	赞[0]	2020-09-06 11:00:41	来自OPPO K1
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	蔓天都是小妖精	2826230822	蔓天都是小妖精:可不就是啊	赞[0]	2020-09-06 11:00:38	来自iPhone客户端
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	千爱千叶	5904049986	千爱千叶:真是太精彩了	赞[0]	2020-09-06 11:00:35	来自小米手机
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	BomFengxxx	fbygd619	BomFengxxx:加油	赞[0]	2020-09-06 11:00:53	来自iPhone客户端
花蝶仙女	:#掘金战胜快船##猛龙战胜凯尔特人#这两支球队实力相当，球星成色相当，也都是依靠整体的球队，均没有超级球星坐阵，但年轻球员都可以独挡一方。几场比赛下来，感觉凯尔特人队掌控场上节奏的能力更强一些。猛龙在莱昂纳德转投快船后，本来是将球队希望寄托在西亚卡姆身上，西亚卡姆常规赛也证明了自己，带队取得东部第二的成绩，场均20+的得分，还入选了全明星。只是到了季后赛，西亚卡姆的表现有失水准，未能达到人们的预期。	2020-09-06 10:58:31    	Me是月亮邮递员	7324659322	Me是月亮邮递员:感觉很不错啊	赞[0]	2020-09-06 11:00:51	来自前后2000万 OPPO R11
